PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
279,1,-1,-4,0,-1,0,-1,0,0,-14,0,0,0,-1,-1,0,0,0,0,0,-14,0
279,1,1,4,0,1,0,1,0,0,14,0,0,0,1,1,0,0,0,0,0,14,0
279,1,-1,-4,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
279,1,1,4,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
279,2,-1,-4,0,-1,0,-1,0,0,-17,0,0,0,-1,-1,0,0,0,0,0,-17,0
279,2,1,4,0,1,0,1,0,0,17,0,0,0,1,1,0,0,0,0,0,17,0
279,2,-1,-4,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
279,2,1,4,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
279,2,-1,-4,1,-37,41,4,2,108,-21,-67,2,-1,4,4,0,-108,108,108,-131,-129,0
279,2,1,4,1,37,-41,-4,-2,-108,21,67,-2,1,-4,-4,0,108,-108,-108,131,129,0
279,2,-1,-4,0,-1,0,-1,0,0,-14,0,0,0,-1,-1,0,0,0,0,0,-14,0
279,2,1,4,0,1,0,1,0,0,14,0,0,0,1,1,0,0,0,0,0,14,0
279,2,-1,-4,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
279,2,1,4,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
279,3,-1,-4,0,-1,0,-1,0,0,-17,0,0,0,-1,0,0,0,0,0,0,-17,0
279,3,1,4,0,1,0,1,0,0,17,0,0,0,1,0,0,0,0,0,0,17,0
279,3,-1,-4,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
279,3,1,4,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
279,3,-1,-4,1,6,73,79,3,140,-21,-67,3,-1,79,75,0,-140,140,140,127,-161,0
279,3,1,4,1,-6,-73,-79,-3,-140,21,67,-3,1,-79,-75,0,140,-140,-140,-127,161,0
279,3,-1,-4,0,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
279,3,1,4,0,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
279,3,-1,-4,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
279,3,1,4,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
279,4,-1,-4,0,-1,0,-1,0,0,-17,0,0,0,-1,0,0,0,0,0,0,-17,0
279,4,1,4,0,1,0,1,0,0,17,0,0,0,1,0,0,0,0,0,0,17,0
279,4,-1,-4,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
279,4,1,4,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
279,4,-1,-4,1,-13,148,135,4,215,-21,-67,4,-1,135,56,0,-215,215,215,1,-236,0
279,4,1,4,1,13,-148,-135,-4,-215,21,67,-4,1,-135,-56,0,215,-215,-215,-1,236,0
279,4,-1,-4,0,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
279,4,1,4,0,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
279,4,-1,-4,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
279,4,1,4,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
279,5,-1,-4,1,-1,0,-1,0,0,-17,0,0,0,-1,0,0,0,0,0,0,-17,0
279,5,1,4,1,1,0,1,0,0,17,0,0,0,1,0,0,0,0,0,0,17,0
279,5,-1,-4,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
279,5,1,4,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
279,5,-1,-4,0,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
279,5,1,4,0,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
279,5,-1,-4,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
279,5,1,4,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
279,16,-1,-1,1,-26,0,-26,1,271,0,-271,1,-1,-26,0,0,-26,147,26,-9,-68,0
279,16,1,1,1,26,0,26,-1,-271,0,271,-1,1,26,0,0,26,-147,-26,9,68,0
279,16,-1,-1,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
279,16,1,1,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
279,17,-1,-1,1,-32,42,10,2,313,0,-271,2,-1,10,0,0,-34,214,34,-26,-110,0
279,17,1,1,1,32,-42,-10,-2,-313,0,271,-2,1,-10,0,0,34,-214,-34,26,110,0
279,17,-1,-1,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
279,17,1,1,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
279,18,-1,-1,1,11,97,108,3,349,0,-252,3,-1,108,22,0,0,140,0,103,-146,0
279,18,1,1,1,-11,-97,-108,-3,-349,0,252,-3,1,-108,-22,0,0,-140,0,-103,146,0
279,18,-1,-1,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
279,18,1,1,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
279,19,-1,-1,1,-11,176,165,4,447,0,-271,4,-1,165,57,0,-22,277,22,35,-225,0
279,19,1,1,1,11,-176,-165,-4,-447,0,271,-4,1,-165,-57,0,22,-277,-22,-35,225,0
279,19,-1,-1,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
279,19,1,1,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
279,20,-1,-1,1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
279,20,1,1,1,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
280,0,-1,-2,1,-5,0,-5,0,0,-19,0,0,0,-5,-5,0,0,0,0,0,-19,0
280,0,1,2,1,5,0,5,0,0,19,0,0,0,5,5,0,0,0,0,0,19,0
280,0,-1,-2,1,-5,0,-5,0,0,-19,0,0,0,-5,-5,0,0,0,0,0,-19,0
280,0,1,2,1,5,0,5,0,0,19,0,0,0,5,5,0,0,0,0,0,19,0
280,0,-1,-2,0,-5,0,-5,0,0,-19,0,0,0,-5,-5,0,0,0,0,0,-19,0
280,0,1,2,0,5,0,5,0,0,19,0,0,0,5,5,0,0,0,0,0,19,0
280,0,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
280,0,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
280,0,-1,-3,0,-3,0,-3,0,0,-13,0,0,0,-3,-3,0,0,0,0,0,-13,0
280,0,1,3,0,3,0,3,0,0,13,0,0,0,3,3,0,0,0,0,0,13,0
280,1,-1,-1,1,-1,0,-1,1,58,-34,-58,1,-1,-1,-1,0,-58,58,58,106,-92,0
280,1,1,1,1,1,0,1,-1,-58,34,58,-1,1,1,1,0,58,-58,-58,-106,92,0
280,1,-1,-1,0,-4,0,-4,0,0,-15,0,0,0,-4,-4,0,0,0,0,0,-15,0
280,1,1,1,0,4,0,4,0,0,15,0,0,0,4,4,0,0,0,0,0,15,0
280,1,-1,-1,0,-3,0,-3,0,0,-13,0,0,0,-3,-3,0,0,0,0,0,-13,0
280,1,1,1,0,3,0,3,0,0,13,0,0,0,3,3,0,0,0,0,0,13,0
280,1,-1,-1,0,-4,0,-4,0,0,-15,0,0,0,-4,-4,0,0,0,0,0,-15,0
280,1,1,1,0,4,0,4,0,0,15,0,0,0,4,4,0,0,0,0,0,15,0
280,1,-1,-3,0,9,0,9,0,0,34,0,0,0,9,9,0,0,0,0,0,34,0
280,1,1,3,0,-9,0,-9,0,0,-34,0,0,0,-9,-9,0,0,0,0,0,-34,0
280,2,-1,-1,1,-2,66,64,2,124,-34,-58,2,-1,64,64,0,-124,124,124,94,-158,0
280,2,1,1,1,2,-66,-64,-2,-124,34,58,-2,1,-64,-64,0,124,-124,-124,-94,158,0
280,2,-1,-1,0,-4,0,-4,0,0,-15,0,0,0,-4,-1,0,0,0,0,0,-15,0
280,2,1,1,0,4,0,4,0,0,15,0,0,0,4,1,0,0,0,0,0,15,0
280,2,-1,-1,0,-3,0,-3,0,0,-13,0,0,0,-3,-1,0,0,0,0,0,-13,0
280,2,1,1,0,3,0,3,0,0,13,0,0,0,3,1,0,0,0,0,0,13,0
280,2,-1,-1,0,-4,0,-4,0,0,-15,0,0,0,-4,-1,0,0,0,0,0,-15,0
280,2,1,1,0,4,0,4,0,0,15,0,0,0,4,1,0,0,0,0,0,15,0
280,2,-1,-3,0,9,0,9,0,0,34,0,0,0,9,1,0,0,0,0,0,34,0
280,2,1,3,0,-9,0,-9,0,0,-34,0,0,0,-9,-1,0,0,0,0,0,-34,0
280,3,-1,-1,1,-23,131,108,3,189,-34,-58,3,-1,108,44,0,-189,189,189,-46,-223,0
280,3,1,1,1,23,-131,-108,-3,-189,34,58,-3,1,-108,-44,0,189,-189,-189,46,223,0
280,3,-1,-1,0,-4,0,-4,0,0,-15,0,0,0,-4,0,0,0,0,0,0,-15,0
280,3,1,1,0,4,0,4,0,0,15,0,0,0,4,0,0,0,0,0,0,15,0
280,3,-1,-1,0,-3,0,-3,0,0,-13,0,0,0,-3,0,0,0,0,0,0,-13,0
280,3,1,1,0,3,0,3,0,0,13,0,0,0,3,0,0,0,0,0,0,13,0
280,3,-1,-1,0,-4,0,-4,0,0,-15,0,0,0,-4,0,0,0,0,0,0,-15,0
280,3,1,1,0,4,0,4,0,0,15,0,0,0,4,0,0,0,0,0,0,15,0
280,3,-1,-3,0,9,0,9,0,0,34,0,0,0,9,0,0,0,0,0,0,34,0
280,3,1,3,0,-9,0,-9,0,0,-34,0,0,0,-9,0,0,0,0,0,0,-34,0
280,4,-1,-1,1,-5,175,170,4,233,-34,-58,4,-1,170,62,0,-233,233,233,76,-267,0
280,4,1,1,1,5,-175,-170,-4,-233,34,58,-4,1,-170,-62,0,233,-233,-233,-76,267,0
280,4,-1,-1,0,-4,0,-4,0,0,-15,0,0,0,-4,0,0,0,0,0,0,-15,0
280,4,1,1,0,4,0,4,0,0,15,0,0,0,4,0,0,0,0,0,0,15,0
280,4,-1,-1,0,-3,0,-3,0,0,-13,0,0,0,-3,0,0,0,0,0,0,-13,0
280,4,1,1,0,3,0,3,0,0,13,0,0,0,3,0,0,0,0,0,0,13,0
280,4,-1,-1,0,-4,0,-4,0,0,-15,0,0,0,-4,0,0,0,0,0,0,-15,0
280,4,1,1,0,4,0,4,0,0,15,0,0,0,4,0,0,0,0,0,0,15,0
280,4,-1,-3,0,9,0,9,0,0,34,0,0,0,9,0,0,0,0,0,0,34,0
280,4,1,3,0,-9,0,-9,0,0,-34,0,0,0,-9,0,0,0,0,0,0,-34,0
280,5,-1,-1,0,-4,0,-4,0,0,-15,0,0,0,-4,0,0,0,0,0,0,-15,0
280,5,1,1,0,4,0,4,0,0,15,0,0,0,4,0,0,0,0,0,0,15,0
280,5,-1,-1,0,-3,0,-3,0,0,-13,0,0,0,-3,0,0,0,0,0,0,-13,0
280,5,1,1,0,3,0,3,0,0,13,0,0,0,3,0,0,0,0,0,0,13,0
280,5,-1,-1,0,-4,0,-4,0,0,-15,0,0,0,-4,0,0,0,0,0,0,-15,0
280,5,1,1,0,4,0,4,0,0,15,0,0,0,4,0,0,0,0,0,0,15,0
280,5,-1,-3,1,9,0,9,0,0,34,0,0,0,9,0,0,0,0,0,0,34,0
280,5,1,3,1,-9,0,-9,0,0,-34,0,0,0,-9,0,0,0,0,0,0,-34,0
280,11,-1,-1,1,8,11,19,1,179,0,-168,1,-1,19,0,0,0,58,0,95,-63,0
280,11,1,1,1,-8,-11,-19,-1,-179,0,168,-1,1,-19,0,0,0,-58,0,-95,63,0
280,11,-1,-1,0,4,0,4,0,0,15,0,0,0,4,0,0,0,0,0,0,15,0
280,11,1,1,0,-4,0,-4,0,0,-15,0,0,0,-4,0,0,0,0,0,0,-15,0
280,11,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
280,11,1,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
280,12,-1,-1,1,6,82,88,2,261,0,-179,2,-1,88,0,0,-6,131,6,85,-134,0
280,12,1,1,1,-6,-82,-88,-2,-261,0,179,-2,1,-88,0,0,6,-131,-6,-85,134,0
280,12,-1,-1,0,4,0,4,0,0,15,0,0,0,4,0,0,0,0,0,0,15,0
280,12,1,1,0,-4,0,-4,0,0,-15,0,0,0,-4,0,0,0,0,0,0,-15,0
280,12,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
280,12,1,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
280,13,-1,-1,1,-18,151,133,3,330,0,-179,3,-1,133,14,0,-31,242,31,-13,-203,0
280,13,1,1,1,18,-151,-133,-3,-330,0,179,-3,1,-133,-14,0,31,-242,-31,13,203,0
280,13,-1,-1,0,4,0,4,0,0,15,0,0,0,4,0,0,0,0,0,0,15,0
280,13,1,1,0,-4,0,-4,0,0,-15,0,0,0,-4,0,0,0,0,0,0,-15,0
280,13,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
280,13,1,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
280,14,-1,-1,1,3,196,199,4,375,0,-179,4,-1,199,66,0,-14,251,14,73,-248,0
280,14,1,1,1,-3,-196,-199,-4,-375,0,179,-4,1,-199,-66,0,14,-251,-14,-73,248,0
280,14,-1,-1,0,4,0,4,0,0,15,0,0,0,4,0,0,0,0,0,0,15,0
280,14,1,1,0,-4,0,-4,0,0,-15,0,0,0,-4,0,0,0,0,0,0,-15,0
280,14,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
280,14,1,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
280,15,-1,-1,1,4,0,4,0,0,15,0,0,0,4,0,0,0,0,0,0,15,0
280,15,1,1,1,-4,0,-4,0,0,-15,0,0,0,-4,0,0,0,0,0,0,-15,0
280,15,-1,-1,1,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
280,15,1,1,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
280,16,-1,-6,0,3,0,3,0,0,13,0,0,0,3,0,0,0,0,0,0,13,0
280,16,1,6,0,-3,0,-3,0,0,-13,0,0,0,-3,0,0,0,0,0,0,-13,0
280,16,-1,-6,1,7,19,26,1,242,-2,-223,1,-1,26,0,0,0,58,0,87,-65,0
280,16,1,6,1,-7,-19,-26,-1,-242,2,223,-1,1,-26,0,0,0,-58,0,-87,65,0
280,17,-1,-6,0,3,0,3,0,0,13,0,0,0,3,0,0,0,0,0,0,13,0
280,17,1,6,0,-3,0,-3,0,0,-13,0,0,0,-3,0,0,0,0,0,0,-13,0
280,17,-1,-6,1,5,90,95,2,332,-2,-242,2,-1,95,0,0,-2,133,2,79,-136,0
280,17,1,6,1,-5,-90,-95,-2,-332,2,242,-2,1,-95,0,0,2,-133,-2,-79,136,0
280,18,-1,-6,0,3,0,3,0,0,13,0,0,0,3,0,0,0,0,0,0,13,0
280,18,1,6,0,-3,0,-3,0,0,-13,0,0,0,-3,0,0,0,0,0,0,-13,0
280,18,-1,-6,1,-19,159,140,3,401,-2,-242,3,-1,140,5,0,-26,268,26,5,-205,0
280,18,1,6,1,19,-159,-140,-3,-401,2,242,-3,1,-140,-5,0,26,-268,-26,-5,205,0
280,19,-1,-6,0,3,0,3,0,0,13,0,0,0,3,0,0,0,0,0,0,13,0
280,19,1,6,0,-3,0,-3,0,0,-13,0,0,0,-3,0,0,0,0,0,0,-13,0
280,19,-1,-6,1,2,204,206,4,446,-2,-242,4,-1,206,66,0,-5,256,5,70,-250,0
280,19,1,6,1,-2,-204,-206,-4,-446,2,242,-4,1,-206,-66,0,5,-256,-5,-70,250,0
280,20,-1,-6,1,3,0,3,0,0,13,0,0,0,3,0,0,0,0,0,0,13,0
280,20,1,6,1,-3,0,-3,0,0,-13,0,0,0,-3,0,0,0,0,0,0,-13,0
281,0,-1,-5,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
281,0,1,5,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
281,0,-1,-12,0,-3,0,-3,0,0,-13,0,0,0,-3,-3,0,0,0,0,0,-13,0
281,0,1,12,0,3,0,3,0,0,13,0,0,0,3,3,0,0,0,0,0,13,0
281,0,-1,-12,0,-3,0,-3,0,0,-13,0,0,0,-3,-3,0,0,0,0,0,-13,0
281,0,1,12,0,3,0,3,0,0,13,0,0,0,3,3,0,0,0,0,0,13,0
281,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
281,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
281,0,-1,-8,0,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
281,0,1,8,0,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
281,1,-1,-7,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
281,1,1,7,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
281,1,-1,-7,1,-13,0,-13,1,54,-28,-54,1,-1,-13,-13,0,-54,54,54,12,-82,0
281,1,1,7,1,13,0,13,-1,-54,28,54,-1,1,13,13,0,54,-54,-54,-12,82,0
281,1,-1,-7,0,-5,0,-5,0,0,-23,0,0,0,-5,-5,0,0,0,0,0,-23,0
281,1,1,7,0,5,0,5,0,0,23,0,0,0,5,5,0,0,0,0,0,23,0
281,1,-1,-7,0,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
281,1,1,7,0,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
281,1,-1,-7,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
281,1,1,7,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
281,2,-1,-7,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
281,2,1,7,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
281,2,-1,-7,1,-12,47,35,2,101,-28,-54,2,-1,35,35,0,-101,101,101,25,-129,0
281,2,1,7,1,12,-47,-35,-2,-101,28,54,-2,1,-35,-35,0,101,-101,-101,-25,129,0
281,2,-1,-7,0,-5,0,-5,0,0,-23,0,0,0,-5,-5,0,0,0,0,0,-23,0
281,2,1,7,0,5,0,5,0,0,23,0,0,0,5,5,0,0,0,0,0,23,0
281,2,-1,-7,0,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
281,2,1,7,0,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
281,2,-1,-7,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
281,2,1,7,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
281,3,-1,-7,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
281,3,1,7,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
281,3,-1,-7,1,0,95,95,3,149,-28,-54,3,-1,95,60,0,-149,149,149,90,-177,0
281,3,1,7,1,0,-95,-95,-3,-149,28,54,-3,1,-95,-60,0,149,-149,-149,-90,177,0
281,3,-1,-7,0,-5,0,-5,0,0,-23,0,0,0,-5,0,0,0,0,0,0,-23,0
281,3,1,7,0,5,0,5,0,0,23,0,0,0,5,0,0,0,0,0,0,23,0
281,3,-1,-7,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
281,3,1,7,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
281,3,-1,-7,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
281,3,1,7,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
281,4,-1,-7,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
281,4,1,7,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
281,4,-1,-7,1,13,155,168,4,209,-28,-54,4,-1,168,73,0,-209,209,209,154,-237,0
281,4,1,7,1,-13,-155,-168,-4,-209,28,54,-4,1,-168,-73,0,209,-209,-209,-154,237,0
281,4,-1,-7,0,-5,0,-5,0,0,-23,0,0,0,-5,0,0,0,0,0,0,-23,0
281,4,1,7,0,5,0,5,0,0,23,0,0,0,5,0,0,0,0,0,0,23,0
281,4,-1,-7,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
281,4,1,7,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
281,4,-1,-7,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
281,4,1,7,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
281,5,-1,-7,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
281,5,1,7,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
281,5,-1,-7,1,-5,0,-5,0,0,-23,0,0,0,-5,0,0,0,0,0,0,-23,0
281,5,1,7,1,5,0,5,0,0,23,0,0,0,5,0,0,0,0,0,0,23,0
281,5,-1,-7,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
281,5,1,7,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
281,5,-1,-7,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
281,5,1,7,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
282,0,-1,-8,1,3,0,3,0,0,22,0,0,0,3,3,0,0,0,0,0,22,0
282,0,1,8,1,-3,0,-3,0,0,-22,0,0,0,-3,-3,0,0,0,0,0,-22,0
282,0,-1,-8,1,3,0,3,0,0,20,0,0,0,3,3,0,0,0,0,0,20,0
282,0,1,8,1,-3,0,-3,0,0,-20,0,0,0,-3,-3,0,0,0,0,0,-20,0
282,0,-1,-8,1,3,0,3,0,0,20,0,0,0,3,3,0,0,0,0,0,20,0
282,0,1,8,1,-3,0,-3,0,0,-20,0,0,0,-3,-3,0,0,0,0,0,-20,0
282,0,-1,-8,1,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
282,0,1,8,1,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
282,0,-1,-8,1,3,0,3,0,0,18,0,0,0,3,3,0,0,0,0,0,18,0
282,0,1,8,1,-3,0,-3,0,0,-18,0,0,0,-3,-3,0,0,0,0,0,-18,0
282,1,-1,-7,0,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
282,1,1,7,0,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
282,1,-1,-7,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
282,1,1,7,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
282,1,-1,-7,1,-24,0,-24,1,49,-10,-49,1,-1,-24,-24,0,-49,49,49,-83,-59,0
282,1,1,7,1,24,0,24,-1,-49,10,49,-1,1,24,24,0,49,-49,-49,83,59,0
282,1,-1,-7,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
282,1,1,7,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
282,1,-1,-7,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
282,1,1,7,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
282,2,-1,-7,0,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
282,2,1,7,0,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
282,2,-1,-7,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
282,2,1,7,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
282,2,-1,-7,1,-19,27,8,2,76,-10,-49,2,-1,8,8,0,-76,76,76,-53,-86,0
282,2,1,7,1,19,-27,-8,-2,-76,10,49,-2,1,-8,-8,0,76,-76,-76,53,86,0
282,2,-1,-7,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
282,2,1,7,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
282,2,-1,-7,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
282,2,1,7,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
282,3,-1,-7,0,1,0,1,0,0,12,0,0,0,1,0,0,0,0,0,0,12,0
282,3,1,7,0,-1,0,-1,0,0,-12,0,0,0,-1,0,0,0,0,0,0,-12,0
282,3,-1,-7,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
282,3,1,7,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
282,3,-1,-7,1,-25,59,34,3,108,-10,-49,3,-1,34,26,0,-108,108,108,-76,-118,0
282,3,1,7,1,25,-59,-34,-3,-108,10,49,-3,1,-34,-26,0,108,-108,-108,76,118,0
282,3,-1,-7,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
282,3,1,7,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
282,3,-1,-7,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
282,3,1,7,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
282,4,-1,-7,0,1,0,1,0,0,12,0,0,0,1,0,0,0,0,0,0,12,0
282,4,1,7,0,-1,0,-1,0,0,-12,0,0,0,-1,0,0,0,0,0,0,-12,0
282,4,-1,-7,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
282,4,1,7,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
282,4,-1,-7,1,-21,85,64,4,134,-10,-49,4,-1,64,30,0,-134,134,134,-58,-144,0
282,4,1,7,1,21,-85,-64,-4,-134,10,49,-4,1,-64,-30,0,134,-134,-134,58,144,0
282,4,-1,-7,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
282,4,1,7,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
282,4,-1,-7,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
282,4,1,7,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
282,5,-1,-7,1,1,0,1,0,0,12,0,0,0,1,0,0,0,0,0,0,12,0
