PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
200,6,1,1,0,-1,105,104,-2,-109,-4,214,-2,4,104,47,0,109,-109,-109,-208,105,0
200,6,-1,-1,0,2,-104,-102,1,110,0,-214,1,-2,-47,-47,0,49,60,-49,104,-55,0
200,6,1,1,0,-2,104,102,-1,-110,0,214,-1,2,47,47,0,-49,-60,49,-104,55,0
200,6,-1,-1,0,-1,0,-1,1,214,-19,-214,1,-2,-1,-1,0,0,109,0,104,-70,0
200,6,1,1,0,1,0,1,-1,-214,19,214,-1,2,1,1,0,0,-109,0,-104,70,0
200,6,-1,-1,1,5,0,5,2,214,6,-214,2,-4,5,5,0,-214,214,214,208,-98,0
200,6,1,1,1,-5,0,-5,-2,-214,-6,214,-2,4,-5,-5,0,214,-214,-214,-208,98,0
200,7,-1,-1,0,-2,0,-2,0,0,-5,0,0,0,-2,0,0,0,0,0,0,-5,0
200,7,1,1,0,2,0,2,0,0,5,0,0,0,2,0,0,0,0,0,0,5,0
200,7,-1,-1,0,1,-105,-104,2,109,4,-214,2,-3,5,0,0,48,166,-48,156,-105,0
200,7,1,1,0,-1,105,104,-2,-109,-4,214,-2,3,-5,0,0,-48,-166,48,-156,105,0
200,7,-1,-1,0,2,-104,-102,1,110,0,-214,1,-2,-47,0,0,49,60,-49,104,-55,0
200,7,1,1,0,-2,104,102,-1,-110,0,214,-1,2,47,0,0,-49,-60,49,-104,55,0
200,7,-1,-1,0,-1,0,-1,1,214,-19,-214,1,-2,-1,0,0,0,109,0,104,-70,0
200,7,1,1,0,1,0,1,-1,-214,19,214,-1,2,1,0,0,0,-109,0,-104,70,0
200,7,-1,-1,1,6,52,58,3,266,6,-214,3,-4,58,53,0,-266,266,266,211,-150,0
200,7,1,1,1,-6,-52,-58,-3,-266,-6,214,-3,4,-58,-53,0,266,-266,-266,-211,150,0
200,8,-1,-1,0,-2,0,-2,0,0,-5,0,0,0,-2,0,0,0,0,0,0,-5,0
200,8,1,1,0,2,0,2,0,0,5,0,0,0,2,0,0,0,0,0,0,5,0
200,8,-1,-1,0,1,-105,-104,2,109,4,-214,2,-3,5,0,0,48,166,-48,156,-105,0
200,8,1,1,0,-1,105,104,-2,-109,-4,214,-2,3,-5,0,0,-48,-166,48,-156,105,0
200,8,-1,-1,0,2,-104,-102,1,110,0,-214,1,-2,-47,0,0,49,60,-49,104,-55,0
200,8,1,1,0,-2,104,102,-1,-110,0,214,-1,2,47,0,0,-49,-60,49,-104,55,0
200,8,-1,-1,0,-1,0,-1,1,214,-19,-214,1,-2,-1,0,0,0,109,0,104,-70,0
200,8,1,1,0,1,0,1,-1,-214,19,214,-1,2,1,0,0,0,-109,0,-104,70,0
200,8,-1,-1,1,3,105,108,4,319,6,-214,4,-4,108,50,0,-319,319,319,202,-203,0
200,8,1,1,1,-3,-105,-108,-4,-319,-6,214,-4,4,-108,-50,0,319,-319,-319,-202,203,0
200,9,-1,-1,0,-2,0,-2,0,0,-5,0,0,0,-2,0,0,0,0,0,0,-5,0
200,9,1,1,0,2,0,2,0,0,5,0,0,0,2,0,0,0,0,0,0,5,0
200,9,-1,-1,0,1,-105,-104,2,109,4,-214,2,-3,5,0,0,48,166,-48,156,-105,0
200,9,1,1,0,-1,105,104,-2,-109,-4,214,-2,3,-5,0,0,-48,-166,48,-156,105,0
200,9,-1,-1,1,2,-104,-102,1,110,0,-214,1,-2,-47,0,0,49,60,-49,104,-55,0
200,9,1,1,1,-2,104,102,-1,-110,0,214,-1,2,47,0,0,-49,-60,49,-104,55,0
200,9,-1,-1,0,-1,0,-1,1,214,-19,-214,1,-2,-1,0,0,0,109,0,104,-70,0
200,9,1,1,0,1,0,1,-1,-214,19,214,-1,2,1,0,0,0,-109,0,-104,70,0
200,10,-1,-1,0,-2,0,-2,0,0,-5,0,0,0,-2,0,0,0,0,0,0,-5,0
200,10,1,1,0,2,0,2,0,0,5,0,0,0,2,0,0,0,0,0,0,5,0
200,10,-1,-1,0,1,-105,-104,2,109,4,-214,2,-3,5,0,0,48,166,-48,156,-105,0
200,10,1,1,0,-1,105,104,-2,-109,-4,214,-2,3,-5,0,0,-48,-166,48,-156,105,0
200,10,-1,-1,1,2,-55,-53,2,159,0,-214,2,-3,5,0,0,49,165,-49,156,-104,0
200,10,1,1,1,-2,55,53,-2,-159,0,214,-2,3,-5,0,0,-49,-165,49,-156,104,0
200,10,-1,-1,0,-1,0,-1,1,214,-19,-214,1,-1,-1,0,0,0,60,0,55,-70,0
200,10,1,1,0,1,0,1,-1,-214,19,214,-1,1,1,0,0,0,-60,0,-55,70,0
200,11,-1,-1,0,-2,0,-2,0,0,-5,0,0,0,-2,0,0,0,0,0,0,-5,0
200,11,1,1,0,2,0,2,0,0,5,0,0,0,2,0,0,0,0,0,0,5,0
200,11,-1,-1,0,1,-105,-104,2,109,4,-214,2,-2,5,0,0,48,117,-48,107,-105,0
200,11,1,1,0,-1,105,104,-2,-109,-4,214,-2,2,-5,0,0,-48,-117,48,-107,105,0
200,11,-1,-1,0,-1,0,-1,1,214,-19,-214,1,-1,-1,0,0,0,60,0,55,-70,0
200,11,1,1,0,1,0,1,-1,-214,19,214,-1,1,1,0,0,0,-60,0,-55,70,0
200,11,-1,-47,1,-8,6,-2,-3,-208,0,214,-3,3,-58,0,0,-55,-211,55,-158,153,0
200,11,1,47,1,8,-6,2,3,208,0,-214,3,-3,58,0,0,55,211,-55,158,-153,0
200,13,-1,-2,1,-5,-105,-110,-3,-157,-4,52,-3,2,-110,-2,0,0,-211,0,-103,153,0
200,13,1,2,1,5,105,110,3,157,4,-52,3,-2,110,2,0,0,211,0,103,-153,0
200,13,-1,-2,1,-7,-105,-112,-3,-157,-9,52,-3,2,-112,-2,0,0,-211,0,-103,148,0
200,13,1,2,1,7,105,112,3,157,9,-52,3,-2,112,2,0,0,211,0,103,-148,0
200,13,-1,-2,1,-7,-56,-63,1,106,-4,-162,1,-1,-2,-2,0,45,63,-45,49,-55,0
200,13,1,2,1,7,56,63,-1,-106,4,162,-1,1,2,2,0,-45,-63,45,-49,55,0
200,13,-1,-2,1,-6,-105,-111,-2,57,-23,-162,-2,1,-111,-2,0,0,-151,0,-48,83,0
200,13,1,2,1,6,105,111,2,-57,23,162,2,-1,111,2,0,0,151,0,48,-83,0
200,18,-1,-4,1,-7,-110,-117,-3,-365,-5,255,-3,2,-117,-4,0,0,-211,0,-98,146,0
200,18,1,4,1,7,110,117,3,365,5,-255,3,-2,117,4,0,0,211,0,98,-146,0
200,18,-1,-4,1,-7,-108,-115,1,-102,0,-6,1,-1,-4,-4,0,45,65,-45,53,-57,0
200,18,1,4,1,7,108,115,-1,102,0,6,-1,1,4,4,0,-45,-65,45,-53,57,0
200,18,-1,-4,1,-6,-157,-163,-2,-151,-19,-6,-2,1,-112,-4,0,46,-150,-46,-46,81,0
200,18,1,4,1,6,157,163,2,151,19,6,2,-1,112,4,0,-46,150,46,46,-81,0
201,0,-1,-1,1,4,0,4,0,0,-2,0,0,0,4,4,0,0,0,0,0,-2,0
201,0,1,1,1,-4,0,-4,0,0,2,0,0,0,-4,-4,0,0,0,0,0,2,0
201,0,-1,-1,0,1,0,1,0,0,-14,0,0,0,1,1,0,0,0,0,0,-14,0
201,0,1,1,0,-1,0,-1,0,0,14,0,0,0,-1,-1,0,0,0,0,0,14,0
201,0,-1,-1,0,4,0,4,0,0,-1,0,0,0,4,4,0,0,0,0,0,-1,0
201,0,1,1,0,-4,0,-4,0,0,1,0,0,0,-4,-4,0,0,0,0,0,1,0
201,0,-1,-2,0,-4,0,-4,0,0,12,0,0,0,-4,-4,0,0,0,0,0,12,0
201,0,1,2,0,4,0,4,0,0,-12,0,0,0,4,4,0,0,0,0,0,-12,0
201,0,-1,-2,0,4,0,4,0,0,1,0,0,0,4,4,0,0,0,0,0,1,0
201,0,1,2,0,-4,0,-4,0,0,-1,0,0,0,-4,-4,0,0,0,0,0,-1,0
201,1,-1,-1,0,-3,0,-3,1,53,12,-53,1,-1,-3,-3,0,-53,53,53,49,-41,0
201,1,1,1,0,3,0,3,-1,-53,-12,53,-1,1,3,3,0,53,-53,-53,-49,41,0
201,1,-1,-1,1,-6,0,-6,1,53,-1,-53,1,-1,-6,-6,0,-53,53,53,49,-54,0
201,1,1,1,1,6,0,6,-1,-53,1,53,-1,1,6,6,0,53,-53,-53,-49,54,0
201,1,-1,-1,0,-1,0,-1,0,0,14,0,0,0,-1,-1,0,0,0,0,0,14,0
201,1,1,1,0,1,0,1,0,0,-14,0,0,0,1,1,0,0,0,0,0,-14,0
201,1,-1,-3,0,-3,0,-3,0,0,-2,0,0,0,-3,-3,0,0,0,0,0,-2,0
201,1,1,3,0,3,0,3,0,0,2,0,0,0,3,3,0,0,0,0,0,2,0
201,1,-1,-2,0,4,0,4,0,0,1,0,0,0,4,4,0,0,0,0,0,1,0
201,1,1,2,0,-4,0,-4,0,0,-1,0,0,0,-4,-4,0,0,0,0,0,-1,0
201,2,-1,-1,1,-6,-53,-59,1,53,10,-106,1,-2,-59,-53,0,-53,53,53,102,-43,0
201,2,1,1,1,6,53,59,-1,-53,-10,106,-1,2,59,53,0,53,-53,-53,-102,43,0
201,2,-1,-1,1,-4,0,-4,0,0,12,0,0,0,-4,-4,0,0,0,0,0,12,0
201,2,1,1,1,4,0,4,0,0,-12,0,0,0,4,4,0,0,0,0,0,-12,0
201,2,-1,-1,1,-1,0,-1,1,106,11,-106,1,-2,-1,-1,0,-106,106,106,102,-42,0
201,2,1,1,1,1,0,1,-1,-106,-11,106,-1,2,1,1,0,106,-106,-106,-102,42,0
201,2,-1,-1,1,4,0,4,0,0,1,0,0,0,4,4,0,0,0,0,0,1,0
201,2,1,1,1,-4,0,-4,0,0,-1,0,0,0,-4,-4,0,0,0,0,0,-1,0
201,2,-1,-1,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
201,2,1,1,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
201,3,-1,-3,0,-2,-106,-108,1,53,11,-159,1,-3,-108,-49,0,-53,53,53,155,-42,0
201,3,1,3,0,2,106,108,-1,-53,-11,159,-1,3,108,49,0,53,-53,-53,-155,42,0
201,3,-1,-3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0
201,3,1,3,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-13,0
201,3,-1,-3,1,3,-53,-50,1,106,12,-159,1,-3,-50,-49,0,-106,106,106,155,-41,0
201,3,1,3,1,-3,53,50,-1,-106,-12,159,-1,3,50,49,0,106,-106,-106,-155,41,0
201,3,-1,-3,0,1,0,1,1,159,1,-159,1,-3,1,1,0,-159,159,159,155,-52,0
201,3,1,3,0,-1,0,-1,-1,-159,-1,159,-1,3,-1,-1,0,159,-159,-159,-155,52,0
201,3,-1,-4,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
201,3,1,4,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
201,4,-1,-3,0,-2,-106,-108,1,53,11,-159,1,-2,-50,-49,0,47,59,-47,103,-42,0
201,4,1,3,0,2,106,108,-1,-53,-11,159,-1,2,50,49,0,-47,-59,47,-103,42,0
201,4,-1,-3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0
201,4,1,3,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-13,0
201,4,-1,-3,0,-4,-1,-5,2,158,12,-159,2,-3,-5,-5,0,-158,158,158,149,-93,0
201,4,1,3,0,4,1,5,-2,-158,-12,159,-2,3,5,5,0,158,-158,-158,-149,93,0
201,4,-1,-3,0,1,0,1,1,159,1,-159,1,-2,1,1,0,-1,107,1,103,-52,0
201,4,1,3,0,-1,0,-1,-1,-159,-1,159,-1,2,-1,-1,0,1,-107,-1,-103,52,0
201,4,-1,-4,1,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
201,4,1,4,1,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
201,9,-1,-45,1,-7,-45,-52,0,-49,-13,4,0,0,-52,-52,0,45,-45,-45,0,-13,0
201,9,1,45,1,7,45,52,0,49,13,-4,0,0,52,52,0,-45,45,45,0,13,0
201,9,-1,-45,1,-7,-254,-261,0,-254,-2,0,0,0,-99,-54,0,92,-92,-92,0,-6,0
201,9,1,45,1,7,254,261,0,254,2,0,0,0,99,54,0,-92,92,92,0,6,0
201,9,-1,-45,1,-9,-45,-54,1,-45,-14,0,1,-3,-54,-54,0,-217,110,217,149,-68,0
201,9,1,45,1,9,45,54,-1,45,14,0,-1,3,54,54,0,217,-110,-217,-149,68,0
201,9,-1,-45,1,-9,-149,-158,1,-149,-1,0,1,-3,-158,-54,0,-113,6,113,149,-57,0
201,9,1,45,1,9,149,158,-1,149,1,0,-1,3,158,54,0,113,-6,-113,-149,57,0
201,9,-1,-45,1,-9,-98,-107,1,-98,-12,0,1,-3,-107,-54,0,-164,57,164,149,-66,0
201,9,1,45,1,9,98,107,-1,98,12,0,-1,3,107,54,0,164,-57,-164,-149,66,0
202,0,-1,-7,0,-9,0,-9,0,0,-5,0,0,0,-9,-9,0,0,0,0,0,-5,0
202,0,1,7,0,9,0,9,0,0,5,0,0,0,9,9,0,0,0,0,0,5,0
202,0,-1,-7,0,-9,0,-9,0,0,-6,0,0,0,-9,-9,0,0,0,0,0,-6,0
202,0,1,7,0,9,0,9,0,0,6,0,0,0,9,9,0,0,0,0,0,6,0
202,0,-1,-1,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
202,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
202,0,-1,-6,1,4,0,4,0,0,3,0,0,0,4,4,0,0,0,0,0,3,0
202,0,1,6,1,-4,0,-4,0,0,-3,0,0,0,-4,-4,0,0,0,0,0,-3,0
202,0,-1,-2,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-13,0
202,0,1,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0
202,1,-1,-1,1,-1,0,-1,1,54,3,-54,1,-1,-1,-1,0,-54,54,54,59,-51,0
202,1,1,1,1,1,0,1,-1,-54,-3,54,-1,1,1,1,0,54,-54,-54,-59,51,0
202,1,-1,-1,1,-9,0,-9,0,0,-5,0,0,0,-9,-9,0,0,0,0,0,-5,0
202,1,1,1,1,9,0,9,0,0,5,0,0,0,9,9,0,0,0,0,0,5,0
202,1,-1,-1,1,-9,0,-9,0,0,-6,0,0,0,-9,-9,0,0,0,0,0,-6,0
202,1,1,1,1,9,0,9,0,0,6,0,0,0,9,9,0,0,0,0,0,6,0
202,1,-1,-12,1,4,0,4,0,0,-13,0,0,0,4,4,0,0,0,0,0,-13,0
202,1,1,12,1,-4,0,-4,0,0,13,0,0,0,-4,-4,0,0,0,0,0,13,0
202,1,-1,-2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0
202,1,1,2,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-13,0
202,2,-1,-5,1,8,-54,-46,1,54,9,-108,1,-2,-46,-45,0,-54,54,54,113,-45,0
202,2,1,5,1,-8,54,46,-1,-54,-9,108,-1,2,46,45,0,54,-54,-54,-113,45,0
202,2,-1,-5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
202,2,1,5,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
202,2,-1,-5,0,3,0,3,1,108,6,-108,1,-2,3,3,0,-108,108,108,113,-48,0
202,2,1,5,0,-3,0,-3,-1,-108,-6,108,-1,2,-3,-3,0,108,-108,-108,-113,48,0
202,2,-1,-10,0,-5,0,-5,0,0,-19,0,0,0,-5,-5,0,0,0,0,0,-19,0
202,2,1,10,0,5,0,5,0,0,19,0,0,0,5,5,0,0,0,0,0,19,0
202,2,-1,-2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0
202,2,1,2,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-13,0
202,3,-1,-5,0,3,-1,2,2,107,9,-108,2,-2,2,2,0,-107,107,107,113,-98,0
202,3,1,5,0,-3,1,-2,-2,-107,-9,108,-2,2,-2,-2,0,107,-107,-107,-113,98,0
202,3,-1,-5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
202,3,1,5,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
202,3,-1,-5,0,3,0,3,1,108,6,-108,1,-1,3,3,0,-1,55,1,60,-48,0
202,3,1,5,0,-3,0,-3,-1,-108,-6,108,-1,1,-3,-3,0,1,-55,-1,-60,48,0
202,3,-1,-10,1,-5,0,-5,0,0,-19,0,0,0,-5,-5,0,0,0,0,0,-19,0
202,3,1,10,1,5,0,5,0,0,19,0,0,0,5,5,0,0,0,0,0,19,0
202,3,-1,-2,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0
202,3,1,2,1,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-13,0
202,4,-1,-5,1,4,0,4,1,158,13,-158,1,-2,4,4,0,-51,105,51,110,-37,0
202,4,1,5,1,-4,0,-4,-1,-158,-13,158,-1,2,-4,-4,0,51,-105,-51,-110,37,0
202,4,-1,-5,1,9,0,9,1,158,19,-158,1,-2,9,9,0,-51,105,51,110,-31,0
202,4,1,5,1,-9,0,-9,-1,-158,-19,158,-1,2,-9,-9,0,51,-105,-51,-110,31,0
202,4,-1,-5,0,-2,-51,-53,2,107,3,-158,2,-3,-53,-50,0,-107,107,107,163,-104,0
202,4,1,5,0,2,51,53,-2,-107,-3,158,-2,3,53,50,0,107,-107,-107,-163,104,0
202,4,-1,-5,0,-5,0,-5,0,0,-5,0,0,0,-5,-5,0,0,0,0,0,-5,0
202,4,1,5,0,5,0,5,0,0,5,0,0,0,5,5,0,0,0,0,0,5,0
202,4,-1,-5,0,-2,-50,-52,1,108,0,-158,1,-2,-52,-50,0,-1,55,1,110,-54,0
202,4,1,5,0,2,50,52,-1,-108,0,158,-1,2,52,50,0,1,-55,-1,-110,54,0
202,5,-1,-5,1,5,54,59,2,212,13,-158,2,-3,59,55,0,-212,212,212,163,-91,0
202,5,1,5,1,-5,-54,-59,-2,-212,-13,158,-2,3,-59,-55,0,212,-212,-212,-163,91,0
202,5,-1,-5,1,10,54,64,2,212,19,-158,2,-3,64,55,0,-212,212,212,163,-85,0
202,5,1,5,1,-10,-54,-64,-2,-212,-19,158,-2,3,-64,-55,0,212,-212,-212,-163,85,0
202,5,-1,-5,0,-2,-51,-53,2,107,3,-158,2,-3,-53,0,0,-107,107,107,163,-104,0
202,5,1,5,0,2,51,53,-2,-107,-3,158,-2,3,53,0,0,107,-107,-107,-163,104,0
202,5,-1,-5,0,-5,0,-5,0,0,-5,0,0,0,-5,0,0,0,0,0,0,-5,0
202,5,1,5,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0
202,5,-1,-5,0,-2,-50,-52,1,108,0,-158,1,-1,4,0,0,48,57,-48,56,-54,0
202,5,1,5,0,2,50,52,-1,-108,0,158,-1,1,-4,0,0,-48,-57,48,-56,54,0
202,6,-1,-5,1,3,109,112,3,267,13,-158,3,-3,112,53,0,-267,267,267,154,-146,0
202,6,1,5,1,-3,-109,-112,-3,-267,-13,158,-3,3,-112,-53,0,267,-267,-267,-154,146,0
202,6,-1,-5,1,8,109,117,3,267,19,-158,3,-3,117,53,0,-267,267,267,154,-140,0
202,6,1,5,1,-8,-109,-117,-3,-267,-19,158,-3,3,-117,-53,0,267,-267,-267,-154,140,0
202,6,-1,-5,0,-2,-51,-53,2,107,3,-158,2,-2,59,0,0,48,164,-48,108,-104,0
202,6,1,5,0,2,51,53,-2,-107,-3,158,-2,2,-59,0,0,-48,-164,48,-108,104,0
202,6,-1,-5,0,-5,0,-5,0,0,-5,0,0,0,-5,0,0,0,0,0,0,-5,0
202,6,1,5,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0
202,6,-1,-5,0,-2,-50,-52,1,108,0,-158,1,-1,4,0,0,48,57,-48,56,-54,0
202,6,1,5,0,2,50,52,-1,-108,0,158,-1,1,-4,0,0,-48,-57,48,-56,54,0
202,7,-1,-5,1,0,162,162,4,320,13,-158,4,-3,162,50,0,-320,320,320,161,-199,0
202,7,1,5,1,0,-162,-162,-4,-320,-13,158,-4,3,-162,-50,0,320,-320,-320,-161,199,0
202,7,-1,-5,1,5,162,167,4,320,19,-158,4,-3,167,50,0,-320,320,320,161,-193,0
202,7,1,5,1,-5,-162,-167,-4,-320,-19,158,-4,3,-167,-50,0,320,-320,-320,-161,193,0
202,7,-1,-5,0,-2,-51,-53,2,107,3,-158,2,-2,59,0,0,48,164,-48,108,-104,0
202,7,1,5,0,2,51,53,-2,-107,-3,158,-2,2,-59,0,0,-48,-164,48,-108,104,0
202,7,-1,-5,0,-5,0,-5,0,0,-5,0,0,0,-5,0,0,0,0,0,0,-5,0
202,7,1,5,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0
202,7,-1,-5,0,-2,-50,-52,1,108,0,-158,1,-1,4,0,0,48,57,-48,56,-54,0
202,7,1,5,0,2,50,52,-1,-108,0,158,-1,1,-4,0,0,-48,-57,48,-56,54,0
202,8,-1,-5,1,-2,-51,-53,2,107,3,-158,2,-2,59,0,0,48,164,-48,108,-104,0
202,8,1,5,1,2,51,53,-2,-107,-3,158,-2,2,-59,0,0,-48,-164,48,-108,104,0
202,8,-1,-5,0,3,-51,-48,2,107,9,-158,2,-2,64,0,0,48,164,-48,108,-98,0
202,8,1,5,0,-3,51,48,-2,-107,-9,158,-2,2,-64,0,0,-48,-164,48,-108,98,0
202,8,-1,-5,1,-5,0,-5,0,0,-5,0,0,0,-5,0,0,0,0,0,0,-5,0
202,8,1,5,1,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0
202,8,-1,-5,1,-2,-50,-52,1,108,0,-158,1,-1,4,0,0,48,57,-48,56,-54,0
202,8,1,5,1,2,50,52,-1,-108,0,158,-1,1,-4,0,0,-48,-57,48,-56,54,0
202,9,-1,-1,1,10,4,14,1,208,6,-204,1,-2,14,0,0,0,105,0,106,-44,0
202,9,1,1,1,-10,-4,-14,-1,-208,-6,204,-1,2,-14,0,0,0,-105,0,-106,44,0
202,9,-1,-1,0,3,-101,-98,2,107,9,-208,2,-3,14,0,0,48,164,-48,158,-98,0
202,9,1,1,0,-3,101,98,-2,-107,-9,208,-2,3,-14,0,0,-48,-164,48,-158,98,0
202,9,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
202,9,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
202,9,-1,-1,0,3,-100,-97,1,108,6,-208,1,-2,-41,0,0,48,57,-48,106,-48,0
202,9,1,1,0,-3,100,97,-1,-108,-6,208,-1,2,41,0,0,-48,-57,48,-106,48,0
202,10,-1,-1,1,9,59,68,2,267,6,-208,2,-3,68,0,0,0,212,0,158,-99,0
202,10,1,1,1,-9,-59,-68,-2,-267,-6,208,-2,3,-68,0,0,0,-212,0,-158,99,0
202,10,-1,-1,0,3,-101,-98,2,107,9,-208,2,-3,14,0,0,48,164,-48,158,-98,0
202,10,1,1,0,-3,101,98,-2,-107,-9,208,-2,3,-14,0,0,-48,-164,48,-158,98,0
202,10,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
202,10,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
202,10,-1,-1,0,3,-100,-97,1,108,6,-208,1,-1,14,0,0,48,57,-48,51,-48,0
202,10,1,1,0,-3,100,97,-1,-108,-6,208,-1,1,-14,0,0,-48,-57,48,-51,48,0
202,11,-1,-1,0,0,113,113,3,321,6,-208,3,-3,113,0,0,-1,268,1,151,-153,0
202,11,1,1,0,0,-113,-113,-3,-321,-6,208,-3,3,-113,0,0,1,-268,-1,-151,153,0
202,11,-1,-1,1,3,-101,-98,2,107,9,-208,2,-2,68,0,0,48,164,-48,104,-98,0
202,11,1,1,1,-3,101,98,-2,-107,-9,208,-2,2,-68,0,0,-48,-164,48,-104,98,0
202,11,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
202,11,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
202,11,-1,-1,0,3,-100,-97,1,108,6,-208,1,-1,14,0,0,48,57,-48,51,-48,0
202,11,1,1,0,-3,100,97,-1,-108,-6,208,-1,1,-14,0,0,-48,-57,48,-51,48,0
202,12,-1,-1,0,0,113,113,3,321,6,-208,3,-3,113,0,0,-1,268,1,151,-153,0
202,12,1,1,0,0,-113,-113,-3,-321,-6,208,-3,3,-113,0,0,1,-268,-1,-151,153,0
202,12,-1,-1,0,0,-53,-53,3,155,9,-208,3,-3,67,0,0,45,222,-45,151,-146,0
202,12,1,1,0,0,53,53,-3,-155,-9,208,-3,3,-67,0,0,-45,-222,45,-151,146,0
202,12,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
202,12,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
202,12,-1,-1,1,3,-100,-97,1,108,6,-208,1,-1,14,0,0,48,57,-48,51,-48,0
202,12,1,1,1,-3,100,97,-1,-108,-6,208,-1,1,-14,0,0,-48,-57,48,-51,48,0
202,13,-1,-1,0,0,113,113,3,321,6,-208,3,-3,113,0,0,-1,268,1,151,-153,0
202,13,1,1,0,0,-113,-113,-3,-321,-6,208,-3,3,-113,0,0,1,-268,-1,-151,153,0
202,13,-1,-1,0,0,-53,-53,3,155,9,-208,3,-3,67,0,0,45,222,-45,151,-146,0
202,13,1,1,0,0,53,53,-3,-155,-9,208,-3,3,-67,0,0,-45,-222,45,-151,146,0
202,13,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
202,13,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
202,13,-1,-1,1,4,-52,-48,2,156,6,-208,2,-1,68,0,0,49,115,-49,56,-96,0
202,13,1,1,1,-4,52,48,-2,-156,-6,208,-2,1,-68,0,0,-49,-115,49,-56,96,0
202,14,-1,-1,0,0,113,113,3,321,6,-208,3,-3,113,0,0,-1,268,1,151,-153,0
202,14,1,1,0,0,-113,-113,-3,-321,-6,208,-3,3,-113,0,0,1,-268,-1,-151,153,0
202,14,-1,-1,0,0,-53,-53,3,155,9,-208,3,-3,67,0,0,45,222,-45,151,-146,0
202,14,1,1,0,0,53,53,-3,-155,-9,208,-3,3,-67,0,0,-45,-222,45,-151,146,0
202,14,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
202,14,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
202,14,-1,-1,1,5,-3,2,3,205,6,-208,3,-3,67,0,0,50,217,-50,151,-145,0
202,14,1,1,1,-5,3,-2,-3,-205,-6,208,-3,3,-67,0,0,-50,-217,50,-151,145,0
202,15,-1,-1,0,0,113,113,3,321,6,-208,3,-2,113,0,0,-1,218,1,101,-153,0
202,15,1,1,0,0,-113,-113,-3,-321,-6,208,-3,2,-113,0,0,1,-218,-1,-101,153,0
