PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
243,11,1,-6,-1,0,-154,-154,-2,-172,58,18,3,1,-154,-33,0,251,-187,-251,-107,151,0
243,11,1,6,1,0,154,154,2,172,-58,-18,-3,-1,154,33,0,-251,187,251,107,-151,0
243,12,1,-148,-1,-96,-187,-283,-1,-187,-79,0,0,0,-283,-106,0,187,-187,-187,0,-35,0
243,12,1,148,1,96,187,283,1,187,79,0,0,0,283,106,0,-187,187,187,0,35,0
243,12,1,-148,-1,-84,-248,-332,-3,-267,23,19,0,0,-332,-106,0,248,-248,-248,0,130,0
243,12,1,148,1,84,248,332,3,267,-23,-19,0,0,332,106,0,-248,248,248,0,-130,0
243,12,1,-148,-1,-87,-248,-335,-2,-248,-67,0,-1,1,-106,-106,0,267,-97,-267,-188,21,0
243,12,1,148,1,87,248,335,2,248,67,0,1,-1,106,106,0,-267,97,267,188,-21,0
243,12,1,-148,-1,-93,-137,-230,-3,-137,73,0,2,1,-230,-106,0,198,-215,-198,-262,208,0
243,12,1,148,1,93,137,230,3,137,-73,0,-2,-1,230,106,0,-198,215,198,262,-208,0
243,12,1,-148,-1,-73,-187,-260,-3,-205,58,18,2,1,-260,-106,0,248,-265,-248,-262,184,0
243,12,1,148,1,73,187,260,3,205,-58,-18,-2,-1,260,106,0,-248,265,248,262,-184,0
244,12,1,-45,-1,-168,90,-78,0,260,-64,-170,3,-1,-78,-78,0,-260,327,260,-99,-168,0
244,12,1,45,1,168,-90,78,0,-260,64,170,-3,1,78,78,0,260,-327,-260,99,168,0
244,12,1,-45,-1,-180,-188,-368,-2,-18,-107,-170,1,-1,-237,-92,0,2,276,-2,-213,-89,0
244,12,1,45,1,180,188,368,2,18,107,170,-1,1,237,92,0,-2,-276,2,213,89,0
244,12,1,-45,-1,-160,-394,-554,-4,-224,-245,-170,2,-1,-92,-92,0,22,384,-22,-217,-21,0
244,12,1,45,1,160,394,554,4,224,245,170,-2,1,92,92,0,-22,-384,22,217,21,0
244,12,1,-45,-1,-180,37,-143,-3,170,-232,-133,-1,0,-143,-92,0,0,203,0,-132,-100,0
244,12,1,45,1,180,-37,143,3,-170,232,133,1,0,143,92,0,0,-203,0,132,100,0
244,12,1,-45,-1,-164,-326,-490,-3,-156,-151,-170,2,-1,-92,-92,0,18,388,-18,-217,5,0
244,12,1,45,1,164,326,490,3,156,151,170,-2,1,92,92,0,-18,-388,18,217,-5,0
245,4,1,-53,-1,-34,-59,-93,-1,-80,16,21,-1,0,-93,-40,0,46,-46,-46,-280,96,0
245,4,1,53,1,34,59,93,1,80,-16,-21,1,0,93,40,0,-46,46,46,280,-96,0
245,4,1,-53,-1,-15,-46,-61,-1,-46,30,0,-1,0,-61,-40,0,33,-33,-33,-280,76,0
245,4,1,53,1,15,46,61,1,46,-30,0,1,0,61,40,0,-33,33,33,280,-76,0
245,4,1,-53,-1,-29,-59,-88,-2,-140,-57,81,-1,0,-88,-40,0,46,-46,-46,-280,83,0
245,4,1,53,1,29,59,88,2,140,57,-81,1,0,88,40,0,-46,46,46,280,-83,0
245,4,1,-53,-1,-9,-140,-149,-2,-140,65,0,3,0,-40,-40,0,77,4,-77,-178,205,0
245,4,1,53,1,9,140,149,2,140,-65,0,-3,0,40,40,0,-77,-4,77,178,-205,0
245,4,1,-53,-1,-31,-140,-171,-2,-140,121,0,3,0,-40,-40,0,55,26,-55,-178,261,0
245,4,1,53,1,31,140,171,2,140,-121,0,-3,0,40,40,0,-55,-26,55,178,-261,0
245,8,1,-85,-1,-54,-124,-178,-2,-145,-49,21,-1,-1,-178,-60,0,25,-71,-25,-240,96,0
245,8,1,85,1,54,124,178,2,145,49,-21,1,1,178,60,0,-25,71,25,240,-96,0
245,8,1,-85,-1,-35,-111,-146,-2,-111,-35,0,-1,-1,-146,-60,0,12,-58,-12,-240,76,0
245,8,1,85,1,35,111,146,2,111,35,0,1,1,146,60,0,-12,58,12,240,-76,0
245,8,1,-85,-1,-49,-124,-173,-3,-205,-122,81,-1,-1,-173,-60,0,25,-71,-25,-240,83,0
245,8,1,85,1,49,124,173,3,205,122,-81,1,1,173,60,0,-25,71,25,240,-83,0
245,8,1,-85,-1,-51,-174,-225,-3,-205,56,31,3,0,-125,-60,0,34,-30,-34,-169,261,0
245,8,1,85,1,51,174,225,3,205,-56,-31,-3,0,125,60,0,-34,30,34,169,-261,0
245,8,1,-85,-1,-57,0,-57,0,-25,-65,25,2,0,-57,-57,0,25,-10,-25,-98,-40,0
245,8,1,85,1,57,0,57,0,25,65,-25,-2,0,57,57,0,-25,10,25,98,40,0
245,14,0,-38,-1,-2,-176,-178,-2,-235,73,59,-1,1,1,0,0,36,41,-36,-255,126,0
245,14,0,38,1,2,176,178,2,235,-73,-59,1,-1,-1,0,0,-36,-41,36,255,-126,0
245,14,0,-38,-1,-1,-174,-175,-1,-176,87,2,1,-2,-175,0,0,30,-70,-30,-83,81,0
245,14,0,38,1,1,174,175,1,176,-87,-2,-1,2,175,0,0,-30,70,30,83,-81,0
245,14,1,-38,-1,1,-264,-263,-3,-295,178,31,3,0,-151,0,0,39,-60,-39,-121,291,0
245,14,1,38,1,-1,264,263,3,295,-178,-31,-3,0,151,0,0,-39,60,39,121,-291,0
245,14,0,-38,-1,-5,0,-5,0,-115,57,115,2,0,-5,0,0,30,-40,-30,-128,-10,0
245,14,0,38,1,5,0,5,0,115,-57,-115,-2,0,5,0,0,-30,40,30,128,10,0
245,15,0,-38,-1,-2,-176,-178,-2,-235,73,59,-1,1,1,0,0,36,41,-36,-255,126,0
245,15,0,38,1,2,176,178,2,235,-73,-59,1,-1,-1,0,0,-36,-41,36,255,-126,0
245,15,0,-38,-1,-1,-174,-175,-1,-176,87,2,1,-2,-175,0,0,30,-70,-30,-83,81,0
245,15,0,38,1,1,174,175,1,176,-87,-2,-1,2,175,0,0,-30,70,30,83,-81,0
245,15,1,-38,-1,186,-30,156,-2,-255,178,225,0,0,156,155,0,30,-30,-30,0,282,0
245,15,1,38,1,-186,30,-156,2,255,-178,-225,0,0,-156,-155,0,-30,30,30,0,-282,0
245,15,0,-38,-1,-5,0,-5,0,-115,57,115,2,0,-5,0,0,30,-40,-30,-128,-10,0
245,15,0,38,1,5,0,5,0,115,-57,-115,-2,0,5,0,0,-30,40,30,128,10,0
246,0,0,-58,-1,-15,0,-15,0,0,-233,0,-1,0,-15,-15,0,0,0,0,-182,-233,0
246,0,0,58,1,15,0,15,0,0,233,0,1,0,15,15,0,0,0,0,182,233,0
246,0,0,-58,-1,-58,0,-58,0,0,-162,0,-3,0,-58,-58,0,0,0,0,-141,-162,0
246,0,0,58,1,58,0,58,0,0,162,0,3,0,58,58,0,0,0,0,141,162,0
246,0,0,-58,-1,-16,0,-16,0,0,2,0,0,0,-16,-16,0,0,0,0,0,2,0
246,0,0,58,1,16,0,16,0,0,-2,0,0,0,16,16,0,0,0,0,0,-2,0
246,0,0,-27,-1,-27,0,-27,0,0,77,0,0,0,-27,-27,0,0,0,0,0,77,0
246,0,0,27,1,27,0,27,0,0,-77,0,0,0,27,27,0,0,0,0,0,-77,0
246,0,1,-5,-1,-5,0,-5,0,0,-29,0,0,0,-5,-5,0,0,0,0,0,-29,0
246,0,1,5,1,5,0,5,0,0,29,0,0,0,5,5,0,0,0,0,0,29,0
246,1,0,-26,-1,-15,-91,-106,0,0,-233,-91,-1,-1,-106,-59,0,0,0,0,-91,-233,0
246,1,0,26,1,15,91,106,0,0,233,91,1,1,106,59,0,0,0,0,91,233,0
246,1,1,-26,-1,-42,-91,-133,0,0,-156,-91,-1,-1,-133,-86,0,0,0,0,-91,-156,0
246,1,1,26,1,42,91,133,0,0,156,91,1,1,133,86,0,0,0,0,91,156,0
246,1,0,-26,-1,-58,-91,-149,0,0,-162,-91,-3,-1,-149,-59,0,0,0,0,-50,-162,0
246,1,0,26,1,58,91,149,0,0,162,91,3,1,149,59,0,0,0,0,50,162,0
246,1,0,-26,-1,-16,0,-16,0,0,2,0,0,0,-16,-16,0,0,0,0,0,2,0
246,1,0,26,1,16,0,16,0,0,-2,0,0,0,16,16,0,0,0,0,0,-2,0
246,1,0,-26,-1,-23,0,-23,1,91,-48,-91,-1,-1,-23,-23,0,-91,91,91,-91,-139,0
246,1,0,26,1,23,0,23,-1,-91,48,91,1,1,23,23,0,91,-91,-91,91,139,0
246,2,1,-31,-1,-15,-177,-192,0,0,-233,-177,-1,-2,-192,-59,0,0,0,0,-5,-233,0
246,2,1,31,1,15,177,192,0,0,233,177,1,2,192,59,0,0,0,0,5,233,0
246,2,1,-31,-1,-58,-177,-235,0,0,-162,-177,-3,-2,-235,-59,0,0,0,0,36,-162,0
246,2,1,31,1,58,177,235,0,0,162,177,3,2,235,59,0,0,0,0,-36,162,0
246,2,1,-31,-1,-16,0,-16,0,0,2,0,0,0,-16,-16,0,0,0,0,0,2,0
246,2,1,31,1,16,0,16,0,0,-2,0,0,0,16,16,0,0,0,0,0,-2,0
246,2,1,-31,-1,-23,-86,-109,1,91,-48,-177,-1,-2,-109,-59,0,-91,91,91,-5,-139,0
246,2,1,31,1,23,86,109,-1,-91,48,177,1,2,109,59,0,91,-91,-91,5,139,0
246,2,1,-29,-1,9,0,9,-1,-177,77,177,-1,2,9,9,0,177,-177,-177,-130,163,0
246,2,1,29,1,-9,0,-9,1,177,-77,-177,1,-2,-9,-9,0,-177,177,177,130,-163,0
246,3,0,-69,-1,-6,-177,-183,-1,-177,-156,0,-2,0,-183,0,0,177,-177,-177,-135,-70,0
246,3,0,69,1,6,177,183,1,177,156,0,2,0,183,0,0,-177,177,177,135,70,0
246,3,0,-69,-1,-49,-177,-226,-1,-177,-85,0,-4,0,-226,0,0,177,-177,-177,-94,1,0
246,3,0,69,1,49,177,226,1,177,85,0,4,0,226,0,0,-177,177,177,94,-1,0
246,3,1,-69,-1,27,59,86,0,59,77,0,0,0,86,77,0,-59,59,59,0,104,0
246,3,1,69,1,-27,-59,-86,0,-59,-77,0,0,0,-86,-77,0,59,-59,-59,0,-104,0
246,3,0,-69,-1,-7,59,52,-1,-177,79,236,-1,3,52,43,0,177,-177,-177,-189,165,0
246,3,0,69,1,7,-59,-52,1,177,-79,-236,1,-3,-52,-43,0,-177,177,177,189,-165,0
246,3,0,-69,-1,-14,-86,-100,0,-86,29,0,-2,0,-100,0,0,86,-86,-86,-135,24,0
246,3,0,69,1,14,86,100,0,86,-29,0,2,0,100,0,0,-86,86,86,135,-24,0
246,4,0,-38,-1,30,-313,-283,-2,-313,-233,0,0,0,-283,-14,0,313,-313,-313,0,-97,0
246,4,0,38,1,-30,313,283,2,313,233,0,0,0,283,14,0,-313,313,313,0,97,0
246,4,0,-38,-1,-13,-313,-326,-2,-313,-162,0,-2,0,-326,-14,0,313,-313,-313,41,-26,0
246,4,0,38,1,13,313,326,2,313,162,0,2,0,326,14,0,-313,313,313,-41,26,0
246,4,0,-38,-1,29,-77,-48,-2,-313,2,236,1,3,-48,-14,0,313,-313,-313,-54,138,0
246,4,0,38,1,-29,77,48,2,313,-2,-236,-1,-3,48,14,0,-313,313,313,54,-138,0
246,4,0,-38,-1,22,-222,-200,-1,-222,-48,0,0,0,-200,-14,0,222,-222,-222,0,-3,0
246,4,0,38,1,-22,222,200,1,222,48,0,0,0,200,14,0,-222,222,222,0,3,0
246,4,1,-44,-1,-36,136,100,1,136,77,0,-2,-1,14,14,0,-363,127,363,-58,27,0
246,4,1,44,1,36,-136,-100,-1,-136,-77,0,2,1,-14,-14,0,363,-127,-363,58,-27,0
246,5,0,-9,-1,30,-313,-283,-2,-313,-233,0,0,0,-283,-14,0,313,-313,-313,0,-97,0
246,5,0,9,1,-30,313,283,2,313,233,0,0,0,283,14,0,-313,313,313,0,97,0
246,5,0,-9,-1,-13,-313,-326,-2,-313,-162,0,-2,0,-326,-14,0,313,-313,-313,41,-26,0
246,5,0,9,1,13,313,326,2,313,162,0,2,0,326,14,0,-313,313,313,-41,26,0
246,5,0,-9,-1,29,-77,-48,-2,-313,2,236,1,3,-48,-14,0,313,-313,-313,-54,138,0
246,5,0,9,1,-29,77,48,2,313,-2,-236,-1,-3,48,14,0,-313,313,313,54,-138,0
246,5,0,-9,-1,22,-222,-200,-1,-222,-48,0,0,0,-200,-14,0,222,-222,-222,0,-3,0
246,5,0,9,1,-22,222,200,1,222,48,0,0,0,200,14,0,-222,222,222,0,3,0
246,5,1,-9,-1,72,-86,-14,0,-86,-77,0,-2,0,-14,-14,0,86,-86,-86,41,-77,0
246,5,1,9,1,-72,86,14,0,86,77,0,2,0,14,14,0,-86,86,86,-41,77,0
246,6,1,-9,-1,30,-313,-283,-2,-313,-233,0,0,0,-283,-14,0,313,-313,-313,0,-97,0
246,6,1,9,1,-30,313,283,2,313,233,0,0,0,283,14,0,-313,313,313,0,97,0
246,6,0,-9,-1,-13,-313,-326,-2,-313,-162,0,-2,1,-14,-14,0,314,-87,-314,-45,-26,0
246,6,0,9,1,13,313,326,2,313,162,0,2,-1,14,14,0,-314,87,314,45,26,0
246,6,0,-9,-1,29,-77,-48,-2,-313,2,236,1,3,-48,-14,0,313,-313,-313,-54,138,0
246,6,0,9,1,-29,77,48,2,313,-2,-236,-1,-3,48,14,0,-313,313,313,54,-138,0
246,6,0,-9,-1,22,-222,-200,-1,-222,-48,0,0,0,-200,-14,0,222,-222,-222,0,-3,0
246,6,0,9,1,-22,222,200,1,222,48,0,0,0,200,14,0,-222,222,222,0,3,0
246,6,0,-9,-1,-8,0,-8,1,0,-77,0,-1,0,-8,-8,0,0,0,0,223,-163,0
246,6,0,9,1,8,0,8,-1,0,77,0,1,0,8,8,0,0,0,0,-223,163,0
246,7,0,-9,-1,4,-269,-265,-1,-269,-233,0,-1,-1,-265,-14,0,225,-225,-225,267,-141,0
246,7,0,9,1,-4,269,265,1,269,233,0,1,1,265,14,0,-225,225,225,-267,141,0
246,7,0,-9,-1,-13,-313,-326,-2,-313,-162,0,-2,0,-14,-14,0,270,-43,-270,-1,-26,0
246,7,0,9,1,13,313,326,2,313,162,0,2,0,14,14,0,-270,43,270,1,26,0
246,7,1,-9,-1,29,-77,-48,-2,-313,2,236,1,2,-48,-14,0,269,-269,-269,-10,138,0
246,7,1,9,1,-29,77,48,2,313,-2,-236,-1,-2,48,14,0,-269,269,269,10,-138,0
246,7,0,-9,-1,22,-222,-200,-1,-222,-48,0,0,0,-200,-14,0,222,-222,-222,0,-3,0
246,7,0,9,1,-22,222,200,1,222,48,0,0,0,200,14,0,-222,222,222,0,3,0
246,7,0,-9,-1,-8,0,-8,1,0,-77,0,-1,-1,-8,-8,0,-44,44,44,267,-163,0
246,7,0,9,1,8,0,8,-1,0,77,0,1,1,8,8,0,44,-44,-44,-267,163,0
246,8,0,-9,-1,4,-269,-265,-1,-269,-233,0,-1,-1,-265,-14,0,225,-225,-225,267,-141,0
246,8,0,9,1,-4,269,265,1,269,233,0,1,1,265,14,0,-225,225,225,-267,141,0
246,8,0,-9,-1,-13,-313,-326,-2,-313,-162,0,-2,0,-14,-14,0,270,-43,-270,-1,-26,0
246,8,0,9,1,13,313,326,2,313,162,0,2,0,14,14,0,-270,43,270,1,26,0
246,8,1,-9,-1,44,-34,10,-1,-34,2,0,0,0,10,10,0,34,-34,-34,0,95,0
246,8,1,9,1,-44,34,-10,1,34,-2,0,0,0,-10,-10,0,-34,34,34,0,-95,0
246,8,0,-9,-1,22,-222,-200,-1,-222,-48,0,0,0,-200,-14,0,222,-222,-222,0,-3,0
246,8,0,9,1,-22,222,200,1,222,48,0,0,0,200,14,0,-222,222,222,0,3,0
246,8,0,-9,-1,-8,0,-8,1,0,-77,0,-1,-1,-8,-8,0,-44,44,44,267,-163,0
246,8,0,9,1,8,0,8,-1,0,77,0,1,1,8,8,0,44,-44,-44,-267,163,0
246,14,1,-12,-1,-82,-429,-511,-2,-348,-185,-81,0,0,-100,0,0,18,-18,-18,0,-23,0
246,14,1,12,1,82,429,511,2,348,185,81,0,0,100,0,0,-18,18,18,0,23,0
246,14,1,-12,-1,-99,-473,-572,-3,-392,-114,-81,-1,1,-8,0,0,1,49,-1,-224,92,0
246,14,1,12,1,99,473,572,3,392,114,81,1,-1,8,0,0,-1,-49,1,224,-92,0
246,14,1,-12,-1,-86,-136,-222,-1,-79,48,-57,1,2,-222,0,0,0,-138,0,-225,118,0
246,14,1,12,1,86,136,222,1,79,-48,57,-1,-2,222,0,0,0,138,0,225,-118,0
246,14,1,-12,-1,-94,-160,-254,0,-79,-29,-81,0,0,-100,0,0,6,-6,-6,0,-45,0
246,14,1,12,1,94,160,254,0,79,29,81,0,0,100,0,0,-6,6,6,0,45,0
246,21,1,-53,-1,-191,-573,-764,-3,-351,-162,-222,-1,1,-147,-128,0,1,56,-1,-170,-12,0
246,21,1,53,1,191,573,764,3,351,162,222,1,-1,147,128,0,-1,-56,1,170,12,0
246,21,1,-53,-1,-186,-260,-446,0,-38,-77,-222,0,0,-192,-128,0,6,-6,-6,0,-149,0
246,21,1,53,1,186,260,446,0,38,77,222,0,0,192,128,0,-6,6,6,0,149,0
247,12,1,-115,-1,-154,-240,-394,-3,-240,-104,0,1,2,-145,-113,0,109,15,-109,-454,55,0
247,12,1,115,1,154,240,394,3,240,104,0,-1,-2,145,113,0,-109,-15,109,454,-55,0
247,12,1,-115,-1,-144,-243,-387,-3,-249,-86,6,2,1,-172,-113,0,119,-20,-119,-381,82,0
247,12,1,115,1,144,243,387,3,249,86,-6,-2,-1,172,113,0,-119,20,119,381,-82,0
247,12,1,-115,-1,-147,-194,-341,-3,-194,-305,0,1,2,-145,-113,0,116,8,-116,-454,-116,0
247,12,1,115,1,147,194,341,3,194,305,0,-1,-2,145,113,0,-116,-8,116,454,116,0
247,12,1,-115,-1,-168,-316,-484,-4,-316,-165,0,0,0,-263,-113,0,95,-95,-95,0,70,0
247,12,1,115,1,168,316,484,4,316,165,0,0,0,263,113,0,-95,95,95,0,-70,0
248,0,0,-9,-1,-17,0,-17,0,0,-52,0,0,0,-17,-17,0,0,0,0,0,-52,0
248,0,0,9,1,17,0,17,0,0,52,0,0,0,17,17,0,0,0,0,0,52,0
248,0,0,-9,-1,-73,0,-73,0,0,-70,0,-1,0,-73,-73,0,0,0,0,-155,-70,0
248,0,0,9,1,73,0,73,0,0,70,0,1,0,73,73,0,0,0,0,155,70,0
248,0,1,-9,-1,12,0,12,0,0,-8,0,-2,0,12,12,0,0,0,0,243,-8,0
248,0,1,9,1,-12,0,-12,0,0,8,0,2,0,-12,-12,0,0,0,0,-243,8,0
248,0,0,-9,-1,-64,0,-64,0,0,51,0,1,0,-64,-64,0,0,0,0,-293,51,0
248,0,0,9,1,64,0,64,0,0,-51,0,-1,0,64,64,0,0,0,0,293,-51,0
248,0,0,-16,-1,35,0,35,0,0,-57,0,0,0,35,35,0,0,0,0,0,-57,0
248,0,0,16,1,-35,0,-35,0,0,57,0,0,0,-35,-35,0,0,0,0,0,57,0
248,1,1,-9,-1,-17,0,-17,0,0,-52,0,0,0,-17,0,0,0,0,0,0,-52,0
248,1,1,9,1,17,0,17,0,0,52,0,0,0,17,0,0,0,0,0,0,52,0
248,1,1,-9,-1,-73,0,-73,0,0,-70,0,-1,0,-73,0,0,0,0,0,-155,-70,0
248,1,1,9,1,73,0,73,0,0,70,0,1,0,73,0,0,0,0,0,155,70,0
248,1,1,-9,-1,-77,108,31,1,108,-8,0,1,0,31,19,0,-108,108,108,-293,-116,0
248,1,1,9,1,77,-108,-31,-1,-108,8,0,-1,0,-31,-19,0,108,-108,-108,293,116,0
248,1,1,-9,-1,-64,0,-64,0,0,51,0,1,0,-64,0,0,0,0,0,-293,51,0
248,1,1,9,1,64,0,64,0,0,-51,0,-1,0,64,0,0,0,0,0,293,-51,0
248,1,1,-16,-1,35,0,35,0,0,-57,0,0,0,35,0,0,0,0,0,0,-57,0
248,1,1,16,1,-35,0,-35,0,0,57,0,0,0,-35,0,0,0,0,0,0,57,0
248,3,1,-51,-1,-65,-175,-240,-1,-175,-18,0,1,-1,-240,-88,0,67,-67,-67,-290,61,0
248,3,1,51,1,65,175,240,1,175,18,0,-1,1,240,88,0,-67,67,67,290,-61,0
248,3,1,-51,-1,-80,-79,-159,0,-79,52,0,3,-1,-159,-88,0,-29,29,29,-428,35,0
248,3,1,51,1,80,79,159,0,79,-52,0,-3,1,159,88,0,29,-29,-29,428,-35,0
248,3,1,-51,-1,-27,0,-27,-1,-175,109,175,2,1,-27,-27,0,67,-67,-67,-310,188,0
248,3,1,51,1,27,0,27,1,175,-109,-175,-2,-1,27,27,0,-67,67,67,310,-188,0
248,3,1,-51,-1,-69,-67,-136,0,-67,44,0,3,-1,-136,-88,0,-41,41,41,-428,15,0
248,3,1,51,1,69,67,136,0,67,-44,0,-3,1,136,88,0,41,-41,-41,428,-15,0
248,3,1,-51,-1,-56,-175,-231,-1,-175,103,0,3,-1,-231,-88,0,67,-67,-67,-428,182,0
248,3,1,51,1,56,175,231,1,175,-103,0,-3,1,231,88,0,-67,67,67,428,-182,0
248,8,1,-51,-1,-65,-219,-284,-2,-219,-109,0,3,-1,-188,-90,0,244,17,-244,-396,31,0
248,8,1,51,1,65,219,284,2,219,109,0,-3,1,188,90,0,-244,-17,244,396,-31,0
248,8,1,-51,-1,-67,-482,-549,-4,-482,-127,0,1,-1,-244,-90,0,242,-73,-242,-294,180,0
248,8,1,51,1,67,482,549,4,482,127,0,-1,1,244,90,0,-242,73,242,294,-180,0
248,8,1,-51,-1,-82,-386,-468,-3,-386,-57,0,3,-1,-188,-90,0,227,34,-227,-396,154,0
248,8,1,51,1,82,386,468,3,386,57,0,-3,1,188,90,0,-227,-34,227,396,-154,0
248,8,1,-51,-1,-71,-374,-445,-3,-374,-65,0,3,-1,-188,-90,0,238,23,-238,-396,134,0
248,8,1,51,1,71,374,445,3,374,65,0,-3,1,188,90,0,-238,-23,238,396,-134,0
248,8,1,-51,-1,-58,-482,-540,-4,-482,-6,0,3,-1,-188,-90,0,251,10,-251,-396,301,0
248,8,1,51,1,58,482,540,4,482,6,0,-3,1,188,90,0,-251,-10,251,396,-301,0
249,0,0,-50,-1,-13,0,-13,0,0,79,0,-3,0,-13,-13,0,0,0,0,-61,79,0
249,0,0,50,1,13,0,13,0,0,-79,0,3,0,13,13,0,0,0,0,61,-79,0
249,0,0,-50,-1,-43,0,-43,0,0,-81,0,-3,0,-43,-43,0,0,0,0,-61,-81,0
249,0,0,50,1,43,0,43,0,0,81,0,3,0,43,43,0,0,0,0,61,81,0
249,0,0,-50,-1,-6,0,-6,0,0,237,0,0,0,-6,-6,0,0,0,0,0,237,0
249,0,0,50,1,6,0,6,0,0,-237,0,0,0,6,6,0,0,0,0,0,-237,0
249,0,0,-50,-1,26,0,26,0,0,172,0,1,0,26,26,0,0,0,0,79,172,0
249,0,0,50,1,-26,0,-26,0,0,-172,0,-1,0,-26,-26,0,0,0,0,-79,-172,0
249,0,1,-50,-1,33,0,33,0,0,-44,0,-2,0,33,33,0,0,0,0,195,-44,0
249,0,1,50,1,-33,0,-33,0,0,44,0,2,0,-33,-33,0,0,0,0,-195,44,0
249,1,0,-19,-1,57,-104,-47,-1,-104,123,0,0,0,-47,-1,0,104,-104,-104,0,227,0
249,1,0,19,1,-57,104,47,1,104,-123,0,0,0,47,1,0,-104,104,104,0,-227,0
249,1,0,-19,-1,27,-104,-77,-1,-104,-37,0,0,0,-77,-1,0,104,-104,-104,0,67,0
249,1,0,19,1,-27,104,77,1,104,37,0,0,0,77,1,0,-104,104,104,0,-67,0
249,1,0,-19,-1,64,-104,-40,-1,-104,281,0,3,0,-40,-1,0,104,-104,-104,61,385,0
249,1,0,19,1,-64,104,40,1,104,-281,0,-3,0,40,1,0,-104,104,104,-61,-385,0
249,1,1,-19,-1,96,-104,-8,-1,-104,216,0,4,0,-8,-1,0,104,-104,-104,140,320,0
249,1,1,19,1,-96,104,8,1,104,-216,0,-4,0,8,1,0,-104,104,104,-140,-320,0
249,1,0,-31,-1,-70,104,34,1,104,-44,0,-3,0,34,1,0,-104,104,104,-61,-148,0
249,1,0,31,1,70,-104,-34,-1,-104,44,0,3,0,-34,-1,0,104,-104,-104,61,148,0
249,2,0,-19,-1,57,-104,-47,-1,-104,123,0,0,0,-47,-1,0,104,-104,-104,0,227,0
249,2,0,19,1,-57,104,47,1,104,-123,0,0,0,47,1,0,-104,104,104,0,-227,0
249,2,0,-19,-1,27,-104,-77,-1,-104,-37,0,0,0,-77,-1,0,104,-104,-104,0,67,0
249,2,0,19,1,-27,104,77,1,104,37,0,0,0,77,1,0,-104,104,104,0,-67,0
249,2,0,-19,-1,64,-104,-40,-1,-104,281,0,3,0,-40,-1,0,104,-104,-104,61,385,0
249,2,0,19,1,-64,104,40,1,104,-281,0,-3,0,40,1,0,-104,104,104,-61,-385,0
249,2,0,-31,-1,-51,7,-44,0,7,-216,0,0,0,-44,-44,0,-7,7,7,0,-223,0
249,2,0,31,1,51,-7,44,0,-7,216,0,0,0,44,44,0,7,-7,-7,0,223,0
249,2,1,-31,-1,-70,104,34,1,104,-44,0,-3,0,34,1,0,-104,104,104,-61,-148,0
249,2,1,31,1,70,-104,-34,-1,-104,44,0,3,0,-34,-1,0,104,-104,-104,61,148,0
250,13,0,-26,-1,-3,-368,-371,-4,-466,101,98,4,2,-293,-33,0,456,-382,-456,-35,379,0
250,13,0,26,1,3,368,371,4,466,-101,-98,-4,-2,293,33,0,-456,382,456,35,-379,0
250,13,0,-26,-1,-30,-163,-193,0,-163,-5,0,0,0,-193,-33,0,163,-163,-163,0,-30,0
250,13,0,26,1,30,163,193,0,163,5,0,0,0,193,33,0,-163,163,163,0,30,0
250,13,1,-26,-1,1,-368,-367,-2,-368,-30,0,3,1,-33,-33,0,460,-121,-460,112,169,0
250,13,1,26,1,-1,368,367,2,368,30,0,-3,-1,33,33,0,-460,121,460,-112,-169,0
250,13,0,-26,-1,-27,-180,-207,-3,-180,-117,0,0,0,-207,-33,0,180,-180,-180,0,117,0
250,13,0,26,1,27,180,207,3,180,117,0,0,0,207,33,0,-180,180,180,0,-117,0
250,13,0,-26,-1,-18,-224,-242,-2,-224,-147,0,4,2,-242,-33,0,390,-316,-390,-35,14,0
250,13,0,26,1,18,224,242,2,224,147,0,-4,-2,242,33,0,-390,316,390,35,-14,0
250,14,0,-26,-1,-3,-368,-371,-4,-466,101,98,4,2,-293,-33,0,456,-382,-456,-35,379,0
250,14,0,26,1,3,368,371,4,466,-101,-98,-4,-2,293,33,0,-456,382,456,35,-379,0
250,14,0,-26,-1,-30,-163,-193,0,-163,-5,0,0,0,-193,-33,0,163,-163,-163,0,-30,0
250,14,0,26,1,30,163,193,0,163,5,0,0,0,193,33,0,-163,163,163,0,30,0
250,14,1,-26,-1,109,-64,45,-1,-334,-30,270,1,3,45,45,0,426,-426,-426,183,135,0
250,14,1,26,1,-109,64,-45,1,334,30,-270,-1,-3,-45,-45,0,-426,426,426,-183,-135,0
250,14,0,-26,-1,-27,-180,-207,-3,-180,-117,0,0,0,-207,-33,0,180,-180,-180,0,117,0
250,14,0,26,1,27,180,207,3,180,117,0,0,0,207,33,0,-180,180,180,0,-117,0
250,14,0,-26,-1,-18,-224,-242,-2,-224,-147,0,4,2,-242,-33,0,390,-316,-390,-35,14,0
250,14,0,26,1,18,224,242,2,224,147,0,-4,-2,242,33,0,-390,316,390,35,-14,0
250,15,1,-26,-1,-3,-368,-371,-4,-466,101,98,4,2,-293,0,0,456,-382,-456,-35,379,0
