PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
239,6,0,2,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-51,0,-51,0
239,6,0,-2,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-45,0,-45,0
239,6,0,2,1,11,0,11,0,0,11,0,0,0,0,0,0,45,0,45,0
239,6,1,-2,-1,-20,0,-20,56,-56,-20,0,-8,35,8,1,-1,-124,33,-95,-2
239,6,1,2,1,20,0,20,-56,56,20,0,8,-35,-8,-1,1,124,-33,95,2
239,7,0,-2,-1,-19,0,-19,0,0,-19,0,0,0,0,0,0,-90,0,-90,0
239,7,0,2,1,19,0,19,0,0,19,0,0,0,0,0,0,90,0,90,0
239,7,0,-2,-1,7,0,7,0,0,7,0,0,0,0,0,0,51,0,51,0
239,7,0,2,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-51,0,-51,0
239,7,0,-2,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-45,0,-45,0
239,7,0,2,1,11,0,11,0,0,11,0,0,0,0,0,0,45,0,45,0
239,7,1,-2,-1,-20,30,10,86,-56,10,0,-12,60,12,2,-1,-154,31,-95,1
239,7,1,2,1,20,-30,-10,-86,56,-10,0,12,-60,-12,-2,1,154,-31,95,-1
239,8,0,-2,-1,-19,0,-19,0,0,-19,0,0,0,0,0,0,-90,0,-90,0
239,8,0,2,1,19,0,19,0,0,19,0,0,0,0,0,0,90,0,90,0
239,8,0,-2,-1,7,0,7,0,0,7,0,0,0,0,0,0,51,0,51,0
239,8,0,2,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-51,0,-51,0
239,8,0,-2,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-45,0,-45,0
239,8,0,2,1,11,0,11,0,0,11,0,0,0,0,0,0,45,0,45,0
239,8,1,-2,-1,-19,60,41,116,-56,41,27,-15,89,15,3,-1,-184,30,-95,1
239,8,1,2,1,19,-60,-41,-116,56,-41,-27,15,-89,-15,-3,1,184,-30,95,-1
239,9,0,-2,-1,-19,0,-19,0,0,-19,0,0,0,0,0,0,-90,0,-90,0
239,9,0,2,1,19,0,19,0,0,19,0,0,0,0,0,0,90,0,90,0
239,9,0,-2,-1,7,0,7,0,0,7,0,0,0,0,0,0,51,0,51,0
239,9,0,2,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-51,0,-51,0
239,9,0,-2,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-45,0,-45,0
239,9,0,2,1,11,0,11,0,0,11,0,0,0,0,0,0,45,0,45,0
239,9,1,-2,-1,-21,91,70,147,-56,70,29,-27,128,27,4,-1,-215,33,-95,-4
239,9,1,2,1,21,-91,-70,-147,56,-70,-29,27,-128,-27,-4,1,215,-33,95,4
239,10,1,-2,-1,-19,0,-19,0,0,-19,0,0,0,0,0,0,-90,0,-90,0
239,10,1,2,1,19,0,19,0,0,19,0,0,0,0,0,0,90,0,90,0
239,10,0,-2,-1,7,0,7,0,0,7,0,0,0,0,0,0,51,0,51,0
239,10,0,2,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-51,0,-51,0
239,10,0,-2,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-45,0,-45,0
239,10,0,2,1,11,0,11,0,0,11,0,0,0,0,0,0,45,0,45,0
239,11,1,-2,-1,-17,0,-17,87,-87,-17,0,-1,36,1,1,-1,-121,34,-90,-2
239,11,1,2,1,17,0,17,-87,87,17,0,1,-36,-1,-1,1,121,-34,90,2
239,11,0,-2,-1,7,0,7,0,0,7,0,0,0,0,0,0,51,0,51,0
239,11,0,2,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-51,0,-51,0
239,11,0,-2,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-45,0,-45,0
239,11,0,2,1,11,0,11,0,0,11,0,0,0,0,0,0,45,0,45,0
239,12,1,-2,-1,-21,33,12,120,-87,12,0,-4,64,4,2,-1,-154,32,-90,1
239,12,1,2,1,21,-33,-12,-120,87,-12,0,4,-64,-4,-2,1,154,-32,90,-1
239,12,0,-2,-1,7,0,7,0,0,7,0,0,0,0,0,0,51,0,51,0
239,12,0,2,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-51,0,-51,0
239,12,0,-2,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-45,0,-45,0
239,12,0,2,1,11,0,11,0,0,11,0,0,0,0,0,0,45,0,45,0
239,13,1,-2,-1,-20,62,42,149,-87,42,3,-2,91,2,3,-1,-183,30,-90,1
239,13,1,2,1,20,-62,-42,-149,87,-42,-3,2,-91,-2,-3,1,183,-30,90,-1
239,13,0,-2,-1,7,0,7,0,0,7,0,0,0,0,0,0,51,0,51,0
239,13,0,2,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-51,0,-51,0
239,13,0,-2,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-45,0,-45,0
239,13,0,2,1,11,0,11,0,0,11,0,0,0,0,0,0,45,0,45,0
239,14,1,-2,-1,-19,92,73,179,-87,73,31,-3,131,3,4,-1,-213,35,-90,-4
239,14,1,2,1,19,-92,-73,-179,87,-73,-31,3,-131,-3,-4,1,213,-35,90,4
239,14,0,-2,-1,7,0,7,0,0,7,0,0,0,0,0,0,51,0,51,0
239,14,0,2,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-51,0,-51,0
239,14,0,-2,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-45,0,-45,0
239,14,0,2,1,11,0,11,0,0,11,0,0,0,0,0,0,45,0,45,0
239,15,0,-2,-1,7,0,7,0,0,7,0,0,0,0,0,0,51,0,51,0
239,15,0,2,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-51,0,-51,0
239,15,1,-2,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-45,0,-45,0
239,15,1,2,1,11,0,11,0,0,11,0,0,0,0,0,0,45,0,45,0
239,16,0,-2,-1,7,0,7,0,0,7,0,0,0,0,0,0,51,0,51,0
239,16,0,2,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-51,0,-51,0
239,16,1,-2,-1,-8,0,-8,126,-126,-8,0,-6,42,6,1,-1,-84,40,-45,-2
239,16,1,2,1,8,0,8,-126,126,8,0,6,-42,-6,-1,1,84,-40,45,2
239,17,0,-2,-1,7,0,7,0,0,7,0,0,0,0,0,0,51,0,51,0
239,17,0,2,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-51,0,-51,0
239,17,1,-2,-1,-12,42,30,168,-126,30,0,-19,83,19,2,-1,-126,42,-45,1
239,17,1,2,1,12,-42,-30,-168,126,-30,0,19,-83,-19,-2,1,126,-42,45,-1
239,18,0,-2,-1,7,0,7,0,0,7,0,0,0,0,0,0,51,0,51,0
239,18,0,2,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-51,0,-51,0
239,18,1,-2,-1,-9,80,71,206,-126,71,37,-27,118,27,3,-1,-164,39,-45,1
239,18,1,2,1,9,-80,-71,-206,126,-71,-37,27,-118,-27,-3,1,164,-39,45,-1
239,19,0,-2,-1,7,0,7,0,0,7,0,0,0,0,0,0,51,0,51,0
239,19,0,2,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-51,0,-51,0
239,19,1,-2,-1,-11,121,110,247,-126,110,39,-37,168,37,4,-1,-205,43,-45,-4
239,19,1,2,1,11,-121,-110,-247,126,-110,-39,37,-168,-37,-4,1,205,-43,45,4
239,20,1,-2,-1,7,0,7,0,0,7,0,0,0,0,0,0,51,0,51,0
239,20,1,2,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-51,0,-51,0
240,0,0,-1,-1,7,0,7,0,0,7,7,0,0,0,0,0,38,0,38,0
240,0,0,1,1,-7,0,-7,0,0,-7,-7,0,0,0,0,0,-38,0,-38,0
240,0,1,-1,-1,37,0,37,0,0,37,37,0,0,0,0,0,186,0,186,0
240,0,1,1,1,-37,0,-37,0,0,-37,-37,0,0,0,0,0,-186,0,-186,0
240,0,0,-1,-1,-24,0,-24,0,0,-24,-24,0,0,0,0,0,-113,0,-113,0
240,0,0,1,1,24,0,24,0,0,24,24,0,0,0,0,0,113,0,113,0
240,0,0,-1,-1,5,0,5,0,0,5,5,0,0,0,0,0,29,0,29,0
240,0,0,1,1,-5,0,-5,0,0,-5,-5,0,0,0,0,0,-29,0,-29,0
240,0,0,-1,-1,-18,0,-18,0,0,-18,-18,0,0,0,0,0,-91,0,-91,0
240,0,0,1,1,18,0,18,0,0,18,18,0,0,0,0,0,91,0,91,0
240,1,0,-1,-1,7,0,7,0,0,7,7,0,0,0,0,0,38,0,38,0
240,1,0,1,1,-7,0,-7,0,0,-7,-7,0,0,0,0,0,-38,0,-38,0
240,1,0,-1,-1,-24,0,-24,0,0,-24,-24,0,0,0,0,0,-113,0,-113,0
240,1,0,1,1,24,0,24,0,0,24,24,0,0,0,0,0,113,0,113,0
240,1,1,-1,-1,-31,0,-31,19,-19,-31,-31,-19,19,19,1,-1,-167,18,-148,-1
240,1,1,1,1,31,0,31,-19,19,31,31,19,-19,-19,-1,1,167,-18,148,1
240,1,0,-1,-1,5,0,5,0,0,5,5,0,0,0,0,0,29,0,29,0
240,1,0,1,1,-5,0,-5,0,0,-5,-5,0,0,0,0,0,-29,0,-29,0
240,1,0,-1,-1,-18,0,-18,0,0,-18,-18,0,0,0,0,0,-91,0,-91,0
240,1,0,1,1,18,0,18,0,0,18,18,0,0,0,0,0,91,0,91,0
240,2,0,-1,-1,7,0,7,0,0,7,7,0,0,0,0,0,38,0,38,0
240,2,0,1,1,-7,0,-7,0,0,-7,-7,0,0,0,0,0,-38,0,-38,0
240,2,0,-1,-1,-24,0,-24,0,0,-24,-24,0,0,0,0,0,-113,0,-113,0
240,2,0,1,1,24,0,24,0,0,24,24,0,0,0,0,0,113,0,113,0
240,2,1,-1,-1,-30,18,-12,37,-19,-12,-12,-37,37,37,2,-1,-185,17,-148,-2
240,2,1,1,1,30,-18,12,-37,19,12,12,37,-37,-37,-2,1,185,-17,148,2
240,2,0,-1,-1,5,0,5,0,0,5,5,0,0,0,0,0,29,0,29,0
240,2,0,1,1,-5,0,-5,0,0,-5,-5,0,0,0,0,0,-29,0,-29,0
240,2,0,-1,-1,-18,0,-18,0,0,-18,-18,0,0,0,0,0,-91,0,-91,0
240,2,0,1,1,18,0,18,0,0,18,18,0,0,0,0,0,91,0,91,0
240,3,0,-1,-1,7,0,7,0,0,7,7,0,0,0,0,0,38,0,38,0
240,3,0,1,1,-7,0,-7,0,0,-7,-7,0,0,0,0,0,-38,0,-38,0
240,3,0,-1,-1,-24,0,-24,0,0,-24,-12,0,0,0,0,0,-113,0,-113,0
240,3,0,1,1,24,0,24,0,0,24,12,0,0,0,0,0,113,0,113,0
240,3,1,-1,-1,-28,37,9,56,-19,9,9,-56,56,56,3,-1,-204,16,-148,-3
240,3,1,1,1,28,-37,-9,-56,19,-9,-9,56,-56,-56,-3,1,204,-16,148,3
240,3,0,-1,-1,5,0,5,0,0,5,5,0,0,0,0,0,29,0,29,0
240,3,0,1,1,-5,0,-5,0,0,-5,-5,0,0,0,0,0,-29,0,-29,0
240,3,0,-1,-1,-18,0,-18,0,0,-18,-18,0,0,0,0,0,-91,0,-91,0
240,3,0,1,1,18,0,18,0,0,18,18,0,0,0,0,0,91,0,91,0
240,4,0,-1,-1,7,0,7,0,0,7,0,0,0,0,0,0,38,0,38,0
240,4,0,1,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-38,0,-38,0
240,4,0,-1,-1,-24,0,-24,0,0,-24,0,0,0,0,0,0,-113,0,-113,0
240,4,0,1,1,24,0,24,0,0,24,0,0,0,0,0,0,113,0,113,0
240,4,1,-1,-1,-31,58,27,77,-19,27,18,-77,77,77,4,-1,-225,18,-148,-1
240,4,1,1,1,31,-58,-27,-77,19,-27,-18,77,-77,-77,-4,1,225,-18,148,1
240,4,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,29,0,29,0
240,4,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-29,0,-29,0
240,4,0,-1,-1,-18,0,-18,0,0,-18,-4,0,0,0,0,0,-91,0,-91,0
240,4,0,1,1,18,0,18,0,0,18,4,0,0,0,0,0,91,0,91,0
240,5,0,-1,-1,7,0,7,0,0,7,0,0,0,0,0,0,38,0,38,0
240,5,0,1,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-38,0,-38,0
240,5,1,-1,-1,-24,0,-24,0,0,-24,0,0,0,0,0,0,-113,0,-113,0
240,5,1,1,1,24,0,24,0,0,24,0,0,0,0,0,0,113,0,113,0
240,5,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,29,0,29,0
240,5,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-29,0,-29,0
240,5,0,-1,-1,-18,0,-18,0,0,-18,0,0,0,0,0,0,-91,0,-91,0
240,5,0,1,1,18,0,18,0,0,18,0,0,0,0,0,0,91,0,91,0
240,6,0,-1,-1,13,0,13,0,0,13,11,0,0,0,0,0,62,0,62,0
240,6,0,1,1,-13,0,-13,0,0,-13,-11,0,0,0,0,0,-62,0,-62,0
240,6,0,-1,-1,7,0,7,0,0,7,5,0,0,0,0,0,38,0,38,0
240,6,0,1,1,-7,0,-7,0,0,-7,-5,0,0,0,0,0,-38,0,-38,0
240,6,1,-1,-1,-24,0,-24,44,-44,-24,0,-7,26,7,1,-1,-138,25,-113,-1
240,6,1,1,1,24,0,24,-44,44,24,0,7,-26,-7,-1,1,138,-25,113,1
240,6,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,29,0,29,0
240,6,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-29,0,-29,0
240,7,0,-1,-1,13,0,13,0,0,13,11,0,0,0,0,0,62,0,62,0
240,7,0,1,1,-13,0,-13,0,0,-13,-11,0,0,0,0,0,-62,0,-62,0
240,7,0,-1,-1,7,0,7,0,0,7,5,0,0,0,0,0,38,0,38,0
240,7,0,1,1,-7,0,-7,0,0,-7,-5,0,0,0,0,0,-38,0,-38,0
240,7,1,-1,-1,-23,25,2,69,-44,2,0,-13,50,13,2,-1,-163,23,-113,-2
240,7,1,1,1,23,-25,-2,-69,44,-2,0,13,-50,-13,-2,1,163,-23,113,2
240,7,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,29,0,29,0
240,7,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-29,0,-29,0
240,8,0,-1,-1,13,0,13,0,0,13,11,0,0,0,0,0,62,0,62,0
240,8,0,1,1,-13,0,-13,0,0,-13,-11,0,0,0,0,0,-62,0,-62,0
240,8,0,-1,-1,7,0,7,0,0,7,5,0,0,0,0,0,38,0,38,0
240,8,0,1,1,-7,0,-7,0,0,-7,-5,0,0,0,0,0,-38,0,-38,0
240,8,1,-1,-1,-23,51,28,95,-44,28,26,-18,74,18,3,-1,-189,20,-113,-3
240,8,1,1,1,23,-51,-28,-95,44,-28,-26,18,-74,-18,-3,1,189,-20,113,3
240,8,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,29,0,29,0
240,8,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-29,0,-29,0
240,9,0,-1,-1,13,0,13,0,0,13,0,0,0,0,0,0,62,0,62,0
240,9,0,1,1,-13,0,-13,0,0,-13,0,0,0,0,0,0,-62,0,-62,0
240,9,0,-1,-1,7,0,7,0,0,7,0,0,0,0,0,0,38,0,38,0
240,9,0,1,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-38,0,-38,0
240,9,1,-1,-1,-21,77,56,121,-44,56,28,-26,103,26,4,-1,-215,25,-113,-1
240,9,1,1,1,21,-77,-56,-121,44,-56,-28,26,-103,-26,-4,1,215,-25,113,1
240,9,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,29,0,29,0
240,9,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-29,0,-29,0
240,10,0,-1,-1,13,0,13,0,0,13,0,0,0,0,0,0,62,0,62,0
240,10,0,1,1,-13,0,-13,0,0,-13,0,0,0,0,0,0,-62,0,-62,0
240,10,0,-1,-1,7,0,7,0,0,7,0,0,0,0,0,0,38,0,38,0
240,10,0,1,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-38,0,-38,0
240,10,1,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,29,0,29,0
240,10,1,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-29,0,-29,0
240,11,1,-1,-1,-6,0,-6,88,-88,-6,0,-19,45,19,1,-1,-73,44,-29,-1
240,11,1,1,1,6,0,6,-88,88,6,0,19,-45,-19,-1,1,73,-44,29,1
240,11,0,-1,-1,13,0,13,0,0,13,1,0,0,0,0,0,62,0,62,0
240,11,0,1,1,-13,0,-13,0,0,-13,-1,0,0,0,0,0,-62,0,-62,0
240,11,0,-1,-1,7,0,7,0,0,7,0,0,0,0,0,0,38,0,38,0
240,11,0,1,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-38,0,-38,0
240,12,1,-1,-1,-6,43,37,131,-88,37,25,-36,86,36,2,-1,-116,41,-29,-2
240,12,1,1,1,6,-43,-37,-131,88,-37,-25,36,-86,-36,-2,1,116,-41,29,2
240,12,0,-1,-1,13,0,13,0,0,13,1,0,0,0,0,0,62,0,62,0
240,12,0,1,1,-13,0,-13,0,0,-13,-1,0,0,0,0,0,-62,0,-62,0
240,12,0,-1,-1,7,0,7,0,0,7,0,0,0,0,0,0,38,0,38,0
240,12,0,1,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-38,0,-38,0
240,13,1,-1,-1,-7,86,79,174,-88,79,42,-53,127,53,3,-1,-159,38,-29,-3
240,13,1,1,1,7,-86,-79,-174,88,-79,-42,53,-127,-53,-3,1,159,-38,29,3
240,13,0,-1,-1,13,0,13,0,0,13,0,0,0,0,0,0,62,0,62,0
240,13,0,1,1,-13,0,-13,0,0,-13,0,0,0,0,0,0,-62,0,-62,0
240,13,0,-1,-1,7,0,7,0,0,7,0,0,0,0,0,0,38,0,38,0
240,13,0,1,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-38,0,-38,0
240,14,1,-1,-1,-7,128,121,216,-88,121,42,-67,170,67,4,-1,-201,41,-29,-1
240,14,1,1,1,7,-128,-121,-216,88,-121,-42,67,-170,-67,-4,1,201,-41,29,1
240,14,0,-1,-1,13,0,13,0,0,13,0,0,0,0,0,0,62,0,62,0
240,14,0,1,1,-13,0,-13,0,0,-13,0,0,0,0,0,0,-62,0,-62,0
240,14,0,-1,-1,7,0,7,0,0,7,0,0,0,0,0,0,38,0,38,0
240,14,0,1,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-38,0,-38,0
240,15,1,-1,-1,13,0,13,0,0,13,0,0,0,0,0,0,62,0,62,0
240,15,1,1,1,-13,0,-13,0,0,-13,0,0,0,0,0,0,-62,0,-62,0
240,15,1,-1,-1,7,0,7,0,0,7,0,0,0,0,0,0,38,0,38,0
240,15,1,1,1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-38,0,-38,0
241,0,0,-1,-1,-2,0,-2,0,0,-2,-2,0,0,0,0,0,2,0,2,0
241,0,0,1,1,2,0,2,0,0,2,2,0,0,0,0,0,-2,0,-2,0
241,0,0,-1,-1,2,0,2,0,0,2,2,0,0,0,0,0,22,0,22,0
241,0,0,1,1,-2,0,-2,0,0,-2,-2,0,0,0,0,0,-22,0,-22,0
241,0,1,-5,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,5,0,5,0
241,0,1,5,1,1,0,1,0,0,1,1,0,0,0,0,0,-5,0,-5,0
241,0,1,-3,-1,-12,0,-12,0,0,-12,-12,0,0,0,0,0,-107,0,-107,0
241,0,1,3,1,12,0,12,0,0,12,12,0,0,0,0,0,107,0,107,0
241,0,0,-2,-1,-7,0,-7,0,0,-7,-7,0,0,0,0,0,-3,0,-3,0
241,0,0,2,1,7,0,7,0,0,7,7,0,0,0,0,0,3,0,3,0
241,1,1,-1,-1,1,0,1,41,-41,1,1,-41,41,41,1,-1,-46,48,-5,7
241,1,1,1,1,-1,0,-1,-41,41,-1,-1,41,-41,-41,-1,1,46,-48,5,-7
241,1,0,-1,-1,-2,0,-2,0,0,-2,-2,0,0,0,0,0,2,0,2,0
241,1,0,1,1,2,0,2,0,0,2,2,0,0,0,0,0,-2,0,-2,0
241,1,0,-1,-1,2,0,2,0,0,2,2,0,0,0,0,0,22,0,22,0
241,1,0,1,1,-2,0,-2,0,0,-2,-2,0,0,0,0,0,-22,0,-22,0
241,1,0,-8,-1,-13,0,-13,0,0,-13,-13,0,0,0,0,0,-102,0,-102,0
241,1,0,8,1,13,0,13,0,0,13,13,0,0,0,0,0,102,0,102,0
241,1,0,-2,-1,-7,0,-7,0,0,-7,-7,0,0,0,0,0,-3,0,-3,0
241,1,0,2,1,7,0,7,0,0,7,7,0,0,0,0,0,3,0,3,0
241,2,1,-1,-1,-2,41,39,82,-41,39,38,-82,82,82,2,-1,-87,50,-5,9
241,2,1,1,1,2,-41,-39,-82,41,-39,-38,82,-82,-82,-2,1,87,-50,5,-9
241,2,0,-1,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,2,0,2,0
241,2,0,1,1,2,0,2,0,0,2,0,0,0,0,0,0,-2,0,-2,0
241,2,0,-1,-1,2,0,2,0,0,2,1,0,0,0,0,0,22,0,22,0
241,2,0,1,1,-2,0,-2,0,0,-2,-1,0,0,0,0,0,-22,0,-22,0
241,2,0,-8,-1,-13,0,-13,0,0,-13,-12,0,0,0,0,0,-102,0,-102,0
241,2,0,8,1,13,0,13,0,0,13,12,0,0,0,0,0,102,0,102,0
241,2,0,-2,-1,-7,0,-7,0,0,-7,-7,0,0,0,0,0,-3,0,-3,0
241,2,0,2,1,7,0,7,0,0,7,7,0,0,0,0,0,3,0,3,0
241,3,1,-1,-1,-3,79,76,120,-41,76,37,-120,120,120,3,-1,-125,51,-5,10
241,3,1,1,1,3,-79,-76,-120,41,-76,-37,120,-120,-120,-3,1,125,-51,5,-10
241,3,0,-1,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,2,0,2,0
241,3,0,1,1,2,0,2,0,0,2,0,0,0,0,0,0,-2,0,-2,0
241,3,0,-1,-1,2,0,2,0,0,2,0,0,0,0,0,0,22,0,22,0
241,3,0,1,1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-22,0,-22,0
241,3,0,-8,-1,-13,0,-13,0,0,-13,0,0,0,0,0,0,-102,0,-102,0
241,3,0,8,1,13,0,13,0,0,13,0,0,0,0,0,0,102,0,102,0
241,3,0,-2,-1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-3,0,-3,0
241,3,0,2,1,7,0,7,0,0,7,0,0,0,0,0,0,3,0,3,0
241,4,1,-1,-1,-5,116,111,157,-41,111,35,-157,157,157,4,-1,-162,53,-5,12
241,4,1,1,1,5,-116,-111,-157,41,-111,-35,157,-157,-157,-4,1,162,-53,5,-12
241,4,0,-1,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,2,0,2,0
241,4,0,1,1,2,0,2,0,0,2,0,0,0,0,0,0,-2,0,-2,0
241,4,0,-1,-1,2,0,2,0,0,2,0,0,0,0,0,0,22,0,22,0
241,4,0,1,1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-22,0,-22,0
241,4,0,-8,-1,-13,0,-13,0,0,-13,0,0,0,0,0,0,-102,0,-102,0
241,4,0,8,1,13,0,13,0,0,13,0,0,0,0,0,0,102,0,102,0
241,4,0,-2,-1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-3,0,-3,0
241,4,0,2,1,7,0,7,0,0,7,0,0,0,0,0,0,3,0,3,0
241,5,1,-1,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,2,0,2,0
241,5,1,1,1,2,0,2,0,0,2,0,0,0,0,0,0,-2,0,-2,0
241,5,1,-1,-1,2,0,2,0,0,2,0,0,0,0,0,0,22,0,22,0
241,5,1,1,1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-22,0,-22,0
241,5,1,-8,-1,-13,0,-13,0,0,-13,0,0,0,0,0,0,-102,0,-102,0
241,5,1,8,1,13,0,13,0,0,13,0,0,0,0,0,0,102,0,102,0
241,5,0,-2,-1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-3,0,-3,0
241,5,0,2,1,7,0,7,0,0,7,0,0,0,0,0,0,3,0,3,0
241,6,1,-9,-1,-15,1,-14,81,-80,-14,0,0,41,0,1,-1,-142,47,-102,7
241,6,1,9,1,15,-1,14,-81,80,14,0,0,-41,0,-1,1,142,-47,102,-7
241,6,0,-9,-1,-15,0,-15,0,0,-15,0,0,0,0,0,0,-100,0,-100,0
241,6,0,9,1,15,0,15,0,0,15,0,0,0,0,0,0,100,0,100,0
241,6,0,-9,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-80,0,-80,0
241,6,0,9,1,11,0,11,0,0,11,0,0,0,0,0,0,80,0,80,0
241,6,0,-2,-1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-3,0,-3,0
241,6,0,2,1,7,0,7,0,0,7,0,0,0,0,0,0,3,0,3,0
241,7,1,-9,-1,-13,39,26,120,-81,26,0,0,82,0,2,-1,-180,52,-102,9
241,7,1,9,1,13,-39,-26,-120,81,-26,0,0,-82,0,-2,1,180,-52,102,-9
241,7,0,-9,-1,-15,0,-15,0,0,-15,0,0,0,0,0,0,-100,0,-100,0
241,7,0,9,1,15,0,15,0,0,15,0,0,0,0,0,0,100,0,100,0
241,7,0,-9,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-80,0,-80,0
241,7,0,9,1,11,0,11,0,0,11,0,0,0,0,0,0,80,0,80,0
241,7,0,-2,-1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-3,0,-3,0
241,7,0,2,1,7,0,7,0,0,7,0,0,0,0,0,0,3,0,3,0
241,8,1,-9,-1,-13,79,66,160,-81,66,8,-3,123,3,3,-1,-220,54,-102,10
241,8,1,9,1,13,-79,-66,-160,81,-66,-8,3,-123,-3,-3,1,220,-54,102,-10
241,8,0,-9,-1,-15,0,-15,0,0,-15,0,0,0,0,0,0,-100,0,-100,0
241,8,0,9,1,15,0,15,0,0,15,0,0,0,0,0,0,100,0,100,0
241,8,0,-9,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-80,0,-80,0
241,8,0,9,1,11,0,11,0,0,11,0,0,0,0,0,0,80,0,80,0
241,8,0,-2,-1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-3,0,-3,0
241,8,0,2,1,7,0,7,0,0,7,0,0,0,0,0,0,3,0,3,0
241,9,1,-9,-1,-14,119,105,200,-81,105,39,-8,165,8,4,-1,-260,58,-102,12
241,9,1,9,1,14,-119,-105,-200,81,-105,-39,8,-165,-8,-4,1,260,-58,102,-12
241,9,0,-9,-1,-15,0,-15,0,0,-15,0,0,0,0,0,0,-100,0,-100,0
241,9,0,9,1,15,0,15,0,0,15,0,0,0,0,0,0,100,0,100,0
241,9,0,-9,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-80,0,-80,0
241,9,0,9,1,11,0,11,0,0,11,0,0,0,0,0,0,80,0,80,0
241,9,0,-2,-1,-7,0,-7,0,0,-7,0,0,0,0,0,0,-3,0,-3,0
241,9,0,2,1,7,0,7,0,0,7,0,0,0,0,0,0,3,0,3,0
241,10,1,-9,-1,-15,0,-15,0,0,-15,0,0,0,0,0,0,-100,0,-100,0
