PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
241,6,-1,-6,0,-7,-91,-98,2,157,13,-248,2,-2,-22,-22,0,75,161,-75,116,-144,0
241,6,1,6,0,7,91,98,-2,-157,-13,248,-2,2,22,22,0,-75,-161,75,-116,144,0
241,6,-1,-6,1,-20,60,40,3,308,0,-248,3,-3,40,40,0,-308,308,308,122,-223,0
241,6,1,6,1,20,-60,-40,-3,-308,0,248,-3,3,-40,-40,0,308,-308,-308,-122,223,0
241,7,-1,-6,0,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
241,7,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
241,7,-1,-6,1,3,0,3,0,0,13,0,0,0,3,0,0,0,0,0,0,13,0
241,7,1,6,1,-3,0,-3,0,0,-13,0,0,0,-3,0,0,0,0,0,0,-13,0
241,7,-1,-6,0,-15,0,-15,1,248,-7,-248,1,-1,-15,0,0,-12,107,12,28,-88,0
241,7,1,6,0,15,0,15,-1,-248,7,248,-1,1,15,0,0,12,-107,-12,-28,88,0
241,7,-1,-6,0,-7,-91,-98,2,157,13,-248,2,-2,-22,0,0,75,161,-75,116,-144,0
241,7,1,6,0,7,91,98,-2,-157,-13,248,-2,2,22,0,0,-75,-161,75,-116,144,0
241,7,-1,-6,0,-16,122,106,4,370,0,-248,4,-3,106,66,0,-370,370,370,151,-285,0
241,7,1,6,0,16,-122,-106,-4,-370,0,248,-4,3,-106,-66,0,370,-370,-370,-151,285,0
241,8,-1,-6,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
241,8,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
241,8,-1,-6,0,-10,0,-10,1,333,13,-333,1,-2,-10,-10,0,-97,192,97,113,-72,0
241,8,1,6,0,10,0,10,-1,-333,-13,333,-1,2,10,10,0,97,-192,-97,-113,72,0
241,8,-1,-6,0,-15,-85,-100,1,248,-7,-333,1,-2,-100,-45,0,-12,107,12,113,-88,0
241,8,1,6,0,15,85,100,-1,-248,7,333,-1,2,100,45,0,12,-107,-12,-113,88,0
241,8,-1,-6,1,-7,-176,-183,2,157,13,-333,2,-3,-107,-45,0,75,161,-75,201,-144,0
241,8,1,6,1,7,176,183,-2,-157,-13,333,-2,3,107,45,0,-75,-161,75,-201,144,0
241,8,-1,-6,0,-16,37,21,4,370,0,-333,4,-4,21,21,0,-370,370,370,236,-285,0
241,8,1,6,0,16,-37,-21,-4,-370,0,333,-4,4,-21,-21,0,370,-370,-370,-236,285,0
241,9,-1,-6,1,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
241,9,1,6,1,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
241,9,-1,-6,1,-10,0,-10,1,333,13,-333,1,-2,-10,-10,0,-97,192,97,113,-72,0
241,9,1,6,1,10,0,10,-1,-333,-13,333,-1,2,10,10,0,97,-192,-97,-113,72,0
241,9,-1,-6,1,-15,-85,-100,1,248,-7,-333,1,-2,-100,-45,0,-12,107,12,113,-88,0
241,9,1,6,1,15,85,100,-1,-248,7,333,-1,2,100,45,0,12,-107,-12,-113,88,0
241,9,-1,-6,1,-19,-101,-120,3,232,13,-333,3,-3,-45,-45,0,63,245,-63,145,-219,0
241,9,1,6,1,19,101,120,-3,-232,-13,333,-3,3,45,45,0,-63,-245,63,-145,219,0
241,9,-1,-6,1,-16,37,21,4,370,0,-333,4,-4,21,21,0,-370,370,370,236,-285,0
241,9,1,6,1,16,-37,-21,-4,-370,0,333,-4,4,-21,-21,0,370,-370,-370,-236,285,0
242,0,-1,-3,0,-1,0,-1,0,0,-11,0,0,0,-1,-1,0,0,0,0,0,-11,0
242,0,1,3,0,1,0,1,0,0,11,0,0,0,1,1,0,0,0,0,0,11,0
242,0,-1,-3,1,-1,0,-1,0,0,-14,0,0,0,-1,-1,0,0,0,0,0,-14,0
242,0,1,3,1,1,0,1,0,0,14,0,0,0,1,1,0,0,0,0,0,14,0
242,0,-1,-3,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
242,0,1,3,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
242,0,-1,-3,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
242,0,1,3,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
242,0,-1,-3,0,-1,0,-1,0,0,-14,0,0,0,-1,-1,0,0,0,0,0,-14,0
242,0,1,3,0,1,0,1,0,0,14,0,0,0,1,1,0,0,0,0,0,14,0
242,1,-1,-2,1,-1,0,-1,0,0,-11,0,0,0,-1,-1,0,0,0,0,0,-11,0
242,1,1,2,1,1,0,1,0,0,11,0,0,0,1,1,0,0,0,0,0,11,0
242,1,-1,-2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
242,1,1,2,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
242,1,-1,-2,0,-29,0,-29,1,77,-14,-77,1,-1,-29,-29,0,-77,77,77,-91,-91,0
242,1,1,2,0,29,0,29,-1,-77,14,77,-1,1,29,29,0,77,-77,-77,91,91,0
242,1,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
242,1,1,2,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
242,1,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
242,1,1,2,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
242,2,-1,-1,0,-28,0,-28,1,154,-1,-154,1,-2,-28,-28,0,-154,154,154,-14,-78,0
242,2,1,1,0,28,0,28,-1,-154,1,154,-1,2,28,28,0,154,-154,-154,14,78,0
242,2,-1,-1,0,-28,0,-28,1,154,-1,-154,1,-2,-28,-28,0,-154,154,154,-14,-78,0
242,2,1,1,0,28,0,28,-1,-154,1,154,-1,2,28,28,0,154,-154,-154,14,78,0
242,2,-1,-1,0,-28,-77,-105,1,77,-4,-154,1,-2,-105,-77,0,-77,77,77,-14,-81,0
242,2,1,1,0,28,77,105,-1,-77,4,154,-1,2,105,77,0,77,-77,-77,14,81,0
242,2,-1,-1,1,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
242,2,1,1,1,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
242,2,-1,-2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
242,2,1,2,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
242,3,-1,-3,0,-28,-78,-106,1,154,3,-232,1,-3,-106,-77,0,-154,154,154,64,-74,0
242,3,1,3,0,28,78,106,-1,-154,-3,232,-1,3,106,77,0,154,-154,-154,-64,74,0
242,3,-1,-3,1,-28,-155,-183,1,77,0,-232,1,-3,-183,-77,0,-77,77,77,64,-77,0
242,3,1,3,1,28,155,183,-1,-77,0,232,-1,3,183,77,0,77,-77,-77,-64,77,0
242,3,-1,-3,0,-27,0,-27,1,232,14,-232,1,-3,-27,-27,0,-232,232,232,64,-64,0
242,3,1,3,0,27,0,27,-1,-232,-14,232,-1,3,27,27,0,232,-232,-232,-64,64,0
242,3,-1,-3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
242,3,1,3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
242,3,-1,-3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
242,3,1,3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
242,4,-1,-3,1,-28,-78,-106,1,154,3,-232,1,-2,-106,-77,0,-28,105,28,15,-74,0
242,4,1,3,1,28,78,106,-1,-154,-3,232,-1,2,106,77,0,28,-105,-28,-15,74,0
242,4,-1,-3,1,-21,-106,-127,2,126,0,-232,2,-3,-127,-77,0,-126,126,126,106,-126,0
242,4,1,3,1,21,106,127,-2,-126,0,232,-2,3,127,77,0,126,-126,-126,-106,126,0
242,4,-1,-3,1,-27,0,-27,1,232,14,-232,1,-2,-27,-27,0,-106,183,106,15,-64,0
242,4,1,3,1,27,0,27,-1,-232,-14,232,-1,2,27,27,0,106,-183,-106,-15,64,0
242,4,-1,-3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
242,4,1,3,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
242,4,-1,-3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
242,4,1,3,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
242,15,-1,-74,0,-1,-77,-78,0,-77,-3,0,0,0,-78,0,0,77,-77,-77,0,-3,0
242,15,1,74,0,1,77,78,0,77,3,0,0,0,78,0,0,-77,77,77,0,3,0
242,15,-1,-74,0,3,80,83,0,80,11,0,0,0,83,0,0,-80,80,80,0,8,0
242,15,1,74,0,-3,-80,-83,0,-80,-11,0,0,0,-83,0,0,80,-80,-80,0,-8,0
242,15,-1,-74,0,-23,176,153,-1,176,1,0,-1,3,153,0,0,163,7,-163,-307,57,0
242,15,1,74,0,23,-176,-153,1,-176,-1,0,1,-3,-153,0,0,-163,-7,163,307,-57,0
242,15,-1,-74,1,-23,253,230,-1,253,1,0,-1,3,230,56,0,86,84,-86,-307,57,0
242,15,1,74,1,23,-253,-230,1,-253,-1,0,1,-3,-230,-56,0,-86,-84,86,307,-57,0
242,15,-1,-74,0,-23,99,76,-1,99,-3,0,-1,3,76,0,0,240,-70,-240,-307,53,0
242,15,1,74,0,23,-99,-76,1,-99,3,0,1,-3,-76,0,0,-240,70,240,307,-53,0
242,16,-1,-69,1,-1,-386,-387,0,-386,-4,0,0,0,-387,-79,0,386,-386,-386,0,-4,0
242,16,1,69,1,1,386,387,0,386,4,0,0,0,387,79,0,-386,386,386,0,4,0
242,16,-1,-69,0,3,-229,-226,0,-229,10,0,0,0,-226,-79,0,229,-229,-229,0,7,0
242,16,1,69,0,-3,229,226,0,229,-10,0,0,0,226,79,0,-229,229,229,0,-7,0
242,16,-1,-69,0,-23,-133,-156,-1,-133,0,0,-1,4,-79,-79,0,624,-281,-624,-363,56,0
242,16,1,69,0,23,133,156,1,133,0,0,1,-4,79,79,0,-624,281,624,363,-56,0
242,16,-1,-69,0,-23,-210,-233,-1,-210,-4,0,-1,4,-79,-79,0,624,-281,-624,-363,52,0
242,16,1,69,0,23,210,233,1,210,4,0,1,-4,79,79,0,-624,281,624,363,-52,0
242,16,-1,-5,0,0,309,309,0,309,1,0,0,0,309,79,0,-309,309,309,0,1,0
242,16,1,5,0,0,-309,-309,0,-309,-1,0,0,0,-309,-79,0,309,-309,-309,0,-1,0
242,17,-1,-69,1,0,-308,-308,0,-309,-1,1,0,0,-308,-79,0,308,-308,-308,0,-1,0
242,17,1,69,1,0,308,308,0,309,1,-1,0,0,308,79,0,-308,308,308,0,1,0
242,17,-1,-69,1,-5,-308,-313,1,-308,-4,0,1,-1,-313,-79,0,48,-230,-48,62,-82,0
242,17,1,69,1,5,308,313,-1,308,4,0,-1,1,313,79,0,-48,230,48,-62,82,0
242,17,-1,-69,1,3,-229,-226,0,-229,10,0,0,0,-226,-79,0,229,-229,-229,0,7,0
242,17,1,69,1,-3,229,226,0,229,-10,0,0,0,226,79,0,-229,229,229,0,-7,0
242,17,-1,-69,1,-23,-133,-156,-1,-133,0,0,-1,3,-79,-79,0,364,-203,-364,-285,56,0
242,17,1,69,1,23,133,156,1,133,0,0,1,-3,79,79,0,-364,203,364,285,-56,0
242,17,-1,-69,1,-23,-210,-233,-1,-210,-4,0,-1,3,-79,-79,0,364,-203,-364,-285,52,0
242,17,1,69,1,23,210,233,1,210,4,0,1,-3,79,79,0,-364,203,364,285,-52,0
243,0,-1,-1,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
243,0,1,1,1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
243,0,-1,-2,1,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
243,0,1,2,1,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
243,0,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
243,0,1,2,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
243,0,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
243,0,1,2,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
243,0,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
243,0,1,2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
243,1,-1,-3,0,3,0,3,0,0,13,0,0,0,3,3,0,0,0,0,0,13,0
243,1,1,3,0,-3,0,-3,0,0,-13,0,0,0,-3,-3,0,0,0,0,0,-13,0
243,1,-1,-3,1,3,0,3,0,0,13,0,0,0,3,3,0,0,0,0,0,13,0
243,1,1,3,1,-3,0,-3,0,0,-13,0,0,0,-3,-3,0,0,0,0,0,-13,0
243,1,-1,-3,0,9,0,9,1,68,3,-68,1,-1,9,9,0,-68,68,68,116,-65,0
243,1,1,3,0,-9,0,-9,-1,-68,-3,68,-1,1,-9,-9,0,68,-68,-68,-116,65,0
243,1,-1,-3,0,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
243,1,1,3,0,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
243,1,-1,-3,0,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
243,1,1,3,0,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
243,2,-1,-3,0,3,0,3,0,0,13,0,0,0,3,3,0,0,0,0,0,13,0
243,2,1,3,0,-3,0,-3,0,0,-13,0,0,0,-3,-3,0,0,0,0,0,-13,0
243,2,-1,-3,0,9,-70,-61,1,68,3,-138,1,-2,-61,-61,0,-68,68,68,186,-65,0
243,2,1,3,0,-9,70,61,-1,-68,-3,138,-1,2,61,61,0,68,-68,-68,-186,65,0
243,2,-1,-3,0,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
243,2,1,3,0,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
243,2,-1,-3,0,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
243,2,1,3,0,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
243,2,-1,-69,1,-11,0,-11,-1,-138,-13,138,-1,2,-11,-11,0,138,-138,-138,-186,57,0
243,2,1,69,1,11,0,11,1,138,13,-138,1,-2,11,11,0,-138,138,138,186,-57,0
243,5,-1,-76,1,-18,-85,-103,-2,-292,10,207,-2,3,-103,-88,0,292,-292,-292,-324,154,0
243,5,1,76,1,18,85,103,2,292,-10,-207,2,-3,103,88,0,-292,292,292,324,-154,0
243,5,-1,-76,0,1,-76,-75,0,-76,10,0,0,0,-75,-75,0,76,-76,-76,0,6,0
243,5,1,76,0,-1,76,75,0,76,-10,0,0,0,75,75,0,-76,76,76,0,-6,0
243,5,-1,-76,0,-21,-85,-106,-2,-292,-3,207,-2,3,-106,-88,0,292,-292,-292,-324,141,0
243,5,1,76,0,21,85,106,2,292,3,-207,2,-3,106,88,0,-292,292,292,324,-141,0
243,5,-1,-76,0,-11,0,-11,-1,-85,4,85,-1,2,-11,-11,0,292,-154,-292,-223,79,0
243,5,1,76,0,11,0,11,1,85,-4,-85,1,-2,11,11,0,-292,154,292,223,-79,0
243,5,-1,-76,0,-18,-85,-103,-2,-292,9,207,-2,3,-103,-88,0,292,-292,-292,-324,153,0
243,5,1,76,0,18,85,103,2,292,-9,-207,2,-3,103,88,0,-292,292,292,324,-153,0
243,6,-1,-76,0,-10,0,-10,-1,-15,10,15,-1,2,-10,-10,0,292,-154,-292,-223,84,0
243,6,1,76,0,10,0,10,1,15,-10,-15,1,-2,10,10,0,-292,154,292,223,-84,0
243,6,-1,-76,0,1,-76,-75,0,-76,10,0,0,0,-75,-75,0,76,-76,-76,0,6,0
243,6,1,76,0,-1,76,75,0,76,-10,0,0,0,75,75,0,-76,76,76,0,-6,0
243,6,-1,-76,1,-21,-15,-36,-2,-292,-3,277,-2,4,-36,-36,0,292,-292,-292,-394,141,0
243,6,1,76,1,21,15,36,2,292,3,-277,2,-4,36,36,0,-292,292,292,394,-141,0
243,6,-1,-76,0,-11,0,-11,-1,-85,4,85,-1,2,-11,-11,0,292,-154,-292,-223,79,0
243,6,1,76,0,11,0,11,1,85,-4,-85,1,-2,11,11,0,-292,154,292,223,-79,0
243,6,-1,-76,0,-18,-15,-33,-2,-292,9,277,-2,4,-33,-33,0,292,-292,-292,-394,153,0
243,6,1,76,0,18,15,33,2,292,-9,-277,2,-4,33,33,0,-292,292,292,394,-153,0
243,7,-1,-29,1,3,-52,-49,0,-67,13,15,0,0,-49,-49,0,52,-52,-52,0,10,0
243,7,1,29,1,-3,52,49,0,67,-13,-15,0,0,49,49,0,-52,52,52,0,-10,0
243,7,-1,-29,1,14,-128,-114,1,-128,13,0,1,-2,-114,-75,0,-164,26,164,223,-68,0
243,7,1,29,1,-14,128,114,-1,128,-13,0,-1,2,114,75,0,164,-26,-164,-223,68,0
243,7,-1,-29,1,2,-52,-50,0,-137,7,85,0,0,-50,-50,0,52,-52,-52,0,5,0
243,7,1,29,1,-2,52,50,0,137,-7,-85,0,0,50,50,0,-52,52,52,0,-5,0
243,7,-1,-29,1,-5,0,-5,-1,-344,12,344,-1,3,-5,-5,0,52,-190,-52,-238,79,0
243,7,1,29,1,5,0,5,1,344,-12,-344,1,-3,5,5,0,-52,190,52,238,-79,0
243,7,-1,-47,1,-13,52,39,-1,52,-3,0,-1,2,39,39,0,240,-102,-240,-223,74,0
243,7,1,47,1,13,-52,-39,1,-52,3,0,1,-2,-39,-39,0,-240,102,240,223,-74,0
243,8,-1,-2,0,1,0,1,0,70,6,-70,0,0,1,1,0,0,0,0,0,5,0
243,8,1,2,0,-1,0,-1,0,-70,-6,70,0,0,-1,-1,0,0,0,0,0,-5,0
243,8,-1,-2,1,12,-203,-191,1,9,6,-212,1,-3,-191,-77,0,-216,26,216,298,-73,0
243,8,1,2,1,-12,203,191,-1,-9,-6,212,-1,3,191,77,0,216,-26,-216,-298,73,0
243,8,-1,-2,0,11,0,11,1,212,-7,-212,1,-3,11,11,0,-419,229,419,298,-80,0
243,8,1,2,0,-11,0,-11,-1,-212,7,212,-1,3,-11,-11,0,419,-229,-419,-298,80,0
243,8,-1,-2,0,-7,-75,-82,-1,-207,5,132,-1,2,-82,-77,0,0,-190,0,-163,74,0
243,8,1,2,0,7,75,82,1,207,-5,-132,1,-2,82,77,0,0,190,0,163,-74,0
243,8,-1,-48,0,-11,127,116,-1,-85,4,212,-1,3,116,77,0,292,-102,-292,-298,79,0
243,8,1,48,0,11,-127,-116,1,85,-4,-212,1,-3,-116,-77,0,-292,102,292,298,-79,0
243,9,-1,-2,0,1,0,1,0,70,6,-70,0,0,1,1,0,0,0,0,0,5,0
243,9,1,2,0,-1,0,-1,0,-70,-6,70,0,0,-1,-1,0,0,0,0,0,-5,0
243,9,-1,-2,1,-31,-114,-145,2,98,6,-212,2,-3,-145,-77,0,-305,115,305,33,-162,0
243,9,1,2,1,31,114,145,-2,-98,-6,212,-2,3,145,77,0,305,-115,-305,-33,162,0
243,9,-1,-2,0,11,0,11,1,212,-7,-212,1,-2,11,11,0,-114,140,114,209,-80,0
243,9,1,2,0,-11,0,-11,-1,-212,7,212,-1,2,-11,-11,0,114,-140,-114,-209,80,0
243,9,-1,-2,0,11,-114,-103,1,85,-4,-199,1,-2,-103,-77,0,0,26,0,209,-79,0
243,9,1,2,0,-11,114,103,-1,-85,4,199,-1,2,103,77,0,0,-26,0,-209,79,0
243,9,-1,-2,0,-7,-75,-82,-1,-207,5,132,-1,2,-82,-77,0,0,-190,0,-163,74,0
243,9,1,2,0,7,75,82,1,207,-5,-132,1,-2,82,77,0,0,190,0,163,-74,0
243,10,-1,-2,0,1,0,1,0,70,6,-70,0,0,1,1,0,0,0,0,0,5,0
243,10,1,2,0,-1,0,-1,0,-70,-6,70,0,0,-1,-1,0,0,0,0,0,-5,0
243,10,-1,-2,0,7,-68,-61,3,144,6,-212,3,-3,-61,-61,0,-351,161,351,266,-208,0
243,10,1,2,0,-7,68,61,-3,-144,-6,212,-3,3,61,61,0,351,-161,-351,-266,208,0
243,10,-1,-2,1,11,0,11,1,212,-7,-212,1,-2,11,11,0,-114,140,114,209,-80,0
243,10,1,2,1,-11,0,-11,-1,-212,7,212,-1,2,-11,-11,0,114,-140,-114,-209,80,0
243,10,-1,-2,0,11,-114,-103,1,85,-4,-199,1,-2,-103,-77,0,0,26,0,209,-79,0
243,10,1,2,0,-11,114,103,-1,-85,4,199,-1,2,103,77,0,0,-26,0,-209,79,0
243,10,-1,-2,0,-7,-75,-82,-1,-207,5,132,-1,2,-82,-77,0,0,-190,0,-163,74,0
243,10,1,2,0,7,75,82,1,207,-5,-132,1,-2,82,77,0,0,190,0,163,-74,0
243,11,-1,-2,1,1,0,1,0,70,6,-70,0,0,1,0,0,0,0,0,0,5,0
243,11,1,2,1,-1,0,-1,0,-70,-6,70,0,0,-1,0,0,0,0,0,0,-5,0
243,11,-1,-2,0,7,-68,-61,3,144,6,-212,3,-3,-61,0,0,-351,161,351,266,-208,0
243,11,1,2,0,-7,68,61,-3,-144,-6,212,-3,3,61,0,0,351,-161,-351,-266,208,0
243,11,-1,-2,0,-35,88,53,2,300,-7,-212,2,-2,53,42,0,-156,271,156,-13,-168,0
243,11,1,2,0,35,-88,-53,-2,-300,7,212,-2,2,-53,-42,0,156,-271,-156,13,168,0
243,11,-1,-2,0,11,-114,-103,1,85,-4,-199,1,-1,11,0,0,88,52,-88,121,-79,0
243,11,1,2,0,-11,114,103,-1,-85,4,199,-1,1,-11,0,0,-88,-52,88,-121,79,0
243,11,-1,-2,0,-7,-75,-82,-1,-207,5,132,-1,2,-82,0,0,0,-190,0,-163,74,0
243,11,1,2,0,7,75,82,1,207,-5,-132,1,-2,82,0,0,0,190,0,163,-74,0
243,12,-1,-2,0,12,10,22,1,290,6,-280,1,-2,22,22,0,0,140,0,199,-73,0
243,12,1,2,0,-12,-10,-22,-1,-290,-6,280,-1,2,-22,-22,0,0,-140,0,-199,73,0
243,12,-1,-2,0,7,-146,-139,3,144,6,-290,3,-4,-139,-67,0,-351,161,351,344,-208,0
243,12,1,2,0,-7,146,139,-3,-144,-6,290,-3,4,139,67,0,351,-161,-351,-344,208,0
243,12,-1,-2,1,-35,10,-25,2,300,-7,-290,2,-3,-25,-25,0,-156,271,156,65,-168,0
243,12,1,2,1,35,-10,25,-2,-300,7,290,-2,3,25,25,0,156,-271,-156,-65,168,0
243,12,-1,-2,0,11,-192,-181,1,85,-4,-277,1,-2,-67,-67,0,88,52,-88,199,-79,0
243,12,1,2,0,-11,192,181,-1,-85,4,277,-1,2,67,67,0,-88,-52,88,-199,79,0
243,12,-1,-2,0,-7,-153,-160,-1,-207,5,54,-1,1,-160,-67,0,0,-190,0,-85,74,0
243,12,1,2,0,7,153,160,1,207,-5,-54,1,-1,160,67,0,0,190,0,85,-74,0
243,13,-1,-2,1,12,10,22,1,290,6,-280,1,-2,22,22,0,0,140,0,199,-73,0
243,13,1,2,1,-12,-10,-22,-1,-290,-6,280,-1,2,-22,-22,0,0,-140,0,-199,73,0
243,13,-1,-2,1,7,-146,-139,3,144,6,-290,3,-4,-139,-25,0,-351,161,351,344,-208,0
243,13,1,2,1,-7,146,139,-3,-144,-6,290,-3,4,139,25,0,351,-161,-351,-344,208,0
243,13,-1,-2,1,5,52,57,3,342,-7,-290,3,-4,57,57,0,-549,359,549,344,-210,0
243,13,1,2,1,-5,-52,-57,-3,-342,7,290,-3,4,-57,-57,0,549,-359,-549,-344,210,0
243,13,-1,-2,1,11,-192,-181,1,85,-4,-277,1,-2,-67,-25,0,88,52,-88,199,-79,0
243,13,1,2,1,-11,192,181,-1,-85,4,277,-1,2,67,25,0,-88,-52,88,-199,79,0
243,13,-1,-2,1,-7,-153,-160,-1,-207,5,54,-1,1,-160,-25,0,0,-190,0,-85,74,0
243,13,1,2,1,7,153,160,1,207,-5,-54,1,-1,160,25,0,0,190,0,85,-74,0
243,14,-1,-67,0,1,-67,-66,0,-77,6,10,0,0,-66,-66,0,67,-67,-67,0,4,0
243,14,1,67,0,-1,67,66,0,77,-6,-10,0,0,66,66,0,-67,67,67,0,-4,0
243,14,-1,-67,1,-4,-223,-227,2,-223,6,0,2,-2,-227,-88,0,-284,-46,284,145,-131,0
243,14,1,67,1,4,223,227,-2,223,-6,0,-2,2,227,88,0,284,46,-284,-145,131,0
243,14,-1,-67,0,-6,-25,-31,2,-25,-7,0,2,-2,-31,-31,0,-482,152,482,145,-133,0
243,14,1,67,0,6,25,31,-2,25,7,0,-2,2,31,31,0,482,-152,-482,-145,133,0
243,14,-1,-67,0,0,-269,-269,0,-282,-4,13,0,0,-155,-88,0,155,-155,-155,0,-2,0
243,14,1,67,0,0,269,269,0,282,4,-13,0,0,155,88,0,-155,155,155,0,2,0
243,14,-1,-67,0,-18,-230,-248,-2,-574,5,344,-2,3,-248,-88,0,67,-397,-67,-284,151,0
243,14,1,67,0,18,230,248,2,574,-5,-344,2,-3,248,88,0,-67,397,67,284,-151,0
243,15,-1,-67,0,1,-67,-66,0,-77,6,10,0,0,-66,-66,0,67,-67,-67,0,4,0
243,15,1,67,0,-1,67,66,0,77,-6,-10,0,0,66,66,0,-67,67,67,0,-4,0
243,15,-1,-67,1,-6,-25,-31,2,-25,-7,0,2,-1,-31,-31,0,-47,68,47,61,-133,0
243,15,1,67,1,6,25,31,-2,25,7,0,-2,1,31,31,0,47,-68,-47,-61,133,0
243,15,-1,-67,0,0,-269,-269,0,-282,-4,13,0,0,-155,-88,0,155,-155,-155,0,-2,0
243,15,1,67,0,0,269,269,0,282,4,-13,0,0,155,88,0,-155,155,155,0,2,0
243,15,-1,-67,0,-18,-230,-248,-2,-574,5,344,-2,3,-248,-88,0,67,-397,-67,-284,151,0
243,15,1,67,0,18,230,248,2,574,-5,-344,2,-3,248,88,0,-67,397,67,284,-151,0
243,16,-1,-67,0,1,-67,-66,0,-77,6,10,0,0,-66,-31,0,67,-67,-67,0,4,0
243,16,1,67,0,-1,67,66,0,77,-6,-10,0,0,66,31,0,-67,67,67,0,-4,0
243,16,-1,-67,0,0,-269,-269,0,-282,-4,13,0,0,-155,-31,0,155,-155,-155,0,-2,0
243,16,1,67,0,0,269,269,0,282,4,-13,0,0,155,31,0,-155,155,155,0,2,0
243,16,-1,-67,1,-18,-230,-248,-2,-574,5,344,-2,3,-248,-31,0,67,-397,-67,-284,151,0
243,16,1,67,1,18,230,248,2,574,-5,-344,2,-3,248,31,0,-67,397,67,284,-151,0
243,17,-1,-67,0,1,-67,-66,0,-77,6,10,0,0,-66,-31,0,67,-67,-67,0,4,0
243,17,1,67,0,-1,67,66,0,77,-6,-10,0,0,66,31,0,-67,67,67,0,-4,0
243,17,-1,-67,0,0,-269,-269,0,-282,-4,13,0,0,-155,-31,0,155,-155,-155,0,-2,0
