PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
256,2,1,1,0,-5,0,-5,0,0,-26,0,0,0,-5,0,0,0,0,0,0,-26,0
256,2,-1,-1,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
256,2,1,1,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
256,3,-1,-1,0,4,0,4,0,0,20,0,0,0,4,0,0,0,0,0,0,20,0
256,3,1,1,0,-4,0,-4,0,0,-20,0,0,0,-4,0,0,0,0,0,0,-20,0
256,3,-1,-1,0,3,0,3,0,0,17,0,0,0,3,0,0,0,0,0,0,17,0
256,3,1,1,0,-3,0,-3,0,0,-17,0,0,0,-3,0,0,0,0,0,0,-17,0
256,3,-1,-1,1,34,139,173,3,189,26,-50,3,-1,173,79,0,-189,189,189,216,-163,0
256,3,1,1,1,-34,-139,-173,-3,-189,-26,50,-3,1,-173,-79,0,189,-189,-189,-216,163,0
256,3,-1,-1,0,5,0,5,0,0,26,0,0,0,5,0,0,0,0,0,0,26,0
256,3,1,1,0,-5,0,-5,0,0,-26,0,0,0,-5,0,0,0,0,0,0,-26,0
256,3,-1,-1,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
256,3,1,1,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
256,4,-1,-1,0,4,0,4,0,0,20,0,0,0,4,0,0,0,0,0,0,20,0
256,4,1,1,0,-4,0,-4,0,0,-20,0,0,0,-4,0,0,0,0,0,0,-20,0
256,4,-1,-1,0,3,0,3,0,0,17,0,0,0,3,0,0,0,0,0,0,17,0
256,4,1,1,0,-3,0,-3,0,0,-17,0,0,0,-3,0,0,0,0,0,0,-17,0
256,4,-1,-1,1,8,218,226,4,268,26,-50,4,-1,226,53,0,-268,268,268,72,-242,0
256,4,1,1,1,-8,-218,-226,-4,-268,-26,50,-4,1,-226,-53,0,268,-268,-268,-72,242,0
256,4,-1,-1,0,5,0,5,0,0,26,0,0,0,5,0,0,0,0,0,0,26,0
256,4,1,1,0,-5,0,-5,0,0,-26,0,0,0,-5,0,0,0,0,0,0,-26,0
256,4,-1,-1,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
256,4,1,1,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
256,5,-1,-1,0,4,0,4,0,0,20,0,0,0,4,0,0,0,0,0,0,20,0
256,5,1,1,0,-4,0,-4,0,0,-20,0,0,0,-4,0,0,0,0,0,0,-20,0
256,5,-1,-1,0,3,0,3,0,0,17,0,0,0,3,0,0,0,0,0,0,17,0
256,5,1,1,0,-3,0,-3,0,0,-17,0,0,0,-3,0,0,0,0,0,0,-17,0
256,5,-1,-1,1,5,0,5,0,0,26,0,0,0,5,0,0,0,0,0,0,26,0
256,5,1,1,1,-5,0,-5,0,0,-26,0,0,0,-5,0,0,0,0,0,0,-26,0
256,5,-1,-1,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
256,5,1,1,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
257,0,-1,-3,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
257,0,1,3,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
257,0,-1,-3,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
257,0,1,3,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
257,0,-1,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
257,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
257,0,-1,-1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
257,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
257,0,-1,-3,1,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
257,0,1,3,1,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
258,0,-1,-1,0,-5,0,-5,0,0,-18,0,0,0,-5,-5,0,0,0,0,0,-18,0
258,0,1,1,0,5,0,5,0,0,18,0,0,0,5,5,0,0,0,0,0,18,0
258,0,-1,-1,0,-5,0,-5,0,0,-18,0,0,0,-5,-5,0,0,0,0,0,-18,0
258,0,1,1,0,5,0,5,0,0,18,0,0,0,5,5,0,0,0,0,0,18,0
258,0,-1,-1,0,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
258,0,1,1,0,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
258,0,-1,-1,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
258,0,1,1,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
258,0,-1,-2,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
258,0,1,2,1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
258,1,-1,-3,1,8,0,8,0,0,28,0,0,0,8,8,0,0,0,0,0,28,0
258,1,1,3,1,-8,0,-8,0,0,-28,0,0,0,-8,-8,0,0,0,0,0,-28,0
258,1,-1,-3,0,-6,0,-6,1,90,31,-90,1,-1,-6,-6,0,-90,90,90,0,-59,0
258,1,1,3,0,6,0,6,-1,-90,-31,90,-1,1,6,6,0,90,-90,-90,0,59,0
258,1,-1,-3,0,8,0,8,0,0,28,0,0,0,8,8,0,0,0,0,0,28,0
258,1,1,3,0,-8,0,-8,0,0,-28,0,0,0,-8,-8,0,0,0,0,0,-28,0
258,1,-1,-3,0,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
258,1,1,3,0,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
258,1,-1,-3,0,5,0,5,0,0,17,0,0,0,5,5,0,0,0,0,0,17,0
258,1,1,3,0,-5,0,-5,0,0,-17,0,0,0,-5,-5,0,0,0,0,0,-17,0
258,2,-1,-1,1,-15,0,-15,1,179,0,-179,1,-2,-15,-15,0,-179,179,179,89,-89,0
258,2,1,1,1,15,0,15,-1,-179,0,179,-1,2,15,15,0,179,-179,-179,-89,89,0
258,2,-1,-1,1,-14,-89,-103,1,90,3,-179,1,-2,-103,-89,0,-90,90,90,89,-87,0
258,2,1,1,1,14,89,103,-1,-90,-3,179,-1,2,103,89,0,90,-90,-90,-89,87,0
258,2,-1,-1,1,-5,0,-5,0,0,-18,0,0,0,-5,-5,0,0,0,0,0,-18,0
258,2,1,1,1,5,0,5,0,0,18,0,0,0,5,5,0,0,0,0,0,18,0
258,2,-1,-1,1,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
258,2,1,1,1,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
258,2,-1,-2,1,8,0,8,0,0,28,0,0,0,8,8,0,0,0,0,0,28,0
258,2,1,2,1,-8,0,-8,0,0,-28,0,0,0,-8,-8,0,0,0,0,0,-28,0
258,3,-1,-3,0,-7,-89,-96,1,179,28,-268,1,-3,-96,-81,0,-179,179,179,178,-61,0
258,3,1,3,0,7,89,96,-1,-179,-28,268,-1,3,96,81,0,179,-179,-179,-178,61,0
258,3,-1,-3,0,-6,-178,-184,1,90,31,-268,1,-3,-184,-81,0,-90,90,90,178,-59,0
258,3,1,3,0,6,178,184,-1,-90,-31,268,-1,3,184,81,0,90,-90,-90,-178,59,0
258,3,-1,-3,0,-7,0,-7,1,268,28,-268,1,-3,-7,-7,0,-268,268,268,178,-61,0
258,3,1,3,0,7,0,7,-1,-268,-28,268,-1,3,7,7,0,268,-268,-268,-178,61,0
258,3,-1,-3,0,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
258,3,1,3,0,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
258,3,-1,-3,1,5,0,5,0,0,17,0,0,0,5,5,0,0,0,0,0,17,0
258,3,1,3,1,-5,0,-5,0,0,-17,0,0,0,-5,-5,0,0,0,0,0,-17,0
258,4,-1,-3,0,-7,-175,-182,1,179,28,-354,1,-4,-182,-81,0,-179,179,179,264,-61,0
258,4,1,3,0,7,175,182,-1,-179,-28,354,-1,4,182,81,0,179,-179,-179,-264,61,0
258,4,-1,-3,0,-6,-264,-270,1,90,31,-354,1,-4,-270,-81,0,-90,90,90,264,-59,0
258,4,1,3,0,6,264,270,-1,-90,-31,354,-1,4,270,81,0,90,-90,-90,-264,59,0
258,4,-1,-3,0,-7,-86,-93,1,268,28,-354,1,-4,-93,-81,0,-268,268,268,264,-61,0
258,4,1,3,0,7,86,93,-1,-268,-28,354,-1,4,93,81,0,268,-268,-268,-264,61,0
258,4,-1,-3,1,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
258,4,1,3,1,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
258,4,-1,-3,0,-10,0,-10,1,354,17,-354,1,-4,-10,-10,0,-354,354,354,264,-69,0
258,4,1,3,0,10,0,10,-1,-354,-17,354,-1,4,10,10,0,354,-354,-354,-264,69,0
259,0,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
259,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
259,0,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
259,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
259,0,-1,-1,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
259,0,1,1,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
259,0,-1,-1,1,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
259,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
259,0,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
259,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
260,0,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
260,0,1,2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
260,0,-1,-2,0,-3,0,-3,0,0,-17,0,0,0,-3,-3,0,0,0,0,0,-17,0
260,0,1,2,0,3,0,3,0,0,17,0,0,0,3,3,0,0,0,0,0,17,0
260,0,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
260,0,1,2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
260,0,-1,-2,1,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
260,0,1,2,1,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
260,0,-1,-2,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
260,0,1,2,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
261,0,-1,-2,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
261,0,1,2,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
261,0,-1,-2,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
261,0,1,2,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
261,0,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
261,0,1,1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
261,0,-1,-9,1,-4,0,-4,0,0,-17,0,0,0,-4,-4,0,0,0,0,0,-17,0
261,0,1,9,1,4,0,4,0,0,17,0,0,0,4,4,0,0,0,0,0,17,0
261,0,-1,-9,0,-4,0,-4,0,0,-17,0,0,0,-4,-4,0,0,0,0,0,-17,0
261,0,1,9,0,4,0,4,0,0,17,0,0,0,4,4,0,0,0,0,0,17,0
262,0,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
262,0,1,2,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
262,0,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
262,0,1,2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
262,0,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
262,0,1,2,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
262,0,-1,-6,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
262,0,1,6,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
262,0,-1,-8,1,-4,0,-4,0,0,-17,0,0,0,-4,-4,0,0,0,0,0,-17,0
262,0,1,8,1,4,0,4,0,0,17,0,0,0,4,4,0,0,0,0,0,17,0
263,0,-1,-1,0,2,0,2,0,0,15,0,0,0,2,2,0,0,0,0,0,15,0
263,0,1,1,0,-2,0,-2,0,0,-15,0,0,0,-2,-2,0,0,0,0,0,-15,0
263,0,-1,-1,0,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
263,0,1,1,0,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
263,0,-1,-1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
263,0,1,1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
263,0,-1,-1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
263,0,1,1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
263,0,-1,-1,1,-4,0,-4,0,0,-31,0,0,0,-4,-4,0,0,0,0,0,-31,0
263,0,1,1,1,4,0,4,0,0,31,0,0,0,4,4,0,0,0,0,0,31,0
263,1,-1,-3,1,15,0,15,1,60,31,-60,1,-1,15,15,0,-60,60,60,126,-29,0
263,1,1,3,1,-15,0,-15,-1,-60,-31,60,-1,1,-15,-15,0,60,-60,-60,-126,29,0
263,1,-1,-3,1,15,0,15,1,60,29,-60,1,-1,15,15,0,-60,60,60,126,-31,0
263,1,1,3,1,-15,0,-15,-1,-60,-29,60,-1,1,-15,-15,0,60,-60,-60,-126,31,0
263,1,-1,-3,0,3,0,3,0,0,21,0,0,0,3,3,0,0,0,0,0,21,0
263,1,1,3,0,-3,0,-3,0,0,-21,0,0,0,-3,-3,0,0,0,0,0,-21,0
263,1,-1,-3,0,3,0,3,0,0,21,0,0,0,3,3,0,0,0,0,0,21,0
263,1,1,3,0,-3,0,-3,0,0,-21,0,0,0,-3,-3,0,0,0,0,0,-21,0
263,1,-1,-3,0,2,0,2,0,0,15,0,0,0,2,2,0,0,0,0,0,15,0
263,1,1,3,0,-2,0,-2,0,0,-15,0,0,0,-2,-2,0,0,0,0,0,-15,0
263,2,-1,-3,0,1,71,72,2,131,31,-60,2,-1,72,57,0,-131,131,131,29,-100,0
263,2,1,3,0,-1,-71,-72,-2,-131,-31,60,-2,1,-72,-57,0,131,-131,-131,-29,100,0
263,2,-1,-3,0,1,71,72,2,131,29,-60,2,-1,72,57,0,-131,131,131,29,-102,0
263,2,1,3,0,-1,-71,-72,-2,-131,-29,60,-2,1,-72,-57,0,131,-131,-131,-29,102,0
263,2,-1,-3,1,3,0,3,0,0,21,0,0,0,3,0,0,0,0,0,0,21,0
263,2,1,3,1,-3,0,-3,0,0,-21,0,0,0,-3,0,0,0,0,0,0,-21,0
263,2,-1,-3,0,3,0,3,0,0,21,0,0,0,3,0,0,0,0,0,0,21,0
263,2,1,3,0,-3,0,-3,0,0,-21,0,0,0,-3,0,0,0,0,0,0,-21,0
263,2,-1,-3,0,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
263,2,1,3,0,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
263,3,-1,-3,0,1,12,13,2,131,31,-119,2,-2,13,13,0,-131,131,131,88,-100,0
263,3,1,3,0,-1,-12,-13,-2,-131,-31,119,-2,2,-13,-13,0,131,-131,-131,-88,100,0
263,3,-1,-3,0,1,12,13,2,131,29,-119,2,-2,13,13,0,-131,131,131,88,-102,0
263,3,1,3,0,-1,-12,-13,-2,-131,-29,119,-2,2,-13,-13,0,131,-131,-131,-88,102,0
263,3,-1,-3,1,14,12,26,1,119,21,-107,1,-1,26,26,0,0,60,0,114,-38,0
263,3,1,3,1,-14,-12,-26,-1,-119,-21,107,-1,1,-26,-26,0,0,-60,0,-114,38,0
263,3,-1,-3,0,3,0,3,0,0,21,0,0,0,3,3,0,0,0,0,0,21,0
263,3,1,3,0,-3,0,-3,0,0,-21,0,0,0,-3,-3,0,0,0,0,0,-21,0
263,3,-1,-3,0,2,0,2,0,0,15,0,0,0,2,2,0,0,0,0,0,15,0
263,3,1,3,0,-2,0,-2,0,0,-15,0,0,0,-2,-2,0,0,0,0,0,-15,0
263,4,-1,-3,0,1,12,13,2,131,31,-119,2,-2,13,0,0,-131,131,131,88,-100,0
263,4,1,3,0,-1,-12,-13,-2,-131,-31,119,-2,2,-13,0,0,131,-131,-131,-88,100,0
263,4,-1,-3,0,1,12,13,2,131,29,-119,2,-2,13,0,0,-131,131,131,88,-102,0
263,4,1,3,0,-1,-12,-13,-2,-131,-29,119,-2,2,-13,0,0,131,-131,-131,-88,102,0
263,4,-1,-3,0,-2,82,80,2,201,21,-119,2,-2,80,54,0,-201,201,201,88,-108,0
263,4,1,3,0,2,-82,-80,-2,-201,-21,119,-2,2,-80,-54,0,201,-201,-201,-88,108,0
263,4,-1,-3,1,3,0,3,0,0,21,0,0,0,3,0,0,0,0,0,0,21,0
263,4,1,3,1,-3,0,-3,0,0,-21,0,0,0,-3,0,0,0,0,0,0,-21,0
263,4,-1,-3,0,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
263,4,1,3,0,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
263,5,-1,-3,0,1,-47,-46,2,131,31,-178,2,-3,-46,-33,0,-131,131,131,147,-100,0
263,5,1,3,0,-1,47,46,-2,-131,-31,178,-2,3,46,33,0,131,-131,-131,-147,100,0
263,5,-1,-3,0,1,-47,-46,2,131,29,-178,2,-3,-46,-33,0,-131,131,131,147,-102,0
263,5,1,3,0,-1,47,46,-2,-131,-29,178,-2,3,46,33,0,131,-131,-131,-147,102,0
263,5,-1,-3,0,-2,23,21,2,201,21,-178,2,-3,21,21,0,-201,201,201,147,-108,0
263,5,1,3,0,2,-23,-21,-2,-201,-21,178,-2,3,-21,-21,0,201,-201,-201,-147,108,0
263,5,-1,-3,1,14,23,37,1,178,21,-155,1,-1,37,37,0,0,60,0,103,-38,0
263,5,1,3,1,-14,-23,-37,-1,-178,-21,155,-1,1,-37,-37,0,0,-60,0,-103,38,0
263,5,-1,-3,0,2,0,2,0,0,15,0,0,0,2,2,0,0,0,0,0,15,0
263,5,1,3,0,-2,0,-2,0,0,-15,0,0,0,-2,-2,0,0,0,0,0,-15,0
263,6,-1,-3,0,1,-47,-46,2,131,31,-178,2,-3,-46,0,0,-131,131,131,147,-100,0
263,6,1,3,0,-1,47,46,-2,-131,-31,178,-2,3,46,0,0,131,-131,-131,-147,100,0
263,6,-1,-3,0,1,-47,-46,2,131,29,-178,2,-3,-46,0,0,-131,131,131,147,-102,0
263,6,1,3,0,-1,47,46,-2,-131,-29,178,-2,3,46,0,0,131,-131,-131,-147,102,0
263,6,-1,-3,0,-2,23,21,2,201,21,-178,2,-3,21,0,0,-201,201,201,147,-108,0
263,6,1,3,0,2,-23,-21,-2,-201,-21,178,-2,3,-21,0,0,201,-201,-201,-147,108,0
263,6,-1,-3,0,-2,93,91,2,271,21,-178,2,-3,91,54,0,-271,271,271,147,-108,0
263,6,1,3,0,2,-93,-91,-2,-271,-21,178,-2,3,-91,-54,0,271,-271,-271,-147,108,0
263,6,-1,-3,1,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
263,6,1,3,1,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
263,7,-1,-2,0,1,-105,-104,2,131,31,-236,2,-4,-104,-21,0,-131,131,131,205,-100,0
263,7,1,2,0,-1,105,104,-2,-131,-31,236,-2,4,104,21,0,131,-131,-131,-205,100,0
263,7,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
263,7,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
263,7,-1,-2,0,-2,-35,-37,2,201,21,-236,2,-4,-37,-21,0,-201,201,201,205,-108,0
263,7,1,2,0,2,35,37,-2,-201,-21,236,-2,4,37,21,0,201,-201,-201,-205,108,0
263,7,-1,-2,0,-2,35,33,2,271,21,-236,2,-4,33,33,0,-271,271,271,205,-108,0
263,7,1,2,0,2,-35,-33,-2,-271,-21,236,-2,4,-33,-33,0,271,-271,-271,-205,108,0
263,7,-1,-2,1,13,35,48,1,236,15,-201,1,-1,48,48,0,0,60,0,91,-43,0
263,7,1,2,1,-13,-35,-48,-1,-236,-15,201,-1,1,-48,-48,0,0,-60,0,-91,43,0
263,8,-1,-2,1,1,-105,-104,2,131,31,-236,2,-4,-104,0,0,-131,131,131,205,-100,0
263,8,1,2,1,-1,105,104,-2,-131,-31,236,-2,4,104,0,0,131,-131,-131,-205,100,0
263,8,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
263,8,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
263,8,-1,-2,0,-2,-35,-37,2,201,21,-236,2,-4,-37,0,0,-201,201,201,205,-108,0
263,8,1,2,0,2,35,37,-2,-201,-21,236,-2,4,37,0,0,201,-201,-201,-205,108,0
263,8,-1,-2,0,-2,35,33,2,271,21,-236,2,-4,33,0,0,-271,271,271,205,-108,0
263,8,1,2,0,2,-35,-33,-2,-271,-21,236,-2,4,-33,0,0,271,-271,-271,-205,108,0
263,8,-1,-2,0,-3,104,101,2,340,15,-236,2,-4,101,53,0,-340,340,340,205,-112,0
263,8,1,2,0,3,-104,-101,-2,-340,-15,236,-2,4,-101,-53,0,340,-340,-340,-205,112,0
263,9,-1,-2,1,-6,-48,-54,3,188,31,-236,3,-4,-54,0,0,-188,188,188,170,-157,0
263,9,1,2,1,6,48,54,-3,-188,-31,236,-3,4,54,0,0,188,-188,-188,-170,157,0
263,9,-1,-2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
263,9,1,2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
263,9,-1,-2,1,-2,-35,-37,2,201,21,-236,2,-3,-37,0,0,-13,144,13,148,-108,0
263,9,1,2,1,2,35,37,-2,-201,-21,236,-2,3,37,0,0,13,-144,-13,-148,108,0
263,9,-1,-2,1,-2,35,33,2,271,21,-236,2,-3,33,0,0,-83,214,83,148,-108,0
263,9,1,2,1,2,-35,-33,-2,-271,-21,236,-2,3,-33,0,0,83,-214,-83,-148,108,0
263,9,-1,-2,1,-3,104,101,2,340,15,-236,2,-3,101,53,0,-152,283,152,148,-112,0
263,9,1,2,1,3,-104,-101,-2,-340,-15,236,-2,3,-101,-53,0,152,-283,-152,-148,112,0
264,0,-1,-3,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
264,0,1,3,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
264,0,-1,-3,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
264,0,1,3,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
264,0,-1,-4,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
264,0,1,4,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
264,0,-1,-5,0,-2,0,-2,0,0,-6,0,0,0,-2,-2,0,0,0,0,0,-6,0
264,0,1,5,0,2,0,2,0,0,6,0,0,0,2,2,0,0,0,0,0,6,0
264,0,-1,-10,1,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
264,0,1,10,1,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
265,0,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
265,0,1,2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
265,0,-1,-3,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
265,0,1,3,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
265,0,-1,-6,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
265,0,1,6,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
265,0,-1,-3,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
265,0,1,3,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
265,0,-1,-3,1,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
265,0,1,3,1,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
266,0,-1,-1,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
266,0,1,1,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
266,0,-1,-1,1,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
266,0,1,1,1,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
266,0,-1,-1,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
266,0,1,1,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
266,0,-1,-1,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
266,0,1,1,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
266,0,-1,-1,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
266,0,1,1,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
266,25,-1,-82,1,-41,-138,-179,-1,-138,-1,0,-1,1,-88,-44,0,129,25,-129,-170,47,0
266,25,1,82,1,41,138,179,1,138,1,0,1,-1,88,44,0,-129,-25,129,170,-47,0
266,25,-1,-82,1,-40,44,4,-1,44,3,0,-1,1,4,4,0,38,116,-38,-170,49,0
266,25,1,82,1,40,-44,-4,1,-44,-3,0,1,-1,-4,-4,0,-38,-116,38,170,-49,0
266,27,-1,-4,1,-42,-230,-272,-1,-230,-4,0,-1,1,-89,-89,0,51,65,-51,-130,46,0
266,27,1,4,1,42,230,272,1,230,4,0,1,-1,89,89,0,-51,-65,51,130,-46,0
267,0,-1,-4,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
267,0,1,4,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
