PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
172,8,1,1,1,20,-95,-75,-4,-161,94,66,-4,2,-75,-33,0,161,-161,-161,-69,223,0
172,8,-1,-1,0,-36,55,19,4,121,-204,-66,4,-2,19,0,0,-121,121,121,69,-325,0
172,8,1,1,0,36,-55,-19,-4,-121,204,66,-4,2,-19,0,0,121,-121,-121,-69,325,0
172,8,-1,-1,0,-15,0,-15,0,0,-86,0,0,0,-15,0,0,0,0,0,0,-86,0
172,8,1,1,0,15,0,15,0,0,86,0,0,0,15,0,0,0,0,0,0,86,0
172,8,-1,-1,0,11,0,11,0,0,71,0,0,0,11,0,0,0,0,0,0,71,0
172,8,1,1,0,-11,0,-11,0,0,-71,0,0,0,-11,0,0,0,0,0,0,-71,0
172,9,-1,-1,1,-36,55,19,4,121,-204,-66,4,-1,58,0,0,34,127,-34,36,-325,0
172,9,1,1,1,36,-55,-19,-4,-121,204,66,-4,1,-58,0,0,-34,-127,34,-36,325,0
172,9,-1,-1,1,-19,55,36,4,121,-101,-66,4,-1,75,0,0,34,127,-34,36,-222,0
172,9,1,1,1,19,-55,-36,-4,-121,101,66,-4,1,-75,0,0,-34,-127,34,-36,222,0
172,9,-1,-1,0,-15,0,-15,0,0,-86,0,0,0,-15,0,0,0,0,0,0,-86,0
172,9,1,1,0,15,0,15,0,0,86,0,0,0,15,0,0,0,0,0,0,86,0
172,9,-1,-1,0,11,0,11,0,0,71,0,0,0,11,0,0,0,0,0,0,71,0
172,9,1,1,0,-11,0,-11,0,0,-71,0,0,0,-11,0,0,0,0,0,0,-71,0
172,10,-1,-1,0,-15,0,-15,0,0,-86,0,0,0,-15,0,0,0,0,0,0,-86,0
172,10,1,1,0,15,0,15,0,0,86,0,0,0,15,0,0,0,0,0,0,86,0
172,10,-1,-1,1,2,0,2,0,0,17,0,0,0,2,0,0,0,0,0,0,17,0
172,10,1,1,1,-2,0,-2,0,0,-17,0,0,0,-2,0,0,0,0,0,0,-17,0
172,10,-1,-1,0,11,0,11,0,0,71,0,0,0,11,0,0,0,0,0,0,71,0
172,10,1,1,0,-11,0,-11,0,0,-71,0,0,0,-11,0,0,0,0,0,0,-71,0
172,11,-1,-1,0,-15,0,-15,0,0,-86,0,0,0,-15,0,0,0,0,0,0,-86,0
172,11,1,1,0,15,0,15,0,0,86,0,0,0,15,0,0,0,0,0,0,86,0
172,11,-1,-1,1,-21,0,-21,1,119,-103,-119,1,-1,-21,0,0,-19,55,19,51,-156,0
172,11,1,1,1,21,0,21,-1,-119,103,119,-1,1,21,0,0,19,-55,-19,-51,156,0
172,11,-1,-1,0,11,0,11,0,0,71,0,0,0,11,0,0,0,0,0,0,71,0
172,11,1,1,0,-11,0,-11,0,0,-71,0,0,0,-11,0,0,0,0,0,0,-71,0
172,12,-1,-1,0,-15,0,-15,0,0,-86,0,0,0,-15,0,0,0,0,0,0,-86,0
172,12,1,1,0,15,0,15,0,0,86,0,0,0,15,0,0,0,0,0,0,86,0
172,12,-1,-1,1,-21,49,28,2,168,-103,-119,2,-1,28,23,0,-38,108,38,42,-205,0
172,12,1,1,1,21,-49,-28,-2,-168,103,119,-2,1,-28,-23,0,38,-108,-38,-42,205,0
172,12,-1,-1,0,11,0,11,0,0,71,0,0,0,11,0,0,0,0,0,0,71,0
172,12,1,1,0,-11,0,-11,0,0,-71,0,0,0,-11,0,0,0,0,0,0,-71,0
172,13,-1,-1,0,-15,0,-15,0,0,-86,0,0,0,-15,0,0,0,0,0,0,-86,0
172,13,1,1,0,15,0,15,0,0,86,0,0,0,15,0,0,0,0,0,0,86,0
172,13,-1,-1,1,-17,98,81,3,217,-103,-119,3,-1,81,53,0,-56,157,56,55,-254,0
172,13,1,1,1,17,-98,-81,-3,-217,103,119,-3,1,-81,-53,0,56,-157,-56,-55,254,0
172,13,-1,-1,0,11,0,11,0,0,71,0,0,0,11,0,0,0,0,0,0,71,0
172,13,1,1,0,-11,0,-11,0,0,-71,0,0,0,-11,0,0,0,0,0,0,-71,0
172,14,-1,-1,0,-15,0,-15,0,0,-86,0,0,0,-15,0,0,0,0,0,0,-86,0
172,14,1,1,0,15,0,15,0,0,86,0,0,0,15,0,0,0,0,0,0,86,0
172,14,-1,-1,1,-18,151,133,4,270,-103,-119,4,-1,133,52,0,-76,203,76,55,-307,0
172,14,1,1,1,18,-151,-133,-4,-270,103,119,-4,1,-133,-52,0,76,-203,-76,-55,307,0
172,14,-1,-1,0,11,0,11,0,0,71,0,0,0,11,0,0,0,0,0,0,71,0
172,14,1,1,0,-11,0,-11,0,0,-71,0,0,0,-11,0,0,0,0,0,0,-71,0
172,15,-1,-1,1,-15,0,-15,0,0,-86,0,0,0,-15,0,0,0,0,0,0,-86,0
172,15,1,1,1,15,0,15,0,0,86,0,0,0,15,0,0,0,0,0,0,86,0
172,15,-1,-1,0,11,0,11,0,0,71,0,0,0,11,0,0,0,0,0,0,71,0
172,15,1,1,0,-11,0,-11,0,0,-71,0,0,0,-11,0,0,0,0,0,0,-71,0
172,16,-1,-2,0,11,0,11,0,0,71,0,0,0,11,0,0,0,0,0,0,71,0
172,16,1,2,0,-11,0,-11,0,0,-71,0,0,0,-11,0,0,0,0,0,0,-71,0
172,16,-1,-2,1,-3,0,-3,1,174,-15,-174,1,-1,-3,0,0,-6,61,6,57,-70,0
172,16,1,2,1,3,0,3,-1,-174,15,174,-1,1,3,0,0,6,-61,-6,-57,70,0
172,17,-1,-2,0,11,0,11,0,0,71,0,0,0,11,0,0,0,0,0,0,71,0
172,17,1,2,0,-11,0,-11,0,0,-71,0,0,0,-11,0,0,0,0,0,0,-71,0
172,17,-1,-2,1,-5,56,51,2,230,-15,-174,2,-1,51,0,0,-13,121,13,48,-126,0
172,17,1,2,1,5,-56,-51,-2,-230,15,174,-2,1,-51,0,0,13,-121,-13,-48,126,0
172,18,-1,-2,0,11,0,11,0,0,71,0,0,0,11,0,0,0,0,0,0,71,0
172,18,1,2,0,-11,0,-11,0,0,-71,0,0,0,-11,0,0,0,0,0,0,-71,0
172,18,-1,-2,1,-7,110,103,3,284,-15,-174,3,-1,103,14,0,-14,171,14,57,-180,0
172,18,1,2,1,7,-110,-103,-3,-284,15,174,-3,1,-103,-14,0,14,-171,-14,-57,180,0
172,19,-1,-2,0,11,0,11,0,0,71,0,0,0,11,0,0,0,0,0,0,71,0
172,19,1,2,0,-11,0,-11,0,0,-71,0,0,0,-11,0,0,0,0,0,0,-71,0
172,19,-1,-2,1,-3,162,159,4,336,-15,-174,4,-1,159,56,0,-14,217,14,58,-232,0
172,19,1,2,1,3,-162,-159,-4,-336,15,174,-4,1,-159,-56,0,14,-217,-14,-58,232,0
172,20,-1,-2,1,11,0,11,0,0,71,0,0,0,11,0,0,0,0,0,0,71,0
172,20,1,2,1,-11,0,-11,0,0,-71,0,0,0,-11,0,0,0,0,0,0,-71,0
173,0,-1,-6,1,15,0,15,0,0,98,0,0,0,15,15,0,0,0,0,0,98,0
173,0,1,6,1,-15,0,-15,0,0,-98,0,0,0,-15,-15,0,0,0,0,0,-98,0
173,0,-1,-6,1,9,0,9,0,0,74,0,0,0,9,9,0,0,0,0,0,74,0
173,0,1,6,1,-9,0,-9,0,0,-74,0,0,0,-9,-9,0,0,0,0,0,-74,0
173,0,-1,-6,1,13,0,13,0,0,81,0,0,0,13,13,0,0,0,0,0,81,0
173,0,1,6,1,-13,0,-13,0,0,-81,0,0,0,-13,-13,0,0,0,0,0,-81,0
173,0,-1,-6,1,9,0,9,0,0,61,0,0,0,9,9,0,0,0,0,0,61,0
173,0,1,6,1,-9,0,-9,0,0,-61,0,0,0,-9,-9,0,0,0,0,0,-61,0
173,0,-1,-4,1,-21,0,-21,0,0,-117,0,0,0,-21,-21,0,0,0,0,0,-117,0
173,0,1,4,1,21,0,21,0,0,117,0,0,0,21,21,0,0,0,0,0,117,0
173,1,-1,-10,0,-6,0,-6,0,0,-19,0,0,0,-6,-6,0,0,0,0,0,-19,0
173,1,1,10,0,6,0,6,0,0,19,0,0,0,6,6,0,0,0,0,0,19,0
173,1,-1,-10,0,-12,0,-12,0,0,-43,0,0,0,-12,-12,0,0,0,0,0,-43,0
173,1,1,10,0,12,0,12,0,0,43,0,0,0,12,12,0,0,0,0,0,43,0
173,1,-1,-10,0,-8,0,-8,0,0,-36,0,0,0,-8,-8,0,0,0,0,0,-36,0
173,1,1,10,0,8,0,8,0,0,36,0,0,0,8,8,0,0,0,0,0,36,0
173,1,-1,-10,0,-12,0,-12,0,0,-56,0,0,0,-12,-12,0,0,0,0,0,-56,0
173,1,1,10,0,12,0,12,0,0,56,0,0,0,12,12,0,0,0,0,0,56,0
173,1,-1,-10,1,-28,0,-28,1,50,-117,-50,1,-1,-28,-28,0,-50,50,50,48,-167,0
173,1,1,10,1,28,0,28,-1,-50,117,50,-1,1,28,28,0,50,-50,-50,-48,167,0
173,2,-1,-10,0,-6,0,-6,0,0,-19,0,0,0,-6,-6,0,0,0,0,0,-19,0
173,2,1,10,0,6,0,6,0,0,19,0,0,0,6,6,0,0,0,0,0,19,0
173,2,-1,-10,0,-12,0,-12,0,0,-43,0,0,0,-12,-12,0,0,0,0,0,-43,0
173,2,1,10,0,12,0,12,0,0,43,0,0,0,12,12,0,0,0,0,0,43,0
173,2,-1,-10,0,-8,0,-8,0,0,-36,0,0,0,-8,-8,0,0,0,0,0,-36,0
173,2,1,10,0,8,0,8,0,0,36,0,0,0,8,8,0,0,0,0,0,36,0
173,2,-1,-10,0,-12,0,-12,0,0,-56,0,0,0,-12,-12,0,0,0,0,0,-56,0
173,2,1,10,0,12,0,12,0,0,56,0,0,0,12,12,0,0,0,0,0,56,0
173,2,-1,-10,1,-20,43,23,2,93,-117,-50,2,-1,23,23,0,-93,93,93,58,-210,0
173,2,1,10,1,20,-43,-23,-2,-93,117,50,-2,1,-23,-23,0,93,-93,-93,-58,210,0
173,3,-1,-10,0,-6,0,-6,0,0,-19,0,0,0,-6,0,0,0,0,0,0,-19,0
173,3,1,10,0,6,0,6,0,0,19,0,0,0,6,0,0,0,0,0,0,19,0
173,3,-1,-10,0,-12,0,-12,0,0,-43,0,0,0,-12,0,0,0,0,0,0,-43,0
173,3,1,10,0,12,0,12,0,0,43,0,0,0,12,0,0,0,0,0,0,43,0
173,3,-1,-10,0,-8,0,-8,0,0,-36,0,0,0,-8,0,0,0,0,0,0,-36,0
173,3,1,10,0,8,0,8,0,0,36,0,0,0,8,0,0,0,0,0,0,36,0
173,3,-1,-10,0,-12,0,-12,0,0,-56,0,0,0,-12,0,0,0,0,0,0,-56,0
173,3,1,10,0,12,0,12,0,0,56,0,0,0,12,0,0,0,0,0,0,56,0
173,3,-1,-10,1,-23,94,71,3,144,-117,-50,3,-1,71,48,0,-144,144,144,52,-261,0
173,3,1,10,1,23,-94,-71,-3,-144,117,50,-3,1,-71,-48,0,144,-144,-144,-52,261,0
173,4,-1,-10,0,-6,0,-6,0,0,-19,0,0,0,-6,0,0,0,0,0,0,-19,0
173,4,1,10,0,6,0,6,0,0,19,0,0,0,6,0,0,0,0,0,0,19,0
173,4,-1,-10,0,-12,0,-12,0,0,-43,0,0,0,-12,0,0,0,0,0,0,-43,0
173,4,1,10,0,12,0,12,0,0,43,0,0,0,12,0,0,0,0,0,0,43,0
173,4,-1,-10,0,-8,0,-8,0,0,-36,0,0,0,-8,0,0,0,0,0,0,-36,0
173,4,1,10,0,8,0,8,0,0,36,0,0,0,8,0,0,0,0,0,0,36,0
173,4,-1,-10,0,-12,0,-12,0,0,-56,0,0,0,-12,0,0,0,0,0,0,-56,0
173,4,1,10,0,12,0,12,0,0,56,0,0,0,12,0,0,0,0,0,0,56,0
173,4,-1,-10,1,-27,142,115,4,192,-117,-50,4,-1,115,44,0,-192,192,192,54,-309,0
173,4,1,10,1,27,-142,-115,-4,-192,117,50,-4,1,-115,-44,0,192,-192,-192,-54,309,0
173,5,-1,-10,0,-6,0,-6,0,0,-19,0,0,0,-6,0,0,0,0,0,0,-19,0
173,5,1,10,0,6,0,6,0,0,19,0,0,0,6,0,0,0,0,0,0,19,0
173,5,-1,-10,1,-12,0,-12,0,0,-43,0,0,0,-12,0,0,0,0,0,0,-43,0
173,5,1,10,1,12,0,12,0,0,43,0,0,0,12,0,0,0,0,0,0,43,0
173,5,-1,-10,0,-8,0,-8,0,0,-36,0,0,0,-8,0,0,0,0,0,0,-36,0
173,5,1,10,0,8,0,8,0,0,36,0,0,0,8,0,0,0,0,0,0,36,0
173,5,-1,-10,0,-12,0,-12,0,0,-56,0,0,0,-12,0,0,0,0,0,0,-56,0
173,5,1,10,0,12,0,12,0,0,56,0,0,0,12,0,0,0,0,0,0,56,0
173,6,-1,-3,0,-6,0,-6,0,0,-19,0,0,0,-6,0,0,0,0,0,0,-19,0
173,6,1,3,0,6,0,6,0,0,19,0,0,0,6,0,0,0,0,0,0,19,0
173,6,-1,-3,0,-11,0,-11,1,109,-43,-109,1,-1,-11,0,0,-16,66,16,64,-102,0
173,6,1,3,0,11,0,11,-1,-109,43,109,-1,1,11,0,0,16,-66,-16,-64,102,0
173,6,-1,-3,0,-8,0,-8,0,0,-36,0,0,0,-8,0,0,0,0,0,0,-36,0
173,6,1,3,0,8,0,8,0,0,36,0,0,0,8,0,0,0,0,0,0,36,0
173,6,-1,-3,1,-12,0,-12,0,0,-56,0,0,0,-12,0,0,0,0,0,0,-56,0
173,6,1,3,1,12,0,12,0,0,56,0,0,0,12,0,0,0,0,0,0,56,0
173,7,-1,-3,0,-6,0,-6,0,0,-19,0,0,0,-6,-3,0,0,0,0,0,-19,0
173,7,1,3,0,6,0,6,0,0,19,0,0,0,6,3,0,0,0,0,0,19,0
173,7,-1,-3,1,-11,-59,-70,1,109,-43,-168,1,-2,-70,-3,0,-16,66,16,123,-102,0
173,7,1,3,1,11,59,70,-1,-109,43,168,-1,2,70,3,0,16,-66,-16,-123,102,0
173,7,-1,-3,0,-8,0,-8,0,0,-36,0,0,0,-8,-3,0,0,0,0,0,-36,0
173,7,1,3,0,8,0,8,0,0,36,0,0,0,8,3,0,0,0,0,0,36,0
173,7,-1,-49,0,11,0,11,-1,-168,56,168,-1,2,11,3,0,75,-125,-75,-123,115,0
173,7,1,49,0,-11,0,-11,1,168,-56,-168,1,-2,-11,-3,0,-75,125,75,123,-115,0
173,8,-1,-3,0,-6,0,-6,0,0,-19,0,0,0,-6,-3,0,0,0,0,0,-19,0
173,8,1,3,0,6,0,6,0,0,19,0,0,0,6,3,0,0,0,0,0,19,0
173,8,-1,-3,0,-6,1,-5,2,169,-43,-168,2,-2,-5,-3,0,-25,118,25,125,-162,0
173,8,1,3,0,6,-1,5,-2,-169,43,168,-2,2,5,3,0,25,-118,-25,-125,162,0
173,8,-1,-3,0,-8,0,-8,0,0,-36,0,0,0,-8,-3,0,0,0,0,0,-36,0
173,8,1,3,0,8,0,8,0,0,36,0,0,0,8,3,0,0,0,0,0,36,0
173,8,-1,-3,1,-11,1,-10,1,168,-56,-167,1,-1,-10,-3,0,0,66,0,63,-115,0
173,8,1,3,1,11,-1,10,-1,-168,56,167,-1,1,10,3,0,0,-66,0,-63,115,0
173,9,-1,-3,0,-6,0,-6,0,0,-19,0,0,0,-6,-3,0,0,0,0,0,-19,0
173,9,1,3,0,6,0,6,0,0,19,0,0,0,6,3,0,0,0,0,0,19,0
173,9,-1,-3,0,-6,1,-5,2,169,-43,-168,2,-2,-5,-3,0,-25,118,25,125,-162,0
173,9,1,3,0,6,-1,5,-2,-169,43,168,-2,2,5,3,0,25,-118,-25,-125,162,0
173,9,-1,-3,0,-8,0,-8,0,0,-36,0,0,0,-8,-3,0,0,0,0,0,-36,0
173,9,1,3,0,8,0,8,0,0,36,0,0,0,8,3,0,0,0,0,0,36,0
173,9,-1,-41,1,11,-61,-50,-2,-229,56,168,-2,2,-50,-50,0,85,-178,-85,-125,175,0
173,9,1,41,1,-11,61,50,2,229,-56,-168,2,-2,50,50,0,-85,178,85,125,-175,0
173,10,-1,-2,0,2,0,2,0,0,17,0,0,0,2,0,0,0,0,0,0,17,0
173,10,1,2,0,-2,0,-2,0,0,-17,0,0,0,-2,0,0,0,0,0,0,-17,0
173,10,-1,-2,0,2,121,123,2,169,-7,-48,2,-1,123,65,0,0,178,0,65,-126,0
173,10,1,2,0,-2,-121,-123,-2,-169,7,48,-2,1,-123,-65,0,0,-178,0,-65,126,0
173,10,-1,-2,1,-4,121,117,3,289,-20,-168,3,-2,117,59,0,-97,241,97,122,-199,0
173,10,1,2,1,4,-121,-117,-3,-289,20,168,-3,2,-117,-59,0,97,-241,-97,-122,199,0
173,10,-1,-1,0,-8,0,-8,0,0,-36,0,0,0,-8,0,0,0,0,0,0,-36,0
173,10,1,1,0,8,0,8,0,0,36,0,0,0,8,0,0,0,0,0,0,36,0
173,11,-1,-2,0,2,0,2,0,0,17,0,0,0,2,0,0,0,0,0,0,17,0
173,11,1,2,0,-2,0,-2,0,0,-17,0,0,0,-2,0,0,0,0,0,0,-17,0
173,11,-1,-2,0,2,121,123,2,169,-7,-48,2,-1,123,6,0,0,178,0,65,-126,0
173,11,1,2,0,-2,-121,-123,-2,-169,7,48,-2,1,-123,-6,0,0,-178,0,-65,126,0
173,11,-1,-2,1,-4,180,176,4,348,-20,-168,4,-2,176,59,0,-112,304,112,128,-258,0
173,11,1,2,1,4,-180,-176,-4,-348,20,168,-4,2,-176,-59,0,112,-304,-112,-128,258,0
173,11,-1,-1,0,-8,0,-8,0,0,-36,0,0,0,-8,0,0,0,0,0,0,-36,0
173,11,1,1,0,8,0,8,0,0,36,0,0,0,8,0,0,0,0,0,0,36,0
173,12,-1,-2,1,2,0,2,0,0,17,0,0,0,2,0,0,0,0,0,0,17,0
173,12,1,2,1,-2,0,-2,0,0,-17,0,0,0,-2,0,0,0,0,0,0,-17,0
173,12,-1,-2,1,2,121,123,2,169,-7,-48,2,-1,123,0,0,0,178,0,65,-126,0
173,12,1,2,1,-2,-121,-123,-2,-169,7,48,-2,1,-123,0,0,0,-178,0,-65,126,0
173,12,-1,-1,1,-8,0,-8,0,0,-36,0,0,0,-8,0,0,0,0,0,0,-36,0
173,12,1,1,1,8,0,8,0,0,36,0,0,0,8,0,0,0,0,0,0,36,0
173,13,-1,-3,0,-6,0,-6,0,0,-19,0,0,0,-6,0,0,0,0,0,0,-19,0
173,13,1,3,0,6,0,6,0,0,19,0,0,0,6,0,0,0,0,0,0,19,0
173,13,-1,-3,0,-6,58,52,2,169,-43,-111,2,-2,52,0,0,0,178,0,128,-162,0
173,13,1,3,0,6,-58,-52,-2,-169,43,111,-2,2,-52,0,0,0,-178,0,-128,162,0
173,13,-1,-3,1,-8,0,-8,1,231,-36,-231,1,-1,-8,0,0,-2,68,2,66,-99,0
173,13,1,3,1,8,0,8,-1,-231,36,231,-1,1,8,0,0,2,-68,-2,-66,99,0
173,14,-1,-3,1,-6,0,-6,0,0,-19,0,0,0,-6,0,0,0,0,0,0,-19,0
173,14,1,3,1,6,0,6,0,0,19,0,0,0,6,0,0,0,0,0,0,19,0
173,14,-1,-3,0,-6,58,52,2,169,-43,-111,2,-2,52,0,0,0,178,0,128,-162,0
173,14,1,3,0,6,-58,-52,-2,-169,43,111,-2,2,-52,0,0,0,-178,0,-128,162,0
173,14,-1,-2,0,6,-63,-57,-2,-294,36,231,-2,2,-57,0,0,5,-183,-5,-128,162,0
173,14,1,2,0,-6,63,57,2,294,-36,-231,2,-2,57,0,0,-5,183,5,128,-162,0
173,15,-1,-5,0,3,2,5,-1,2,17,0,-1,2,5,0,0,3,-113,-3,-125,78,0
173,15,1,5,0,-3,-2,-5,1,-2,-17,0,1,-2,-5,0,0,-3,113,3,125,-78,0
173,15,-1,-5,1,0,-5,-5,0,-125,-7,120,0,0,-5,0,0,5,-5,-5,0,0,0
173,15,1,5,1,0,5,5,0,125,7,-120,0,0,5,0,0,-5,5,5,0,0,0
173,15,-1,-5,0,6,2,8,-2,-294,36,296,-2,3,8,0,0,5,-183,-5,-193,162,0
173,15,1,5,0,-6,-2,-8,2,294,-36,-296,2,-3,-8,0,0,-5,183,5,193,-162,0
174,0,-1,-2,0,-12,0,-12,0,0,-52,0,0,0,-12,-12,0,0,0,0,0,-52,0
174,0,1,2,0,12,0,12,0,0,52,0,0,0,12,12,0,0,0,0,0,52,0
174,0,-1,-2,0,21,0,21,0,0,96,0,0,0,21,21,0,0,0,0,0,96,0
174,0,1,2,0,-21,0,-21,0,0,-96,0,0,0,-21,-21,0,0,0,0,0,-96,0
174,0,-1,-1,1,27,0,27,0,0,134,0,0,0,27,27,0,0,0,0,0,134,0
174,0,1,1,1,-27,0,-27,0,0,-134,0,0,0,-27,-27,0,0,0,0,0,-134,0
174,0,-1,-1,1,-7,0,-7,0,0,-26,0,0,0,-7,-7,0,0,0,0,0,-26,0
174,0,1,1,1,7,0,7,0,0,26,0,0,0,7,7,0,0,0,0,0,26,0
174,0,-1,-2,0,-42,0,-42,0,0,-203,0,0,0,-42,-42,0,0,0,0,0,-203,0
174,0,1,2,0,42,0,42,0,0,203,0,0,0,42,42,0,0,0,0,0,203,0
174,1,-1,-2,0,-12,0,-12,0,0,-52,0,0,0,-12,-12,0,0,0,0,0,-52,0
174,1,1,2,0,12,0,12,0,0,52,0,0,0,12,12,0,0,0,0,0,52,0
174,1,-1,-2,1,-24,0,-24,1,43,-134,-43,1,-1,-24,-24,0,-43,43,43,42,-177,0
174,1,1,2,1,24,0,24,-1,-43,134,43,-1,1,24,24,0,43,-43,-43,-42,177,0
174,1,-1,-2,0,21,0,21,0,0,96,0,0,0,21,21,0,0,0,0,0,96,0
174,1,1,2,0,-21,0,-21,0,0,-96,0,0,0,-21,-21,0,0,0,0,0,-96,0
174,1,-1,-2,0,20,0,20,0,0,108,0,0,0,20,20,0,0,0,0,0,108,0
174,1,1,2,0,-20,0,-20,0,0,-108,0,0,0,-20,-20,0,0,0,0,0,-108,0
174,1,-1,-2,0,-42,0,-42,0,0,-203,0,0,0,-42,-42,0,0,0,0,0,-203,0
174,1,1,2,0,42,0,42,0,0,203,0,0,0,42,42,0,0,0,0,0,203,0
174,2,-1,-2,0,-12,0,-12,0,0,-52,0,0,0,-12,-12,0,0,0,0,0,-52,0
174,2,1,2,0,12,0,12,0,0,52,0,0,0,12,12,0,0,0,0,0,52,0
174,2,-1,-2,1,-28,46,18,2,89,-134,-43,2,-1,18,18,0,-89,89,89,29,-223,0
174,2,1,2,1,28,-46,-18,-2,-89,134,43,-2,1,-18,-18,0,89,-89,-89,-29,223,0
174,2,-1,-2,0,21,0,21,0,0,96,0,0,0,21,21,0,0,0,0,0,96,0
174,2,1,2,0,-21,0,-21,0,0,-96,0,0,0,-21,-21,0,0,0,0,0,-96,0
174,2,-1,-2,0,20,0,20,0,0,108,0,0,0,20,20,0,0,0,0,0,108,0
174,2,1,2,0,-20,0,-20,0,0,-108,0,0,0,-20,-20,0,0,0,0,0,-108,0
174,2,-1,-2,0,-42,0,-42,0,0,-203,0,0,0,-42,-42,0,0,0,0,0,-203,0
174,2,1,2,0,42,0,42,0,0,203,0,0,0,42,42,0,0,0,0,0,203,0
174,3,-1,-2,0,-12,0,-12,0,0,-52,0,0,0,-12,0,0,0,0,0,0,-52,0
174,3,1,2,0,12,0,12,0,0,52,0,0,0,12,0,0,0,0,0,0,52,0
174,3,-1,-2,1,-29,88,59,3,131,-134,-43,3,-1,59,41,0,-131,131,131,24,-265,0
174,3,1,2,1,29,-88,-59,-3,-131,134,43,-3,1,-59,-41,0,131,-131,-131,-24,265,0
174,3,-1,-2,0,21,0,21,0,0,96,0,0,0,21,3,0,0,0,0,0,96,0
174,3,1,2,0,-21,0,-21,0,0,-96,0,0,0,-21,-3,0,0,0,0,0,-96,0
174,3,-1,-2,0,20,0,20,0,0,108,0,0,0,20,0,0,0,0,0,0,108,0
174,3,1,2,0,-20,0,-20,0,0,-108,0,0,0,-20,0,0,0,0,0,0,-108,0
174,3,-1,-2,0,-42,0,-42,0,0,-203,0,0,0,-42,-4,0,0,0,0,0,-203,0
174,3,1,2,0,42,0,42,0,0,203,0,0,0,42,4,0,0,0,0,0,203,0
174,4,-1,-2,0,-12,0,-12,0,0,-52,0,0,0,-12,0,0,0,0,0,0,-52,0
174,4,1,2,0,12,0,12,0,0,52,0,0,0,12,0,0,0,0,0,0,52,0
174,4,-1,-2,1,-30,129,99,4,172,-134,-43,4,-1,99,40,0,-172,172,172,30,-306,0
174,4,1,2,1,30,-129,-99,-4,-172,134,43,-4,1,-99,-40,0,172,-172,-172,-30,306,0
174,4,-1,-2,0,21,0,21,0,0,96,0,0,0,21,0,0,0,0,0,0,96,0
174,4,1,2,0,-21,0,-21,0,0,-96,0,0,0,-21,0,0,0,0,0,0,-96,0
174,4,-1,-2,0,20,0,20,0,0,108,0,0,0,20,0,0,0,0,0,0,108,0
174,4,1,2,0,-20,0,-20,0,0,-108,0,0,0,-20,0,0,0,0,0,0,-108,0
174,4,-1,-2,0,-42,0,-42,0,0,-203,0,0,0,-42,0,0,0,0,0,0,-203,0
174,4,1,2,0,42,0,42,0,0,203,0,0,0,42,0,0,0,0,0,0,203,0
174,5,-1,-2,0,-12,0,-12,0,0,-52,0,0,0,-12,0,0,0,0,0,0,-52,0
174,5,1,2,0,12,0,12,0,0,52,0,0,0,12,0,0,0,0,0,0,52,0
174,5,-1,-2,0,21,0,21,0,0,96,0,0,0,21,0,0,0,0,0,0,96,0
174,5,1,2,0,-21,0,-21,0,0,-96,0,0,0,-21,0,0,0,0,0,0,-96,0
174,5,-1,-2,1,20,0,20,0,0,108,0,0,0,20,0,0,0,0,0,0,108,0
174,5,1,2,1,-20,0,-20,0,0,-108,0,0,0,-20,0,0,0,0,0,0,-108,0
174,5,-1,-2,1,-42,0,-42,0,0,-203,0,0,0,-42,0,0,0,0,0,0,-203,0
174,5,1,2,1,42,0,42,0,0,203,0,0,0,42,0,0,0,0,0,0,203,0
174,6,-1,-2,0,-12,0,-12,0,0,-52,0,0,0,-12,0,0,0,0,0,0,-52,0
174,6,1,2,0,12,0,12,0,0,52,0,0,0,12,0,0,0,0,0,0,52,0
174,6,-1,-2,1,-22,0,-22,1,93,-108,-93,1,-1,-22,0,0,-4,47,4,46,-158,0
174,6,1,2,1,22,0,22,-1,-93,108,93,-1,1,22,0,0,4,-47,-4,-46,158,0
174,6,-1,-2,0,21,0,21,0,0,96,0,0,0,21,0,0,0,0,0,0,96,0
174,6,1,2,0,-21,0,-21,0,0,-96,0,0,0,-21,0,0,0,0,0,0,-96,0
174,6,-1,-4,0,-22,0,-22,0,0,-95,0,0,0,-22,0,0,0,0,0,0,-95,0
174,6,1,4,0,22,0,22,0,0,95,0,0,0,22,0,0,0,0,0,0,95,0
174,7,-1,-2,0,-12,0,-12,0,0,-52,0,0,0,-12,0,0,0,0,0,0,-52,0
174,7,1,2,0,12,0,12,0,0,52,0,0,0,12,0,0,0,0,0,0,52,0
174,7,-1,-2,1,-25,48,23,2,141,-108,-93,2,-1,23,0,0,-10,99,10,37,-206,0
174,7,1,2,1,25,-48,-23,-2,-141,108,93,-2,1,-23,0,0,10,-99,-10,-37,206,0
174,7,-1,-2,0,21,0,21,0,0,96,0,0,0,21,0,0,0,0,0,0,96,0
174,7,1,2,0,-21,0,-21,0,0,-96,0,0,0,-21,0,0,0,0,0,0,-96,0
174,7,-1,-4,0,-22,0,-22,0,0,-95,0,0,0,-22,0,0,0,0,0,0,-95,0
