PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
208,6,1,1,1,27,32,59,1,29,-8,3,1,-1,59,0,0,0,15,0,156,-22,0
208,6,-1,-1,1,-24,-32,-56,-1,-29,11,-3,-1,1,-56,0,0,0,-15,0,-156,25,0
208,6,1,1,1,24,32,56,1,29,-11,3,1,-1,56,0,0,0,15,0,156,-25,0
208,11,-1,-2,1,-28,-63,-91,-1,-44,7,-19,-1,1,-91,0,0,0,-15,0,-125,22,0
208,11,1,2,1,28,63,91,1,44,-7,19,1,-1,91,0,0,0,15,0,125,-22,0
208,11,-1,-2,1,-26,-63,-89,-1,-44,7,-19,-1,1,-89,0,0,0,-15,0,-125,22,0
208,11,1,2,1,26,63,89,1,44,-7,19,1,-1,89,0,0,0,15,0,125,-22,0
208,11,-1,-2,1,-23,-63,-86,-1,-44,10,-19,-1,1,-86,0,0,0,-15,0,-125,25,0
208,11,1,2,1,23,63,86,1,44,-10,19,1,-1,86,0,0,0,15,0,125,-25,0
209,0,-1,-1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
209,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
209,0,-1,-1,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
209,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
209,0,-1,-1,0,-1,0,-1,0,0,10,0,0,0,-1,-1,0,0,0,0,0,10,0
209,0,1,1,0,1,0,1,0,0,-10,0,0,0,1,1,0,0,0,0,0,-10,0
209,0,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
209,0,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
209,0,-1,-3,1,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
209,0,1,3,1,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
209,1,-1,-2,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
209,1,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
209,1,-1,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
209,1,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
209,1,-1,-2,0,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
209,1,1,2,0,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
209,1,-1,-2,1,-37,0,-37,1,62,-6,-62,1,-1,-37,-37,0,-62,62,62,-149,-68,0
209,1,1,2,1,37,0,37,-1,-62,6,62,-1,1,37,37,0,62,-62,-62,149,68,0
209,1,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
209,1,1,2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
209,2,-1,-2,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
209,2,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
209,2,-1,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
209,2,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
209,2,-1,-2,0,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
209,2,1,2,0,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
209,2,-1,-2,1,1,23,24,2,85,-6,-62,2,-1,24,24,0,-85,85,85,62,-91,0
209,2,1,2,1,-1,-23,-24,-2,-85,6,62,-2,1,-24,-24,0,85,-85,-85,-62,91,0
209,2,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
209,2,1,2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
209,3,-1,-2,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
209,3,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
209,3,-1,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
209,3,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
209,3,-1,-2,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
209,3,1,2,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
209,3,-1,-2,1,-9,84,75,3,146,-6,-62,3,-1,75,51,0,-146,146,146,14,-152,0
209,3,1,2,1,9,-84,-75,-3,-146,6,62,-3,1,-75,-51,0,146,-146,-146,-14,152,0
209,3,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
209,3,1,2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
209,4,-1,-2,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
209,4,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
209,4,-1,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
209,4,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
209,4,-1,-2,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
209,4,1,2,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
209,4,-1,-2,1,-33,135,102,4,197,-6,-62,4,-1,102,27,0,-197,197,197,-111,-203,0
209,4,1,2,1,33,-135,-102,-4,-197,6,62,-4,1,-102,-27,0,197,-197,-197,111,203,0
209,4,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
209,4,1,2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
209,5,-1,-2,1,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
209,5,1,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
209,5,-1,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
209,5,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
209,5,-1,-2,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
209,5,1,2,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
209,5,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
209,5,1,2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
209,6,-1,-2,1,-38,0,-38,1,122,-5,-122,1,-1,-38,0,0,-37,99,37,-112,-65,0
209,6,1,2,1,38,0,38,-1,-122,5,122,-1,1,38,0,0,37,-99,-37,112,65,0
209,6,-1,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
209,6,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
209,6,-1,-2,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
209,6,1,2,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
209,6,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
209,6,1,2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
209,7,-1,-2,1,0,24,24,2,144,-5,-120,2,-1,24,0,0,0,85,0,61,-87,0
209,7,1,2,1,0,-24,-24,-2,-144,5,120,-2,1,-24,0,0,0,-85,0,-61,87,0
209,7,-1,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
209,7,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
209,7,-1,-2,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
209,7,1,2,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
209,7,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
209,7,1,2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
209,8,-1,-2,1,-6,84,78,3,206,-5,-122,3,-1,78,36,0,-9,155,9,23,-147,0
209,8,1,2,1,6,-84,-78,-3,-206,5,122,-3,1,-78,-36,0,9,-155,-9,-23,147,0
209,8,-1,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
209,8,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
209,8,-1,-2,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
209,8,1,2,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
209,8,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
209,8,1,2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
209,9,-1,-2,1,-31,138,107,4,260,-5,-122,4,-1,107,29,0,-36,233,36,-78,-201,0
209,9,1,2,1,31,-138,-107,-4,-260,5,122,-4,1,-107,-29,0,36,-233,-36,78,201,0
209,9,-1,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
209,9,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
209,9,-1,-2,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
209,9,1,2,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
209,9,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
209,9,1,2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
209,10,-1,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
209,10,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
209,10,-1,-2,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
209,10,1,2,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
209,10,-1,-2,1,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
209,10,1,2,1,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
209,11,-1,-4,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
209,11,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
209,11,-1,-4,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
209,11,1,4,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
209,11,-1,-4,1,-36,0,-36,1,181,-5,-181,1,-1,-36,0,0,-37,136,37,-75,-64,0
209,11,1,4,1,36,0,36,-1,-181,5,181,-1,1,36,0,0,37,-136,-37,75,64,0
209,12,-1,-4,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
209,12,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
209,12,-1,-4,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
209,12,1,4,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
209,12,-1,-4,1,0,25,25,2,205,-5,-180,2,-1,25,0,0,0,85,0,60,-88,0
209,12,1,4,1,0,-25,-25,-2,-205,5,180,-2,1,-25,0,0,0,-85,0,-60,88,0
209,13,-1,-4,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
209,13,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
209,13,-1,-4,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
209,13,1,4,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
209,13,-1,-4,1,-8,85,77,3,266,-5,-181,3,-1,77,29,0,-6,161,6,28,-148,0
209,13,1,4,1,8,-85,-77,-3,-266,5,181,-3,1,-77,-29,0,6,-161,-6,-28,148,0
209,14,-1,-4,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
209,14,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
209,14,-1,-4,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
209,14,1,4,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
209,14,-1,-4,1,-30,137,107,4,318,-5,-181,4,-1,107,30,0,-29,262,29,-48,-200,0
209,14,1,4,1,30,-137,-107,-4,-318,5,181,-4,1,-107,-30,0,29,-262,-29,48,200,0
209,15,-1,-4,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
209,15,1,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
209,15,-1,-4,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
209,15,1,4,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
209,16,-1,-11,1,-37,0,-37,1,241,-3,-241,1,-1,-37,0,0,-36,172,36,-39,-63,0
209,16,1,11,1,37,0,37,-1,-241,3,241,-1,1,37,0,0,36,-172,-36,39,63,0
209,16,-1,-11,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
209,16,1,11,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
209,17,-1,-11,1,-1,25,24,2,264,-3,-239,2,-1,24,0,0,0,85,0,60,-86,0
209,17,1,11,1,1,-25,-24,-2,-264,3,239,-2,1,-24,0,0,0,-85,0,-60,86,0
209,17,-1,-11,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
209,17,1,11,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
209,18,-1,-11,1,-10,84,74,3,325,-3,-241,3,-1,74,27,0,-7,168,7,36,-145,0
209,18,1,11,1,10,-84,-74,-3,-325,3,241,-3,1,-74,-27,0,7,-168,-7,-36,145,0
209,18,-1,-11,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
209,18,1,11,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
209,19,-1,-11,1,-25,134,109,4,375,-3,-241,4,-1,109,35,0,-27,289,27,-18,-195,0
209,19,1,11,1,25,-134,-109,-4,-375,3,241,-4,1,-109,-35,0,27,-289,-27,18,195,0
209,19,-1,-11,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
209,19,1,11,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
209,20,-1,-11,1,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
209,20,1,11,1,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
210,0,-1,-2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
210,0,1,2,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
210,0,-1,-1,1,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
210,0,1,1,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
210,0,-1,-1,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
210,0,1,1,1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
210,0,-1,-2,0,-3,0,-3,0,0,-6,0,0,0,-3,-3,0,0,0,0,0,-6,0
210,0,1,2,0,3,0,3,0,0,6,0,0,0,3,3,0,0,0,0,0,6,0
210,0,-1,-1,0,2,0,2,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0
210,0,1,1,0,-2,0,-2,0,0,-1,0,0,0,-2,-2,0,0,0,0,0,-1,0
210,6,-1,-1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
210,6,1,1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
210,6,-1,-1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
210,6,1,1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
210,6,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
210,6,1,1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
210,6,-1,-1,1,-4,1,-3,1,112,-6,-111,1,-1,-3,0,0,0,56,0,40,-62,0
210,6,1,1,1,4,-1,3,-1,-112,6,111,-1,1,3,0,0,0,-56,0,-40,62,0
210,7,-1,-1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
210,7,1,1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
210,7,-1,-1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
210,7,1,1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
210,7,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
210,7,1,1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
210,7,-1,-1,1,-16,55,39,2,167,-6,-112,2,-1,39,0,0,-13,126,13,-15,-116,0
210,7,1,1,1,16,-55,-39,-2,-167,6,112,-2,1,-39,0,0,13,-126,-13,15,116,0
210,8,-1,-1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
210,8,1,1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
210,8,-1,-1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
210,8,1,1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
210,8,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
210,8,1,1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
210,8,-1,-1,1,13,110,123,3,209,-6,-99,3,-1,123,32,0,0,154,0,116,-158,0
210,8,1,1,1,-13,-110,-123,-3,-209,6,99,-3,1,-123,-32,0,0,-154,0,-116,158,0
210,9,-1,-1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
210,9,1,1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
210,9,-1,-1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
210,9,1,1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
210,9,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
210,9,1,1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
210,9,-1,-1,1,-19,181,162,4,293,-6,-112,4,-1,162,39,0,-32,254,32,-31,-229,0
210,9,1,1,1,19,-181,-162,-4,-293,6,112,-4,1,-162,-39,0,32,-254,-32,31,229,0
210,10,-1,-1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
210,10,1,1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
210,10,-1,-1,1,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
210,10,1,1,1,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
210,10,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
210,10,1,1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
210,11,-1,-1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
210,11,1,1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
210,11,-1,-1,1,-4,0,-4,1,169,-5,-169,1,-1,-4,0,0,-2,58,2,43,-62,0
210,11,1,1,1,4,0,4,-1,-169,5,169,-1,1,4,0,0,2,-58,-2,-43,62,0
210,11,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
210,11,1,1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
210,12,-1,-1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
210,12,1,1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
210,12,-1,-1,1,-14,54,40,2,223,-5,-169,2,-1,40,0,0,-14,140,14,0,-116,0
210,12,1,1,1,14,-54,-40,-2,-223,5,169,-2,1,-40,0,0,14,-140,-14,0,116,0
210,12,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
210,12,1,1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
210,13,-1,-1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
210,13,1,1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
210,13,-1,-1,1,9,124,133,3,267,-5,-143,3,-1,133,28,0,0,154,0,102,-160,0
210,13,1,1,1,-9,-124,-133,-3,-267,5,143,-3,1,-133,-28,0,0,-154,0,-102,160,0
210,13,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
210,13,1,1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
210,14,-1,-1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
210,14,1,1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
210,14,-1,-1,1,-17,191,174,4,360,-5,-169,4,-1,174,41,0,-28,282,28,-13,-227,0
210,14,1,1,1,17,-191,-174,-4,-360,5,169,-4,1,-174,-41,0,28,-282,-28,13,227,0
210,14,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
210,14,1,1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
210,15,-1,-1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
210,15,1,1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
210,15,-1,-1,1,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
210,15,1,1,1,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
210,16,-1,-3,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
210,16,1,3,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
210,16,-1,-3,1,-4,0,-4,1,226,-4,-226,1,-1,-4,0,0,-3,61,3,46,-61,0
210,16,1,3,1,4,0,4,-1,-226,4,226,-1,1,4,0,0,3,-61,-3,-46,61,0
210,17,-1,-3,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
210,17,1,3,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
210,17,-1,-3,1,-14,54,40,2,280,-4,-226,2,-1,40,0,0,-13,153,13,13,-115,0
210,17,1,3,1,14,-54,-40,-2,-280,4,226,-2,1,-40,0,0,13,-153,-13,-13,115,0
210,18,-1,-3,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
210,18,1,3,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
210,18,-1,-3,1,11,134,145,3,324,-4,-190,3,-1,145,28,0,0,154,0,92,-159,0
210,18,1,3,1,-11,-134,-145,-3,-324,4,190,-3,1,-145,-28,0,0,-154,0,-92,159,0
210,19,-1,-3,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
210,19,1,3,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
210,19,-1,-3,1,-18,203,185,4,429,-4,-226,4,-1,185,40,0,-28,310,28,3,-228,0
210,19,1,3,1,18,-203,-185,-4,-429,4,226,-4,1,-185,-40,0,28,-310,-28,-3,228,0
210,20,-1,-3,1,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
210,20,1,3,1,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
211,0,-1,-2,0,-2,0,-2,0,0,-1,0,0,0,-2,-2,0,0,0,0,0,-1,0
211,0,1,2,0,2,0,2,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0
211,0,-1,-2,0,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
211,0,1,2,0,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
211,0,-1,-2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
211,0,1,2,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
211,0,-1,-2,0,-2,0,-2,0,0,2,0,0,0,-2,-2,0,0,0,0,0,2,0
211,0,1,2,0,2,0,2,0,0,-2,0,0,0,2,2,0,0,0,0,0,-2,0
211,0,-1,-2,0,-2,0,-2,0,0,-6,0,0,0,-2,-2,0,0,0,0,0,-6,0
211,0,1,2,0,2,0,2,0,0,6,0,0,0,2,2,0,0,0,0,0,6,0
211,1,-1,-2,0,2,0,2,0,0,6,0,0,0,2,2,0,0,0,0,0,6,0
211,1,1,2,0,-2,0,-2,0,0,-6,0,0,0,-2,-2,0,0,0,0,0,-6,0
211,1,-1,-2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
211,1,1,2,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
211,1,-1,-2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
211,1,1,2,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
211,1,-1,-2,0,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
211,1,1,2,0,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
211,1,-1,-2,1,33,0,33,1,50,-2,-50,1,-1,33,33,0,-50,50,50,250,-52,0
211,1,1,2,1,-33,0,-33,-1,-50,2,50,-1,1,-33,-33,0,50,-50,-50,-250,52,0
211,2,-1,-2,0,2,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,6,0
211,2,1,2,0,-2,0,-2,0,0,-6,0,0,0,-2,0,0,0,0,0,0,-6,0
211,2,-1,-2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
211,2,1,2,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
211,2,-1,-2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
211,2,1,2,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
211,2,-1,-2,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
211,2,1,2,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
211,2,-1,-2,1,27,83,110,2,133,-2,-50,2,-1,110,77,0,-133,133,133,202,-135,0
