PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
311,7,-1,-2,1,6,-178,-172,1,92,11,-270,1,-1,13,0,0,87,96,-87,97,-81,0
311,7,1,2,1,-6,178,172,-1,-92,-11,270,-1,1,-13,0,0,-87,-96,87,-97,81,0
311,7,-1,-2,0,6,283,289,4,553,31,-270,4,-3,289,87,0,-553,553,553,261,-341,0
311,7,1,2,0,-6,-283,-289,-4,-553,-31,270,-4,3,-289,-87,0,553,-553,-553,-261,341,0
311,7,-1,-2,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0
311,7,1,2,0,-3,0,-3,0,0,-3,0,0,0,-3,0,0,0,0,0,0,-3,0
311,8,-1,-2,0,1,-2,-1,2,268,0,-270,2,-2,106,0,0,82,282,-82,169,-176,0
311,8,1,2,0,-1,2,1,-2,-268,0,270,-2,2,-106,0,0,-82,-282,82,-169,176,0
311,8,-1,-2,0,30,-2,28,2,268,191,-270,2,-2,135,0,0,82,282,-82,169,15,0
311,8,1,2,0,-30,2,-28,-2,-268,-191,270,-2,2,-135,0,0,-82,-282,82,-169,-15,0
311,8,-1,-2,0,4,-91,-87,2,179,11,-270,2,-2,106,0,0,85,279,-85,169,-168,0
311,8,1,2,0,-4,91,87,-2,-179,-11,270,-2,2,-106,0,0,-85,-279,85,-169,168,0
311,8,-1,-2,1,6,283,289,4,553,31,-270,4,-3,289,87,0,-553,553,553,261,-341,0
311,8,1,2,1,-6,-283,-289,-4,-553,-31,270,-4,3,-289,-87,0,553,-553,-553,-261,341,0
311,8,-1,-2,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0
311,8,1,2,0,-3,0,-3,0,0,-3,0,0,0,-3,0,0,0,0,0,0,-3,0
311,9,-1,-2,0,1,-2,-1,2,268,0,-270,2,-2,106,0,0,82,282,-82,169,-176,0
311,9,1,2,0,-1,2,1,-2,-268,0,270,-2,2,-106,0,0,-82,-282,82,-169,176,0
311,9,-1,-2,0,30,-2,28,2,268,191,-270,2,-2,135,0,0,82,282,-82,169,15,0
311,9,1,2,0,-30,2,-28,-2,-268,-191,270,-2,2,-135,0,0,-82,-282,82,-169,-15,0
311,9,-1,-2,1,4,-91,-87,2,179,11,-270,2,-2,106,0,0,85,279,-85,169,-168,0
311,9,1,2,1,-4,91,87,-2,-179,-11,270,-2,2,-106,0,0,-85,-279,85,-169,168,0
311,9,-1,-2,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0
311,9,1,2,0,-3,0,-3,0,0,-3,0,0,0,-3,0,0,0,0,0,0,-3,0
311,10,-1,-2,0,1,-2,-1,2,268,0,-270,2,-1,106,0,0,82,197,-82,84,-176,0
311,10,1,2,0,-1,2,1,-2,-268,0,270,-2,1,-106,0,0,-82,-197,82,-84,176,0
311,10,-1,-2,0,30,-2,28,2,268,191,-270,2,-1,135,0,0,82,197,-82,84,15,0
311,10,1,2,0,-30,2,-28,-2,-268,-191,270,-2,1,-135,0,0,-82,-197,82,-84,-15,0
311,10,-1,-2,1,4,-6,-2,3,264,11,-270,3,-2,202,0,0,85,372,-85,170,-253,0
311,10,1,2,1,-4,6,2,-3,-264,-11,270,-3,2,-202,0,0,-85,-372,85,-170,253,0
311,10,-1,-2,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0
311,10,1,2,0,-3,0,-3,0,0,-3,0,0,0,-3,0,0,0,0,0,0,-3,0
311,11,-1,-2,0,1,-2,-1,2,268,0,-270,2,-1,106,0,0,82,197,-82,84,-176,0
311,11,1,2,0,-1,2,1,-2,-268,0,270,-2,1,-106,0,0,-82,-197,82,-84,176,0
311,11,-1,-2,0,30,-2,28,2,268,191,-270,2,-1,135,0,0,82,197,-82,84,15,0
311,11,1,2,0,-30,2,-28,-2,-268,-191,270,-2,1,-135,0,0,-82,-197,82,-84,-15,0
311,11,-1,-2,1,9,79,88,4,349,11,-270,4,-2,289,0,0,90,463,-90,174,-338,0
311,11,1,2,1,-9,-79,-88,-4,-349,-11,270,-4,2,-289,0,0,-90,-463,90,-174,338,0
311,11,-1,-2,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0
311,11,1,2,0,-3,0,-3,0,0,-3,0,0,0,-3,0,0,0,0,0,0,-3,0
311,12,-1,-2,0,1,-2,-1,2,268,0,-270,2,-1,106,0,0,82,197,-82,84,-176,0
311,12,1,2,0,-1,2,1,-2,-268,0,270,-2,1,-106,0,0,-82,-197,82,-84,176,0
311,12,-1,-2,0,30,-2,28,2,268,191,-270,2,-1,135,0,0,82,197,-82,84,15,0
311,12,1,2,0,-30,2,-28,-2,-268,-191,270,-2,1,-135,0,0,-82,-197,82,-84,-15,0
311,12,-1,-2,1,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0
311,12,1,2,1,-3,0,-3,0,0,-3,0,0,0,-3,0,0,0,0,0,0,-3,0
311,13,-1,-2,0,30,-86,-56,2,268,191,-354,2,-2,51,0,0,82,197,-82,168,15,0
311,13,1,2,0,-30,86,56,-2,-268,-191,354,-2,2,-51,0,0,-82,-197,82,-168,-15,0
311,13,-1,-2,0,29,0,29,0,0,191,0,0,0,29,0,0,0,0,0,0,191,0
311,13,1,2,0,-29,0,-29,0,0,-191,0,0,0,-29,0,0,0,0,0,0,-191,0
311,13,-1,-2,1,40,10,50,1,354,194,-344,1,-1,50,0,0,0,96,0,94,110,0
311,13,1,2,1,-40,-10,-50,-1,-354,-194,344,-1,1,-50,0,0,0,-96,0,-94,-110,0
311,14,-1,-2,0,30,-86,-56,2,268,191,-354,2,-2,51,0,0,82,197,-82,168,15,0
311,14,1,2,0,-30,86,56,-2,-268,-191,354,-2,2,-51,0,0,-82,-197,82,-168,-15,0
311,14,-1,-2,0,29,0,29,0,0,191,0,0,0,29,0,0,0,0,0,0,191,0
311,14,1,2,0,-29,0,-29,0,0,-191,0,0,0,-29,0,0,0,0,0,0,-191,0
311,14,-1,-2,1,33,103,136,2,456,194,-353,2,-2,136,0,0,0,279,0,168,18,0
311,14,1,2,1,-33,-103,-136,-2,-456,-194,353,-2,2,-136,0,0,0,-279,0,-168,-18,0
311,15,-1,-2,0,30,-86,-56,2,268,191,-354,2,-1,136,0,0,82,197,-82,83,15,0
311,15,1,2,0,-30,86,56,-2,-268,-191,354,-2,1,-136,0,0,-82,-197,82,-83,-15,0
311,15,-1,-2,0,29,0,29,0,0,191,0,0,0,29,0,0,0,0,0,0,191,0
311,15,1,2,0,-29,0,-29,0,0,-191,0,0,0,-29,0,0,0,0,0,0,-191,0
311,15,-1,-2,1,32,199,231,3,542,194,-343,3,-2,231,0,0,0,372,0,169,-67,0
311,15,1,2,1,-32,-199,-231,-3,-542,-194,343,-3,2,-231,0,0,0,-372,0,-169,67,0
311,16,-1,-2,0,30,-86,-56,2,268,191,-354,2,-1,136,0,0,82,197,-82,83,15,0
311,16,1,2,0,-30,86,56,-2,-268,-191,354,-2,1,-136,0,0,-82,-197,82,-83,-15,0
311,16,-1,-2,0,29,0,29,0,0,191,0,0,0,29,0,0,0,0,0,0,191,0
311,16,1,2,0,-29,0,-29,0,0,-191,0,0,0,-29,0,0,0,0,0,0,-191,0
311,16,-1,-2,1,34,286,320,4,637,194,-351,4,-2,320,86,0,0,463,0,168,-151,0
311,16,1,2,1,-34,-286,-320,-4,-637,-194,351,-4,2,-320,-86,0,0,-463,0,-168,151,0
311,17,-1,-2,1,30,-86,-56,2,268,191,-354,2,-1,136,0,0,82,197,-82,83,15,0
311,17,1,2,1,-30,86,56,-2,-268,-191,354,-2,1,-136,0,0,-82,-197,82,-83,-15,0
311,17,-1,-2,0,29,0,29,0,0,191,0,0,0,29,0,0,0,0,0,0,191,0
311,17,1,2,0,-29,0,-29,0,0,-191,0,0,0,-29,0,0,0,0,0,0,-191,0
311,18,-1,-2,1,30,-4,26,3,350,191,-354,3,-1,231,0,0,82,290,-82,85,-67,0
311,18,1,2,1,-30,4,-26,-3,-350,-191,354,-3,1,-231,0,0,-82,-290,82,-85,67,0
311,18,-1,-2,0,29,0,29,0,0,191,0,0,0,29,0,0,0,0,0,0,191,0
311,18,1,2,0,-29,0,-29,0,0,-191,0,0,0,-29,0,0,0,0,0,0,-191,0
311,19,-1,-2,1,36,85,121,4,432,191,-347,4,-1,320,0,0,88,375,-88,82,-149,0
311,19,1,2,1,-36,-85,-121,-4,-432,-191,347,-4,1,-320,0,0,-88,-375,88,-82,149,0
311,19,-1,-2,0,29,0,29,0,0,191,0,0,0,29,0,0,0,0,0,0,191,0
311,19,1,2,0,-29,0,-29,0,0,-191,0,0,0,-29,0,0,0,0,0,0,-191,0
311,20,-1,-2,1,29,0,29,0,0,191,0,0,0,29,0,0,0,0,0,0,191,0
311,20,1,2,1,-29,0,-29,0,0,-191,0,0,0,-29,0,0,0,0,0,0,-191,0
312,0,-1,-2,1,-18,0,-18,0,0,-82,0,0,0,-18,-18,0,0,0,0,0,-82,0
312,0,1,2,1,18,0,18,0,0,82,0,0,0,18,18,0,0,0,0,0,82,0
312,0,-1,-2,0,7,0,7,0,0,45,0,0,0,7,7,0,0,0,0,0,45,0
312,0,1,2,0,-7,0,-7,0,0,-45,0,0,0,-7,-7,0,0,0,0,0,-45,0
312,0,-1,-2,1,-3,0,-3,0,0,-7,0,0,0,-3,-3,0,0,0,0,0,-7,0
312,0,1,2,1,3,0,3,0,0,7,0,0,0,3,3,0,0,0,0,0,7,0
312,0,-1,-2,1,-32,0,-32,0,0,-153,0,0,0,-32,-32,0,0,0,0,0,-153,0
312,0,1,2,1,32,0,32,0,0,153,0,0,0,32,32,0,0,0,0,0,153,0
312,0,-1,-2,1,-8,0,-8,0,0,-18,0,0,0,-8,-8,0,0,0,0,0,-18,0
312,0,1,2,1,8,0,8,0,0,18,0,0,0,8,8,0,0,0,0,0,18,0
312,1,-1,-1,1,5,0,5,1,34,7,-34,1,-1,5,5,0,-34,34,34,38,-27,0
312,1,1,1,1,-5,0,-5,-1,-34,-7,34,-1,1,-5,-5,0,34,-34,-34,-38,27,0
312,1,-1,-1,0,-15,0,-15,0,0,-75,0,0,0,-15,-15,0,0,0,0,0,-75,0
312,1,1,1,0,15,0,15,0,0,75,0,0,0,15,15,0,0,0,0,0,75,0
312,1,-1,-1,0,-22,0,-22,0,0,-120,0,0,0,-22,-22,0,0,0,0,0,-120,0
312,1,1,1,0,22,0,22,0,0,120,0,0,0,22,22,0,0,0,0,0,120,0
312,1,-1,-1,0,-29,0,-29,0,0,-146,0,0,0,-29,-29,0,0,0,0,0,-146,0
312,1,1,1,0,29,0,29,0,0,146,0,0,0,29,29,0,0,0,0,0,146,0
312,1,-1,-1,0,5,0,5,0,0,11,0,0,0,5,5,0,0,0,0,0,11,0
312,1,1,1,0,-5,0,-5,0,0,-11,0,0,0,-5,-5,0,0,0,0,0,-11,0
312,2,-1,-1,1,-2,36,34,2,70,7,-34,2,-1,34,29,0,-70,70,70,34,-63,0
312,2,1,1,1,2,-36,-34,-2,-70,-7,34,-2,1,-34,-29,0,70,-70,-70,-34,63,0
312,2,-1,-1,1,-15,0,-15,0,0,-75,0,0,0,-15,0,0,0,0,0,0,-75,0
312,2,1,1,1,15,0,15,0,0,75,0,0,0,15,0,0,0,0,0,0,75,0
312,2,-1,-1,1,-22,0,-22,0,0,-120,0,0,0,-22,0,0,0,0,0,0,-120,0
312,2,1,1,1,22,0,22,0,0,120,0,0,0,22,0,0,0,0,0,0,120,0
312,2,-1,-1,1,-29,0,-29,0,0,-146,0,0,0,-29,0,0,0,0,0,0,-146,0
312,2,1,1,1,29,0,29,0,0,146,0,0,0,29,0,0,0,0,0,0,146,0
312,2,-1,-1,1,5,0,5,0,0,11,0,0,0,5,0,0,0,0,0,0,11,0
312,2,1,1,1,-5,0,-5,0,0,-11,0,0,0,-5,0,0,0,0,0,0,-11,0
312,12,-1,-1,1,-17,-43,-60,-2,-132,-64,89,-2,1,-60,0,0,0,-74,0,-31,-9,0
312,12,1,1,1,17,43,60,2,132,64,-89,2,-1,60,0,0,0,74,0,31,9,0
312,12,-1,-1,1,-24,-43,-67,-2,-132,-109,89,-2,1,-67,0,0,0,-74,0,-31,-54,0
312,12,1,1,1,24,43,67,2,132,109,-89,2,-1,67,0,0,0,74,0,31,54,0
312,12,-1,-1,1,-31,-43,-74,-2,-132,-135,89,-2,1,-74,0,0,0,-74,0,-31,-80,0
312,12,1,1,1,31,43,74,2,132,135,-89,2,-1,74,0,0,0,74,0,31,80,0
312,13,-1,-2,1,-16,-76,-92,-3,-167,-64,91,-3,1,-92,-4,0,3,-106,-3,-29,24,0
312,13,1,2,1,16,76,92,3,167,64,-91,3,-1,92,4,0,-3,106,3,29,-24,0
312,13,-1,-2,1,-23,-76,-99,-3,-167,-109,91,-3,1,-99,-4,0,3,-106,-3,-29,-21,0
312,13,1,2,1,23,76,99,3,167,109,-91,3,-1,99,4,0,-3,106,3,29,21,0
312,13,-1,-2,1,-30,-76,-106,-3,-167,-135,91,-3,1,-106,-4,0,3,-106,-3,-29,-47,0
312,13,1,2,1,30,76,106,3,167,135,-91,3,-1,106,4,0,-3,106,3,29,47,0
313,0,-1,-1,0,-16,0,-16,0,0,-68,0,0,0,-16,-16,0,0,0,0,0,-68,0
313,0,1,1,0,16,0,16,0,0,68,0,0,0,16,16,0,0,0,0,0,68,0
313,0,-1,-1,0,-20,0,-20,0,0,-87,0,0,0,-20,-20,0,0,0,0,0,-87,0
313,0,1,1,0,20,0,20,0,0,87,0,0,0,20,20,0,0,0,0,0,87,0
313,0,-1,-1,0,-11,0,-11,0,0,-35,0,0,0,-11,-11,0,0,0,0,0,-35,0
313,0,1,1,0,11,0,11,0,0,35,0,0,0,11,11,0,0,0,0,0,35,0
313,0,-1,-3,0,-1,0,-1,0,0,6,0,0,0,-1,-1,0,0,0,0,0,6,0
313,0,1,3,0,1,0,1,0,0,-6,0,0,0,1,1,0,0,0,0,0,-6,0
313,0,-1,-10,1,-14,0,-14,0,0,-98,0,0,0,-14,-14,0,0,0,0,0,-98,0
313,0,1,10,1,14,0,14,0,0,98,0,0,0,14,14,0,0,0,0,0,98,0
314,0,-1,-1,0,27,0,27,0,0,135,0,0,0,27,27,0,0,0,0,0,135,0
314,0,1,1,0,-27,0,-27,0,0,-135,0,0,0,-27,-27,0,0,0,0,0,-135,0
314,0,-1,-1,0,-4,0,-4,0,0,-15,0,0,0,-4,-4,0,0,0,0,0,-15,0
314,0,1,1,0,4,0,4,0,0,15,0,0,0,4,4,0,0,0,0,0,15,0
314,0,-1,-1,1,36,0,36,0,0,190,0,0,0,36,36,0,0,0,0,0,190,0
314,0,1,1,1,-36,0,-36,0,0,-190,0,0,0,-36,-36,0,0,0,0,0,-190,0
314,0,-1,-1,0,-3,0,-3,0,0,-22,0,0,0,-3,-3,0,0,0,0,0,-22,0
314,0,1,1,0,3,0,3,0,0,22,0,0,0,3,3,0,0,0,0,0,22,0
314,0,-1,-1,0,-21,0,-21,0,0,-94,0,0,0,-21,-21,0,0,0,0,0,-94,0
314,0,1,1,0,21,0,21,0,0,94,0,0,0,21,21,0,0,0,0,0,94,0
315,0,-1,-2,1,-16,0,-16,0,0,-53,0,0,0,-16,-16,0,0,0,0,0,-53,0
315,0,1,2,1,16,0,16,0,0,53,0,0,0,16,16,0,0,0,0,0,53,0
315,0,-1,-2,0,22,0,22,0,0,117,0,0,0,22,22,0,0,0,0,0,117,0
315,0,1,2,0,-22,0,-22,0,0,-117,0,0,0,-22,-22,0,0,0,0,0,-117,0
315,0,-1,-2,1,-40,0,-40,0,0,-186,0,0,0,-40,-40,0,0,0,0,0,-186,0
315,0,1,2,1,40,0,40,0,0,186,0,0,0,40,40,0,0,0,0,0,186,0
315,0,-1,-2,1,-20,0,-20,0,0,-87,0,0,0,-20,-20,0,0,0,0,0,-87,0
315,0,1,2,1,20,0,20,0,0,87,0,0,0,20,20,0,0,0,0,0,87,0
315,0,-1,-2,1,6,0,6,0,0,30,0,0,0,6,6,0,0,0,0,0,30,0
315,0,1,2,1,-6,0,-6,0,0,-30,0,0,0,-6,-6,0,0,0,0,0,-30,0
316,0,-1,-2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
316,0,1,2,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
316,0,-1,-2,0,-25,0,-25,0,0,-111,0,0,0,-25,-25,0,0,0,0,0,-111,0
316,0,1,2,0,25,0,25,0,0,111,0,0,0,25,25,0,0,0,0,0,111,0
316,0,-1,-1,0,27,0,27,0,0,138,0,0,0,27,27,0,0,0,0,0,138,0
316,0,1,1,0,-27,0,-27,0,0,-138,0,0,0,-27,-27,0,0,0,0,0,-138,0
316,0,-1,-1,1,-44,0,-44,0,0,-226,0,0,0,-44,-44,0,0,0,0,0,-226,0
316,0,1,1,1,44,0,44,0,0,226,0,0,0,44,44,0,0,0,0,0,226,0
316,0,-1,-1,0,-6,0,-6,0,0,-50,0,0,0,-6,-6,0,0,0,0,0,-50,0
316,0,1,1,0,6,0,6,0,0,50,0,0,0,6,6,0,0,0,0,0,50,0
316,23,-1,-17,1,-4,-248,-252,-4,-524,-27,276,-4,2,-252,-38,0,17,-326,-17,-71,121,0
316,23,1,17,1,4,248,252,4,524,27,-276,4,-2,252,38,0,-17,326,17,71,-121,0
316,23,-1,-17,1,-2,-17,-19,0,-38,23,21,0,0,-19,-19,0,17,-17,-17,0,-2,0
316,23,1,17,1,2,17,19,0,38,-23,-21,0,0,19,19,0,-17,17,17,0,2,0
317,0,-1,-1,0,7,0,7,0,0,42,0,0,0,7,7,0,0,0,0,0,42,0
317,0,1,1,0,-7,0,-7,0,0,-42,0,0,0,-7,-7,0,0,0,0,0,-42,0
317,0,-1,-1,0,12,0,12,0,0,68,0,0,0,12,12,0,0,0,0,0,68,0
317,0,1,1,0,-12,0,-12,0,0,-68,0,0,0,-12,-12,0,0,0,0,0,-68,0
317,0,-1,-1,1,-20,0,-20,0,0,-100,0,0,0,-20,-20,0,0,0,0,0,-100,0
317,0,1,1,1,20,0,20,0,0,100,0,0,0,20,20,0,0,0,0,0,100,0
317,0,-1,-1,0,8,0,8,0,0,41,0,0,0,8,8,0,0,0,0,0,41,0
317,0,1,1,0,-8,0,-8,0,0,-41,0,0,0,-8,-8,0,0,0,0,0,-41,0
317,0,-1,-3,0,-2,0,-2,0,0,6,0,0,0,-2,-2,0,0,0,0,0,6,0
317,0,1,3,0,2,0,2,0,0,-6,0,0,0,2,2,0,0,0,0,0,-6,0
318,0,-1,-1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,29,0
318,0,1,1,0,0,0,0,0,0,-29,0,0,0,0,0,0,0,0,0,0,-29,0
318,0,-1,-1,0,28,0,28,0,0,150,0,0,0,28,28,0,0,0,0,0,150,0
318,0,1,1,0,-28,0,-28,0,0,-150,0,0,0,-28,-28,0,0,0,0,0,-150,0
318,0,-1,-2,0,-20,0,-20,0,0,-100,0,0,0,-20,-20,0,0,0,0,0,-100,0
318,0,1,2,0,20,0,20,0,0,100,0,0,0,20,20,0,0,0,0,0,100,0
318,0,-1,-2,1,-17,0,-17,0,0,-90,0,0,0,-17,-17,0,0,0,0,0,-90,0
318,0,1,2,1,17,0,17,0,0,90,0,0,0,17,17,0,0,0,0,0,90,0
318,0,-1,-2,1,23,0,23,0,0,128,0,0,0,23,23,0,0,0,0,0,128,0
318,0,1,2,1,-23,0,-23,0,0,-128,0,0,0,-23,-23,0,0,0,0,0,-128,0
319,0,-1,-1,0,-9,0,-9,0,0,-40,0,0,0,-9,-9,0,0,0,0,0,-40,0
319,0,1,1,0,9,0,9,0,0,40,0,0,0,9,9,0,0,0,0,0,40,0
319,0,-1,-1,0,-9,0,-9,0,0,-29,0,0,0,-9,-9,0,0,0,0,0,-29,0
319,0,1,1,0,9,0,9,0,0,29,0,0,0,9,9,0,0,0,0,0,29,0
319,0,-1,-2,0,8,0,8,0,0,53,0,0,0,8,8,0,0,0,0,0,53,0
319,0,1,2,0,-8,0,-8,0,0,-53,0,0,0,-8,-8,0,0,0,0,0,-53,0
319,0,-1,-1,1,-26,0,-26,0,0,-160,0,0,0,-26,-26,0,0,0,0,0,-160,0
319,0,1,1,1,26,0,26,0,0,160,0,0,0,26,26,0,0,0,0,0,160,0
319,0,-1,-2,1,6,0,6,0,0,58,0,0,0,6,6,0,0,0,0,0,58,0
319,0,1,2,1,-6,0,-6,0,0,-58,0,0,0,-6,-6,0,0,0,0,0,-58,0
320,0,-1,-1,1,-17,0,-17,0,0,-76,0,0,0,-17,-17,0,0,0,0,0,-76,0
320,0,1,1,1,17,0,17,0,0,76,0,0,0,17,17,0,0,0,0,0,76,0
320,0,-1,-1,0,12,0,12,0,0,68,0,0,0,12,12,0,0,0,0,0,68,0
320,0,1,1,0,-12,0,-12,0,0,-68,0,0,0,-12,-12,0,0,0,0,0,-68,0
320,0,-1,-1,1,48,0,48,0,0,239,0,0,0,48,48,0,0,0,0,0,239,0
320,0,1,1,1,-48,0,-48,0,0,-239,0,0,0,-48,-48,0,0,0,0,0,-239,0
320,0,-1,-1,0,-46,0,-46,0,0,-224,0,0,0,-46,-46,0,0,0,0,0,-224,0
320,0,1,1,0,46,0,46,0,0,224,0,0,0,46,46,0,0,0,0,0,224,0
320,0,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
320,0,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
321,0,-1,-5,1,-17,0,-17,0,0,-62,0,0,0,-17,-17,0,0,0,0,0,-62,0
321,0,1,5,1,17,0,17,0,0,62,0,0,0,17,17,0,0,0,0,0,62,0
321,0,-1,-5,1,-14,0,-14,0,0,-66,0,0,0,-14,-14,0,0,0,0,0,-66,0
321,0,1,5,1,14,0,14,0,0,66,0,0,0,14,14,0,0,0,0,0,66,0
321,0,-1,-5,1,-14,0,-14,0,0,-69,0,0,0,-14,-14,0,0,0,0,0,-69,0
321,0,1,5,1,14,0,14,0,0,69,0,0,0,14,14,0,0,0,0,0,69,0
321,0,-1,-5,1,-14,0,-14,0,0,-65,0,0,0,-14,-14,0,0,0,0,0,-65,0
321,0,1,5,1,14,0,14,0,0,65,0,0,0,14,14,0,0,0,0,0,65,0
321,0,-1,-1,1,26,0,26,0,0,154,0,0,0,26,26,0,0,0,0,0,154,0
321,0,1,1,1,-26,0,-26,0,0,-154,0,0,0,-26,-26,0,0,0,0,0,-154,0
321,12,-1,-13,1,-3,-64,-67,-3,-202,3,138,-3,3,-67,-11,0,25,-158,-25,-94,98,0
321,12,1,13,1,3,64,67,3,202,-3,-138,3,-3,67,11,0,-25,158,25,94,-98,0
321,12,-1,-13,1,-1,-25,-26,0,-38,-1,13,0,0,-26,-11,0,25,-25,-25,0,0,0
321,12,1,13,1,1,25,26,0,38,1,-13,0,0,26,11,0,-25,25,25,0,0,0
321,12,-1,-13,1,-4,-33,-37,-2,-95,-4,62,-2,2,-37,-11,0,25,-95,-25,-66,60,0
321,12,1,13,1,4,33,37,2,95,4,-62,2,-2,37,11,0,-25,95,25,66,-60,0
321,12,-1,-13,1,-12,-64,-76,-3,-202,-89,138,-3,3,-76,-11,0,25,-158,-25,-94,6,0
321,12,1,13,1,12,64,76,3,202,89,-138,3,-3,76,11,0,-25,158,25,94,-6,0
321,19,-1,-1,1,-14,-97,-111,-3,-237,-92,140,-3,2,-111,0,0,0,-158,0,-61,4,0
321,19,1,1,1,14,97,111,3,237,92,-140,3,-2,111,0,0,0,158,0,61,-4,0
321,19,-1,-1,0,-8,-36,-44,-1,-107,-85,71,-1,1,-44,0,0,0,-63,0,-23,-54,0
321,19,1,1,0,8,36,44,1,107,85,-71,1,-1,44,0,0,0,63,0,23,54,0
321,23,-1,-1,1,-16,-130,-146,-3,-265,-85,135,-3,1,-146,-4,0,0,-158,0,-28,1,0
321,23,1,1,1,16,130,146,3,265,85,-135,3,-1,146,4,0,0,158,0,28,-1,0
322,0,-1,-1,0,-17,0,-17,0,0,-79,0,0,0,-17,-17,0,0,0,0,0,-79,0
322,0,1,1,0,17,0,17,0,0,79,0,0,0,17,17,0,0,0,0,0,79,0
322,0,-1,-1,0,-11,0,-11,0,0,-47,0,0,0,-11,-11,0,0,0,0,0,-47,0
322,0,1,1,0,11,0,11,0,0,47,0,0,0,11,11,0,0,0,0,0,47,0
322,0,-1,-1,0,-22,0,-22,0,0,-120,0,0,0,-22,-22,0,0,0,0,0,-120,0
322,0,1,1,0,22,0,22,0,0,120,0,0,0,22,22,0,0,0,0,0,120,0
322,0,-1,-2,0,28,0,28,0,0,159,0,0,0,28,28,0,0,0,0,0,159,0
322,0,1,2,0,-28,0,-28,0,0,-159,0,0,0,-28,-28,0,0,0,0,0,-159,0
322,0,-1,-4,1,-31,0,-31,0,0,-136,0,0,0,-31,-31,0,0,0,0,0,-136,0
322,0,1,4,1,31,0,31,0,0,136,0,0,0,31,31,0,0,0,0,0,136,0
322,1,-1,-1,0,-17,0,-17,0,0,-79,0,0,0,-17,-17,0,0,0,0,0,-79,0
322,1,1,1,0,17,0,17,0,0,79,0,0,0,17,17,0,0,0,0,0,79,0
322,1,-1,-1,0,-11,0,-11,0,0,-47,0,0,0,-11,-11,0,0,0,0,0,-47,0
322,1,1,1,0,11,0,11,0,0,47,0,0,0,11,11,0,0,0,0,0,47,0
322,1,-1,-1,0,20,0,20,1,65,97,-65,1,-1,20,20,0,-65,65,65,57,32,0
322,1,1,1,0,-20,0,-20,-1,-65,-97,65,-1,1,-20,-20,0,65,-65,-65,-57,-32,0
322,1,-1,-1,1,-22,0,-22,0,0,-120,0,0,0,-22,-22,0,0,0,0,0,-120,0
322,1,1,1,1,22,0,22,0,0,120,0,0,0,22,22,0,0,0,0,0,120,0
322,1,-1,-2,1,28,0,28,0,0,159,0,0,0,28,28,0,0,0,0,0,159,0
322,1,1,2,1,-28,0,-28,0,0,-159,0,0,0,-28,-28,0,0,0,0,0,-159,0
323,0,-1,-1,1,-29,0,-29,0,0,-149,0,0,0,-29,-29,0,0,0,0,0,-149,0
323,0,1,1,1,29,0,29,0,0,149,0,0,0,29,29,0,0,0,0,0,149,0
323,0,-1,-1,0,-10,0,-10,0,0,-49,0,0,0,-10,-10,0,0,0,0,0,-49,0
323,0,1,1,0,10,0,10,0,0,49,0,0,0,10,10,0,0,0,0,0,49,0
323,0,-1,-1,0,-13,0,-13,0,0,-57,0,0,0,-13,-13,0,0,0,0,0,-57,0
323,0,1,1,0,13,0,13,0,0,57,0,0,0,13,13,0,0,0,0,0,57,0
323,0,-1,-1,1,44,0,44,0,0,230,0,0,0,44,44,0,0,0,0,0,230,0
323,0,1,1,1,-44,0,-44,0,0,-230,0,0,0,-44,-44,0,0,0,0,0,-230,0
323,0,-1,-3,0,-25,0,-25,0,0,-115,0,0,0,-25,-25,0,0,0,0,0,-115,0
323,0,1,3,0,25,0,25,0,0,115,0,0,0,25,25,0,0,0,0,0,115,0
323,11,-1,-23,1,-10,-98,-108,-3,-320,-49,222,-3,3,-108,-23,0,43,-251,-43,-140,99,0
323,11,1,23,1,10,98,108,3,320,49,-222,3,-3,108,23,0,-43,251,43,140,-99,0
323,11,-1,-23,1,-4,-49,-53,-2,-148,-15,99,-2,2,-53,-23,0,43,-152,-43,-100,83,0
323,11,1,23,1,4,49,53,2,148,15,-99,2,-2,53,23,0,-43,152,43,100,-83,0
