PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
228,0,-1,-1,0,54,-1,-24,-1,6,10,61,-16,1,1,1,1
228,0,1,1,0,-54,1,24,1,-6,-10,-61,16,1,1,1,1
228,2,-1,-56,0,0,-33,-83,-33,-23,8,31,-33,1,1,1,0
228,2,1,56,0,0,33,83,33,23,-8,-31,33,1,1,1,0
228,2,-1,-56,1,0,-33,-88,-33,-19,12,9,-49,1,1,1,0
228,2,1,56,1,0,33,88,33,19,-12,-9,49,1,1,1,0
228,2,-1,-56,0,-28,-34,-91,-34,-18,8,29,-54,1,1,1,0
228,2,1,56,0,28,34,91,34,18,-8,-29,54,1,1,1,0
228,2,-1,-56,0,-167,-62,-91,-43,-25,13,34,-49,0,1,0,0
228,2,1,56,0,167,62,91,43,25,-13,-34,49,0,1,0,0
228,2,-1,-56,0,-167,-56,-91,-56,-45,-2,-44,-56,1,0,1,0
228,2,1,56,0,167,56,91,56,45,2,44,56,1,0,1,0
228,3,-1,-23,0,111,58,-18,0,26,12,23,5,1,1,1,0
228,3,1,23,0,-111,-58,18,0,-26,-12,-23,-5,1,1,1,0
228,3,-1,-23,0,184,0,-83,58,25,13,22,0,1,1,1,0
228,3,1,23,0,-184,0,83,-58,-25,-13,-22,0,1,1,1,0
228,3,-1,-23,0,154,-8,-83,49,23,13,46,0,0,1,0,0
228,3,1,23,0,-154,8,83,-49,-23,-13,-46,0,0,1,0,0
228,3,-1,-23,1,45,0,-83,0,-3,4,-22,-15,1,0,1,0
228,3,1,23,1,-45,0,83,0,3,-4,22,15,1,0,1,0
228,3,-1,-33,0,-154,-33,-5,-33,-47,-5,-31,-33,1,1,1,0
228,3,1,33,0,154,33,5,33,47,5,31,33,1,1,1,0
228,4,-1,-23,0,111,58,-18,0,7,2,23,-21,1,1,1,1
228,4,1,23,0,-111,-58,18,0,-7,-2,-23,21,1,1,1,1
228,4,-1,-23,0,106,0,-83,57,29,10,58,-23,1,1,1,1
228,4,1,23,0,-106,0,83,-57,-29,-10,-58,23,1,1,1,1
228,4,-1,-23,0,45,-8,-83,48,34,10,62,-23,0,1,0,1
228,4,1,23,0,-45,8,83,-48,-34,-10,-62,23,0,1,0,1
228,4,-1,-23,1,-16,-23,-83,-23,-5,2,-19,-23,1,1,1,1
228,4,1,23,1,16,23,83,23,5,-2,19,23,1,1,1,1
228,4,-1,-23,0,45,0,-83,0,3,15,55,-23,1,0,1,0
228,4,1,23,0,-45,0,83,0,-3,-15,-55,23,1,0,1,0
228,5,-1,-85,0,127,-85,69,-85,-9,12,3,-85,1,1,1,1
228,5,1,85,0,-127,85,-69,85,9,-12,-3,85,1,1,1,1
228,5,-1,-85,0,73,-6,4,-85,-14,1,-41,-85,1,1,1,1
228,5,1,85,0,-73,6,-4,85,14,-1,41,85,1,1,1,1
228,5,-1,-85,0,122,-85,4,-85,-9,8,5,-85,1,1,1,1
228,5,1,85,0,-122,85,-4,85,9,-8,-5,85,1,1,1,1
228,5,-1,-85,0,0,-93,4,-93,-16,10,5,-85,0,1,0,1
228,5,1,85,0,0,93,-4,93,16,-10,-5,85,0,1,0,1
228,5,-1,-85,1,0,-85,4,-85,-33,3,-43,-85,1,0,1,0
228,5,1,85,1,0,85,-4,85,33,-3,43,85,1,0,1,0
228,10,-1,-43,0,-139,-43,-129,-43,-52,-3,-56,-43,1,1,1,1
228,10,1,43,0,139,43,129,43,52,3,56,43,1,1,1,1
228,10,-1,-43,0,-120,8,0,-33,-33,-2,-7,-43,0,1,1,1
228,10,1,43,0,120,-8,0,33,33,2,7,43,0,1,1,1
228,10,-1,-43,0,-120,-43,-66,-43,-59,-11,-127,-43,1,1,1,0
228,10,1,43,0,120,43,66,43,59,11,127,43,1,1,1,0
228,10,-1,-43,1,-120,0,0,-43,-32,2,-6,-43,1,1,1,1
228,10,1,43,1,120,0,0,43,32,-2,6,43,1,1,1,1
228,10,-1,-43,0,-120,0,0,-43,-35,3,-8,-43,1,0,0,1
228,10,1,43,0,120,0,0,43,35,-3,8,43,1,0,0,1
228,11,-1,-43,0,-139,-43,-129,-43,-44,3,-55,-43,1,1,1,1
228,11,1,43,0,139,43,129,43,44,-3,55,43,1,1,1,1
228,11,-1,-43,0,-120,8,0,-33,-28,7,-1,-43,0,1,1,1
228,11,1,43,0,120,-8,0,33,28,-7,1,43,0,1,1,1
228,11,-1,-43,1,-120,-43,-66,-43,-53,-7,-121,-43,1,1,1,0
228,11,1,43,1,120,43,66,43,53,7,121,43,1,1,1,0
228,11,-1,-43,0,-120,0,0,-43,-34,5,1,-43,1,1,1,1
228,11,1,43,0,120,0,0,43,34,-5,-1,43,1,1,1,1
228,11,-1,-43,0,-120,0,0,-43,-32,7,-1,-43,1,0,0,1
228,11,1,43,0,120,0,0,43,32,-7,1,43,1,0,0,1
228,13,-1,-76,0,-5,0,-13,0,-13,19,0,-76,1,1,1,0
228,13,1,76,0,5,0,13,0,13,-19,0,76,1,1,1,0
228,13,-1,-76,0,-7,0,-13,2,-12,19,0,-76,0,1,1,0
228,13,1,76,0,7,0,13,-2,12,-19,0,76,0,1,1,0
228,13,-1,-76,0,-7,-76,-13,-76,-48,23,-92,-76,1,1,1,0
228,13,1,76,0,7,76,13,76,48,-23,92,76,1,1,1,0
228,13,-1,-76,1,-7,0,-13,0,-22,24,0,-76,1,1,1,0
228,13,1,76,1,7,0,13,0,22,-24,0,76,1,1,1,0
228,13,-1,-76,0,-7,0,-13,0,-13,26,0,-76,1,0,0,0
228,13,1,76,0,7,0,13,0,13,-26,0,76,1,0,0,0
228,14,-1,-76,0,-5,0,-13,0,-17,8,-84,-76,1,1,1,0
228,14,1,76,0,5,0,13,0,17,-8,84,76,1,1,1,0
228,14,-1,-76,1,-7,0,-13,2,-12,17,0,-76,0,1,1,0
228,14,1,76,1,7,0,13,-2,12,-17,0,76,0,1,1,0
228,14,-1,-76,0,-7,-76,-13,-76,-47,19,-92,-76,1,1,1,0
228,14,1,76,0,7,76,13,76,47,-19,92,76,1,1,1,0
228,14,-1,-76,0,-7,0,-13,0,-15,23,0,-76,1,0,0,0
228,14,1,76,0,7,0,13,0,15,-23,0,76,1,0,0,0
228,15,-1,-2,0,2,-2,-97,-2,5,9,0,-2,0,1,1,1
228,15,1,2,0,-2,2,97,2,-5,-9,0,2,0,1,1,1
228,15,-1,-2,1,0,-78,-97,-76,-41,3,-92,-2,0,1,1,1
228,15,1,2,1,0,78,97,76,41,-3,92,2,0,1,1,1
228,15,-1,-2,0,0,-2,-97,0,-7,6,0,-2,0,0,0,1
228,15,1,2,0,0,2,97,0,7,-6,0,2,0,0,0,1
228,15,-1,-74,0,-7,2,84,0,-10,14,0,-74,0,1,1,0
228,15,1,74,0,7,-2,-84,0,10,-14,0,74,0,1,1,0
228,16,-1,-2,0,0,-2,-69,0,-33,-1,-5,-2,0,1,1,0
228,16,1,2,0,0,2,69,0,33,1,5,2,0,1,1,0
228,16,-1,-2,0,2,-2,2,-2,-3,1,-5,-2,0,1,1,1
228,16,1,2,0,-2,2,-2,2,3,-1,5,2,0,1,1,1
228,16,-1,-2,1,0,-2,2,0,-12,4,0,-2,0,1,1,1
228,16,1,2,1,0,2,-2,0,12,-4,0,2,0,1,1,1
228,16,-1,-2,0,0,-2,2,0,-12,4,0,-2,0,0,0,1
228,16,1,2,0,0,2,-2,0,12,-4,0,2,0,0,0,1
228,17,-1,-2,1,0,-2,-69,0,-38,-1,-5,-2,0,1,1,0
228,17,1,2,1,0,2,69,0,38,1,5,2,0,1,1,0
228,17,-1,-2,0,2,-2,2,-2,-3,0,-5,-2,0,1,1,1
228,17,1,2,0,-2,2,-2,2,3,0,5,2,0,1,1,1
228,17,-1,-2,0,0,-2,2,0,-16,4,0,-2,0,1,1,1
228,17,1,2,0,0,2,-2,0,16,-4,0,2,0,1,1,1
228,17,-1,-2,0,0,-2,2,0,-22,5,0,-2,0,0,0,1
228,17,1,2,0,0,2,-2,0,22,-5,0,2,0,0,0,1
228,18,-1,-2,0,0,-2,-69,0,1,2,2,-2,0,1,1,0
228,18,1,2,0,0,2,69,0,-1,-2,-2,2,0,1,1,0
228,18,-1,-2,0,-69,-2,-69,-2,5,6,2,-2,0,1,1,0
228,18,1,2,0,69,2,69,2,-5,-6,-2,2,0,1,1,0
228,18,-1,-2,1,0,-2,-69,0,10,7,2,-2,0,1,1,0
228,18,1,2,1,0,2,69,0,-10,-7,-2,2,0,1,1,0
228,18,-1,-2,0,0,-2,-69,0,1,2,2,-2,0,0,0,0
228,18,1,2,0,0,2,69,0,-1,-2,-2,2,0,0,0,0
228,19,-1,-2,0,0,-2,-69,0,-5,-2,2,-2,0,1,1,0
228,19,1,2,0,0,2,69,0,5,2,-2,2,0,1,1,0
228,19,-1,-2,0,-69,-2,-69,-2,-6,-2,2,-2,0,1,1,0
228,19,1,2,0,69,2,69,2,6,2,-2,2,0,1,1,0
228,19,-1,-2,1,0,-2,-69,0,2,2,2,-2,0,0,0,0
228,19,1,2,1,0,2,69,0,-2,-2,-2,2,0,0,0,0
228,20,-1,-2,0,0,-2,-69,0,-8,-2,2,-2,0,0,0,0
228,20,1,2,0,0,2,69,0,8,2,-2,2,0,0,0,0
228,20,-1,-2,1,-69,-2,-69,-2,-9,-2,2,-2,0,1,1,0
228,20,1,2,1,69,2,69,2,9,2,-2,2,0,1,1,0
229,0,-1,-2,1,-5,0,46,-56,3,1,-2,-5,1,1,0,1
229,0,1,2,1,5,0,-46,56,-3,-1,2,5,1,1,0,1
229,0,-1,-2,0,0,0,-9,-53,-3,-2,0,-2,1,0,1,1
229,0,1,2,0,0,0,9,53,3,2,0,2,1,0,1,1
229,0,-1,-1,0,-2,1,-48,7,-9,-4,-1,2,1,1,1,1
229,0,1,1,0,2,-1,48,-7,9,4,1,-2,1,1,1,1
229,0,-1,-1,0,4,1,2,1,-5,1,0,-38,0,1,1,1
229,0,1,1,0,-4,-1,-2,-1,5,-1,0,38,0,1,1,1
229,0,-1,-1,0,-5,-3,-2,45,0,-1,-42,0,0,1,1,0
229,0,1,1,0,5,3,2,-45,0,1,42,0,0,1,1,0
229,1,-1,-1,1,0,5,0,-45,-1,1,-4,0,0,0,0,1
229,1,1,1,1,0,-5,0,45,1,-1,4,0,0,0,0,1
229,1,-1,-1,0,4,1,0,1,-5,-3,-5,-1,0,1,1,1
229,1,1,1,0,-4,-1,0,-1,5,3,5,1,0,1,1,1
229,1,-1,-1,0,2,49,0,-45,0,5,1,-1,0,1,1,1
229,1,1,1,0,-2,-49,0,45,0,-5,-1,1,0,1,1,1
229,1,-1,-1,0,-5,-3,-2,45,1,-1,5,-1,0,1,1,0
229,1,1,1,0,5,3,2,-45,-1,1,-5,1,0,1,1,0
229,1,-1,-1,0,-2,-51,46,-8,-6,-1,0,-1,0,1,1,1
229,1,1,1,0,2,51,-46,8,6,1,0,1,0,1,1,1
229,2,-1,-1,0,0,5,0,-45,3,-2,-4,1,0,0,0,1
229,2,1,1,0,0,-5,0,45,-3,2,4,-1,0,0,0,1
229,2,-1,-1,1,4,1,0,1,-4,0,-6,-1,0,1,1,1
229,2,1,1,1,-4,-1,0,-1,4,0,6,1,0,1,1,1
229,2,-1,-1,0,2,5,0,-45,-4,-2,-1,0,0,1,1,1
229,2,1,1,0,-2,-5,0,45,4,2,1,0,0,1,1,1
229,2,-1,-1,0,-5,-3,-2,45,-9,-3,1,-1,0,1,1,0
229,2,1,1,0,5,3,2,-45,9,3,-1,1,0,1,1,0
229,2,-1,-1,0,-2,-5,46,-8,-2,1,4,-1,0,1,1,1
229,2,1,1,0,2,5,-46,8,2,-1,-4,1,0,1,1,1
229,7,-1,-2,0,-5,-2,-2,-1,0,-1,0,-2,0,1,1,1
229,7,1,2,0,5,2,2,1,0,1,0,2,0,1,1,1
229,7,-1,-2,1,-5,0,-2,0,-5,5,3,-2,1,0,1,1
229,7,1,2,1,5,0,2,0,5,-5,-3,2,1,0,1,1
229,7,-1,-2,0,-5,0,-57,0,-11,2,-10,-2,1,1,1,0
229,7,1,2,0,5,0,57,0,11,-2,10,2,1,1,1,0
229,7,-1,-2,0,-3,0,-46,4,-8,-2,-46,-2,1,1,1,1
229,7,1,2,0,3,0,46,-4,8,2,46,2,1,1,1,1
229,7,-1,-2,0,-5,0,-2,3,-6,-1,3,-2,1,1,0,1
229,7,1,2,0,5,0,2,-3,6,1,-3,2,1,1,0,1
229,8,-1,-2,0,-5,-2,-2,-1,-5,-2,2,-2,0,1,1,1
229,8,1,2,0,5,2,2,1,5,2,-2,2,0,1,1,1
229,8,-1,-2,0,-5,0,-2,0,-9,-3,-46,-2,1,0,0,1
229,8,1,2,0,5,0,2,0,9,3,46,2,1,0,0,1
229,8,-1,-2,1,-5,0,-57,0,-12,0,-8,-2,1,1,1,0
229,8,1,2,1,5,0,57,0,12,0,8,2,1,1,1,0
229,8,-1,-2,0,-3,0,-46,4,-11,0,-46,-2,1,1,1,1
229,8,1,2,0,3,0,46,-4,11,0,46,2,1,1,1,1
229,8,-1,-2,0,-5,0,-2,3,-7,1,5,-2,1,1,1,1
229,8,1,2,0,5,0,2,-3,7,-1,-5,2,1,1,1,1
229,9,-1,-2,0,-5,-2,-4,-1,-2,1,-4,-2,0,1,1,0
229,9,1,2,0,5,2,4,1,2,-1,4,2,0,1,1,0
229,9,-1,-2,0,-5,0,-4,0,0,1,-4,-2,1,0,0,0
229,9,1,2,0,5,0,4,0,0,-1,4,2,1,0,0,0
229,9,-1,-2,0,-5,0,-4,0,-4,2,-4,-2,1,1,1,0
229,9,1,2,0,5,0,4,0,4,-2,4,2,1,1,1,0
229,9,-1,-2,0,-3,0,7,4,-3,0,-42,-2,1,1,1,0
229,9,1,2,0,3,0,-7,-4,3,0,42,2,1,1,1,0
229,9,-1,-2,1,-5,0,-4,3,-7,2,-42,-2,1,1,1,0
229,9,1,2,1,5,0,4,-3,7,-2,42,2,1,1,1,0
229,10,-1,-2,0,-5,-2,-4,-48,-3,-1,-42,-2,0,1,1,0
229,10,1,2,0,5,2,4,48,3,1,42,2,0,1,1,0
229,10,-1,-2,0,-5,0,-4,0,-7,4,0,-2,1,0,0,0
229,10,1,2,0,5,0,4,0,7,-4,0,2,1,0,0,0
229,10,-1,-2,0,-5,0,-4,0,-7,3,-42,-2,1,1,1,0
229,10,1,2,0,5,0,4,0,7,-3,42,2,1,1,1,0
229,10,-1,-2,1,-3,0,7,1,-7,4,-42,-2,1,1,1,0
229,10,1,2,1,3,0,-7,-1,7,-4,42,2,1,1,1,0
229,10,-1,-2,0,-5,0,-4,0,-10,4,-42,-2,1,1,1,0
229,10,1,2,0,5,0,4,0,10,-4,42,2,1,1,1,0
229,11,-1,-2,0,-3,-2,51,0,14,-6,2,-2,0,1,1,0
229,11,1,2,0,3,2,-51,0,-14,6,-2,2,0,1,1,0
229,11,-1,-2,1,-3,0,51,0,5,-1,2,-2,1,0,0,0
229,11,1,2,1,3,0,-51,0,-5,1,-2,2,1,0,0,0
229,11,-1,-2,0,-3,0,51,0,8,-2,2,-2,1,1,1,0
229,11,1,2,0,3,0,-51,0,-8,2,-2,2,1,1,1,0
229,11,-1,-2,0,-3,0,51,0,7,-2,2,-2,1,1,1,0
229,11,1,2,0,3,0,-51,0,-7,2,-2,2,1,1,1,0
229,11,-1,-2,0,-3,0,51,0,2,1,2,-2,1,1,1,0
229,11,1,2,0,3,0,-51,0,-2,-1,-2,2,1,1,1,0
229,12,-1,-2,0,-3,-2,51,0,15,-9,2,-2,0,1,1,0
229,12,1,2,0,3,2,-51,0,-15,9,-2,2,0,1,1,0
229,12,-1,-2,0,-3,0,51,0,4,-1,2,-2,1,0,0,0
229,12,1,2,0,3,0,-51,0,-4,1,-2,2,1,0,0,0
229,12,-1,-2,1,-3,0,51,0,10,-4,2,-2,1,1,1,0
229,12,1,2,1,3,0,-51,0,-10,4,-2,2,1,1,1,0
229,12,-1,-2,0,-3,0,51,0,-1,1,2,-2,1,1,1,0
229,12,1,2,0,3,0,-51,0,1,-1,-2,2,1,1,1,0
229,13,-1,-2,0,-3,-2,51,-51,12,-6,2,-2,0,1,1,0
229,13,1,2,0,3,2,-51,51,-12,6,-2,2,0,1,1,0
229,13,-1,-2,1,-3,0,51,0,7,-2,2,-2,1,0,0,0
229,13,1,2,1,3,0,-51,0,-7,2,-2,2,1,0,0,0
229,13,-1,-2,0,-3,43,51,0,11,-5,2,-2,1,1,1,0
229,13,1,2,0,3,-43,-51,0,-11,5,-2,2,1,1,1,0
229,13,-1,-2,0,-3,0,51,0,-5,2,2,-2,1,1,1,0
229,13,1,2,0,3,0,-51,0,5,-2,-2,2,1,1,1,0
229,14,-1,-2,1,-3,-2,51,-51,11,-6,2,-2,0,1,1,0
229,14,1,2,1,3,2,-51,51,-11,6,-2,2,0,1,1,0
229,14,-1,-2,0,-3,43,51,0,12,-9,2,-2,1,1,0,0
229,14,1,2,0,3,-43,-51,0,-12,9,-2,2,1,1,0,0
229,14,-1,-2,0,-3,0,51,0,-2,1,2,-2,1,0,1,0
229,14,1,2,0,3,0,-51,0,2,-1,-2,2,1,0,1,0
229,18,-1,-43,1,0,-53,0,0,-6,13,0,-43,0,1,1,0
229,18,1,43,1,0,53,0,0,6,-13,0,43,0,1,1,0
229,18,-1,-43,0,0,0,0,10,-1,9,0,-43,1,1,0,0
229,18,1,43,0,0,0,0,-10,1,-9,0,43,1,1,0,0
229,18,-1,-43,0,3,0,0,-43,-15,21,0,-43,1,0,1,0
229,18,1,43,0,-3,0,0,43,15,-21,0,43,1,0,1,0
229,19,-1,-43,1,0,-43,0,5,-3,11,0,-43,1,1,1,0
229,19,1,43,1,0,43,0,-5,3,-11,0,43,1,1,1,0
229,19,-1,-43,0,0,10,0,10,0,10,0,-43,0,1,0,0
229,19,1,43,0,0,-10,0,-10,0,-10,0,43,0,1,0,0
229,19,-1,-43,0,3,-43,0,-43,-17,21,0,-43,1,0,1,0
229,19,1,43,0,-3,43,0,43,17,-21,0,43,1,0,1,0
229,20,-1,-43,1,0,-43,0,0,-1,9,0,-43,0,1,0,1
229,20,1,43,1,0,43,0,0,1,-9,0,43,0,1,0,1
229,20,-1,-43,0,3,-43,0,1,-13,20,0,-43,1,0,1,1
229,20,1,43,0,-3,43,0,-1,13,-20,0,43,1,0,1,1
229,20,-1,-5,0,0,-6,4,0,-2,3,2,-5,1,1,1,0
229,20,1,5,0,0,6,-4,0,2,-3,-2,5,1,1,1,0
229,21,-1,-43,1,0,10,0,0,1,8,0,-43,0,1,0,1
229,21,1,43,1,0,-10,0,0,-1,-8,0,43,0,1,0,1
229,21,-1,-43,0,3,-43,0,1,-9,19,0,-43,1,0,1,1
229,21,1,43,0,-3,43,0,-1,9,-19,0,43,1,0,1,1
229,21,-1,-5,0,0,-6,4,0,-1,2,2,-5,1,1,1,0
229,21,1,5,0,0,6,-4,0,1,-2,-2,5,1,1,1,0
229,22,-1,-43,1,3,0,0,3,-6,15,0,-43,1,0,0,1
229,22,1,43,1,-3,0,0,-3,6,-15,0,43,1,0,0,1
229,22,-1,-5,0,0,4,4,0,0,2,2,-5,0,1,1,0
229,22,1,5,0,0,-4,-4,0,0,-2,-2,5,0,1,1,0
229,22,-1,-5,0,-5,-4,-4,-5,-4,1,-2,-5,0,1,1,0
229,22,1,5,0,5,4,4,5,4,-1,2,5,0,1,1,0
229,23,-1,-49,0,-51,4,4,-51,-25,26,2,-49,0,1,1,0
229,23,1,49,0,51,-4,-4,51,25,-26,-2,49,0,1,1,0
229,23,-1,-49,1,0,4,4,0,-9,20,2,-49,0,0,0,0
229,23,1,49,1,0,-4,-4,0,9,-20,-2,49,0,0,0,0
229,23,-1,-4,0,-2,-4,-4,-2,-3,0,-2,-4,0,1,1,0
229,23,1,4,0,2,4,4,2,3,0,2,4,0,1,1,0
229,24,-1,-49,1,-51,4,4,-51,-19,25,2,-49,0,0,0,0
229,24,1,49,1,51,-4,-4,51,19,-25,-2,49,0,0,0,0
229,24,-1,-4,0,-2,-4,-4,-2,-3,0,-2,-4,0,1,1,0
229,24,1,4,0,2,4,4,2,3,0,2,4,0,1,1,0
229,25,-1,-53,1,-53,-53,-53,-53,-53,0,-53,-53,0,1,1,0
229,25,1,53,1,53,53,53,53,53,0,53,53,0,1,1,0
229,25,-1,-53,0,-53,0,0,-53,-31,26,0,-53,1,0,0,1
229,25,1,53,0,53,0,0,53,31,-26,0,53,1,0,0,1
230,0,-1,-3,1,39,-3,-25,82,-10,-1,-21,-5,1,0,0,1
230,0,1,3,1,-39,3,25,-82,10,1,21,5,1,0,0,1
230,0,-1,-3,0,-38,-2,-41,-50,1,2,20,-3,1,0,1,1
230,0,1,3,0,38,2,41,50,-1,-2,-20,3,1,0,1,1
230,0,-1,-3,0,-39,-3,-42,-52,-8,0,4,-16,1,0,1,1
230,0,1,3,0,39,3,42,52,8,0,-4,16,1,0,1,1
230,0,-1,-1,0,58,-2,0,19,-6,-6,-22,2,1,1,1,1
230,0,1,1,0,-58,2,0,-19,6,6,22,-2,1,1,1,1
230,0,-1,-5,0,-59,-9,-4,-10,-11,6,23,-6,0,1,1,0
230,0,1,5,0,59,9,4,10,11,-6,-23,6,0,1,1,0
230,1,-1,-1,0,49,-2,15,-59,-10,-5,-22,6,1,1,1,1
230,1,1,1,0,-49,2,-15,59,10,5,22,-6,1,1,1,1
230,1,-1,-1,0,88,7,60,-9,-5,-3,-24,2,0,1,1,0
230,1,1,1,0,-88,-7,-60,9,5,3,24,-2,0,1,1,0
230,1,-1,-1,0,88,-46,-10,-71,-21,-4,-35,0,1,0,1,1
230,1,1,1,0,-88,46,10,71,21,4,35,0,1,0,1,1
230,1,-1,-1,1,2,1,1,-60,-11,-5,-24,1,1,1,1,1
230,1,1,1,1,-2,-1,-1,60,11,5,24,-1,1,1,1,1
230,1,-1,-1,0,9,2,-10,-24,1,1,-4,1,1,1,0,1
230,1,1,1,0,-9,-2,10,24,-1,-1,4,-1,1,1,0,1
230,2,-1,-1,0,-93,-21,-63,8,1,5,31,-7,1,1,1,1
230,2,1,1,0,93,21,63,-8,-1,-5,-31,7,1,1,1,1
230,2,-1,-1,0,-85,-11,2,-42,-4,1,3,-12,0,1,1,0
230,2,1,1,0,85,11,-2,42,4,-1,-3,12,0,1,1,0
230,2,-1,-1,0,-85,-47,-16,-42,-15,-1,5,-11,1,1,1,1
230,2,1,1,0,85,47,16,42,15,1,-5,11,1,1,1,1
230,2,-1,-1,1,-85,0,-16,-30,-7,-3,1,-5,1,0,1,1
230,2,1,1,1,85,0,16,30,7,3,-1,5,1,0,1,1
230,2,-1,-1,0,-58,0,-16,-49,3,-2,-4,1,1,1,0,1
230,2,1,1,0,58,0,16,49,-3,2,4,-1,1,1,0,1
230,3,-1,-1,0,8,0,-66,3,-2,-2,3,8,1,1,1,1
230,3,1,1,0,-8,0,66,-3,2,2,-3,-8,1,1,1,1
230,3,-1,-1,0,16,1,2,-35,0,-3,-3,-1,0,1,1,1
230,3,1,1,0,-16,-1,-2,35,0,3,3,1,0,1,1,1
230,3,-1,-1,1,16,0,-16,-82,-9,-5,1,-5,1,1,1,1
230,3,1,1,1,-16,0,16,82,9,5,-1,5,1,1,1,1
230,3,-1,-1,0,-3,0,-16,-37,0,-4,-9,0,1,1,0,1
230,3,1,1,0,3,0,16,37,0,4,9,0,1,1,0,1
230,3,-1,-46,0,-16,0,6,35,-7,3,-2,-37,1,0,1,0
230,3,1,46,0,16,0,-6,-35,7,-3,2,37,1,0,1,0
230,4,-1,-1,1,8,0,-66,3,-1,1,-1,-1,1,1,1,1
230,4,1,1,1,-8,0,66,-3,1,-1,1,1,1,1,1,1
230,4,-1,-1,0,16,1,2,-20,3,-2,-1,1,0,1,1,1
230,4,1,1,0,-16,-1,-2,20,-3,2,1,-1,0,1,1,1
230,4,-1,-1,0,16,-47,-16,-20,-20,-2,-39,-1,1,1,1,0
230,4,1,1,0,-16,47,16,20,20,2,39,1,1,1,1,0
230,4,-1,-1,0,-3,0,-16,-22,1,2,40,0,1,1,0,1
230,4,1,1,0,3,0,16,22,-1,-2,-40,0,1,1,0,1
230,4,-1,-46,0,-16,0,6,-27,-10,7,-2,-46,1,0,1,1
230,4,1,46,0,16,0,-6,27,10,-7,2,46,1,0,1,1
230,5,-1,-1,0,3,-20,0,-65,-11,-2,-30,-4,1,1,1,1
230,5,1,1,0,-3,20,0,65,11,2,30,4,1,1,1,1
230,5,-1,-1,0,3,1,2,-42,-5,1,7,-5,0,1,1,1
230,5,1,1,0,-3,-1,-2,42,5,-1,-7,5,0,1,1,1
230,5,-1,-1,0,3,-47,0,-42,-19,-1,-28,-4,1,1,1,0
230,5,1,1,0,-3,47,0,42,19,1,28,4,1,1,1,0
230,5,-1,-1,1,37,0,0,-49,0,1,0,-5,1,1,0,1
230,5,1,1,1,-37,0,0,49,0,-1,0,5,1,1,0,1
230,5,-1,-46,0,-3,0,-66,18,-5,8,-12,-42,1,0,1,1
230,5,1,46,0,3,0,66,-18,5,-8,12,42,1,0,1,1
230,6,-1,-18,0,-29,-53,-14,-18,-18,-4,-19,-18,1,1,0,1
230,6,1,18,0,29,53,14,18,18,4,19,18,1,1,0,1
230,6,-1,-18,1,0,-34,50,0,-1,3,30,-18,0,1,1,1
230,6,1,18,1,0,34,-50,0,1,-3,-30,18,0,1,1,1
230,6,-1,-18,0,14,-33,-14,38,-11,1,-1,-17,1,1,1,1
230,6,1,18,0,-14,33,14,-38,11,-1,1,17,1,1,1,1
230,6,-1,-18,0,0,-80,-14,0,-21,0,-9,-18,1,1,1,0
230,6,1,18,0,0,80,14,0,21,0,9,18,1,1,1,0
230,6,-1,-29,0,0,33,-52,-29,-3,4,0,-29,1,0,1,1
230,6,1,29,0,0,-33,52,29,3,-4,0,29,1,0,1,1
230,7,-1,-11,1,0,-37,0,-11,-12,0,-2,-3,1,1,0,1
230,7,1,11,1,0,37,0,11,12,0,2,3,1,1,0,1
230,7,-1,-11,0,29,-15,0,11,2,7,7,-10,0,1,1,1
230,7,1,11,0,-29,15,0,-11,-2,-7,-7,10,0,1,1,1
230,7,-1,-11,0,29,-53,0,7,-19,2,-9,-10,1,1,1,0
230,7,1,11,0,-29,53,0,-7,19,-2,9,10,1,1,1,0
230,7,-1,-7,0,-29,-16,50,-7,-6,-3,1,-7,1,1,1,1
230,7,1,7,0,29,16,-50,7,6,3,-1,7,1,1,1,1
230,7,-1,-29,0,0,33,-60,-29,-1,8,1,-29,1,0,1,1
230,7,1,29,0,0,-33,60,29,1,-8,-1,29,1,0,1,1
230,8,-1,-11,0,0,-39,0,-11,-6,1,-1,-10,0,1,0,1
230,8,1,11,0,0,39,0,11,6,-1,1,10,0,1,0,1
230,8,-1,-11,1,0,-41,0,-11,-20,1,-9,-11,1,1,1,0
230,8,1,11,1,0,41,0,11,20,-1,9,11,1,1,1,0
230,8,-1,-11,0,0,14,-83,9,-14,5,6,-11,1,1,1,1
230,8,1,11,0,0,-14,83,-9,14,-5,-6,11,1,1,1,1
230,8,-1,-16,0,0,41,0,-16,14,4,9,-16,1,0,1,1
230,8,1,16,0,0,-41,0,16,-14,-4,-9,16,1,0,1,1
230,8,-1,-20,0,0,-20,-10,-20,-15,3,-2,-20,1,0,1,1
230,8,1,20,0,0,20,10,20,15,-3,2,20,1,0,1,1
230,9,-1,-11,0,0,-39,0,-11,-5,-6,-1,-11,0,1,1,1
230,9,1,11,0,0,39,0,11,5,6,1,11,0,1,1,1
230,9,-1,-11,1,0,-41,0,-11,-13,-6,-40,-11,1,0,0,1
230,9,1,11,1,0,41,0,11,13,6,40,11,1,0,0,1
