PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
199,9,1,29,0,22,0,22,0,0,-39,0,0,0,22,0,0,0,0,0,0,-39,0
199,9,-1,-18,0,-23,0,-23,0,0,-46,0,0,0,-23,0,0,0,0,0,0,-46,0
199,9,1,18,0,23,0,23,0,0,46,0,0,0,23,0,0,0,0,0,0,46,0
199,10,-1,-10,0,-11,0,-11,0,0,8,0,0,0,-11,0,0,0,0,0,0,8,0
199,10,1,10,0,11,0,11,0,0,-8,0,0,0,11,0,0,0,0,0,0,-8,0
199,10,-1,-29,1,-22,0,-22,0,0,39,0,0,0,-22,0,0,0,0,0,0,39,0
199,10,1,29,1,22,0,22,0,0,-39,0,0,0,22,0,0,0,0,0,0,-39,0
199,10,-1,-18,1,-23,0,-23,0,0,-46,0,0,0,-23,0,0,0,0,0,0,-46,0
199,10,1,18,1,23,0,23,0,0,46,0,0,0,23,0,0,0,0,0,0,46,0
199,11,-1,-18,0,-11,0,-11,0,0,8,0,0,0,-11,0,0,0,0,0,0,8,0
199,11,1,18,0,11,0,11,0,0,-8,0,0,0,11,0,0,0,0,0,0,-8,0
199,11,-1,-18,1,-83,0,-83,-1,-127,47,127,-1,1,-83,0,0,25,-63,-25,-242,94,0
199,11,1,18,1,83,0,83,1,127,-47,-127,1,-1,83,0,0,-25,63,25,242,-94,0
199,11,-1,-18,0,-56,0,-56,0,0,1,0,0,0,-56,0,0,0,0,0,0,1,0
199,11,1,18,0,56,0,56,0,0,-1,0,0,0,56,0,0,0,0,0,0,-1,0
199,16,-1,-3,1,-75,-72,-147,-1,-152,8,80,-1,1,-147,0,0,0,-63,0,-170,33,0
199,16,1,3,1,75,72,147,1,152,-8,-80,1,-1,147,0,0,0,63,0,170,-33,0
199,16,-1,-3,0,-56,0,-56,0,0,1,0,0,0,-56,0,0,0,0,0,0,1,0
199,16,1,3,0,56,0,56,0,0,-1,0,0,0,56,0,0,0,0,0,0,-1,0
199,21,-1,-17,1,-66,-91,-157,-1,-222,1,131,-1,1,-157,0,0,0,-63,0,-151,71,0
199,21,1,17,1,66,91,157,1,222,-1,-131,1,-1,157,0,0,0,63,0,151,-71,0
200,0,-1,-1,0,26,0,26,0,0,51,0,0,0,26,26,0,0,0,0,0,51,0
200,0,1,1,0,-26,0,-26,0,0,-51,0,0,0,-26,-26,0,0,0,0,0,-51,0
200,0,-1,-43,0,-74,0,-74,0,0,-108,0,0,0,-74,-74,0,0,0,0,0,-108,0
200,0,1,43,0,74,0,74,0,0,108,0,0,0,74,74,0,0,0,0,0,108,0
200,0,-1,-8,1,15,0,15,0,0,235,0,0,0,15,15,0,0,0,0,0,235,0
200,0,1,8,1,-15,0,-15,0,0,-235,0,0,0,-15,-15,0,0,0,0,0,-235,0
200,0,-1,-28,1,-35,0,-35,0,0,-164,0,0,0,-35,-35,0,0,0,0,0,-164,0
200,0,1,28,1,35,0,35,0,0,164,0,0,0,35,35,0,0,0,0,0,164,0
200,0,-1,-12,0,3,0,3,0,0,-48,0,0,0,3,3,0,0,0,0,0,-48,0
200,0,1,12,0,-3,0,-3,0,0,48,0,0,0,-3,-3,0,0,0,0,0,48,0
200,1,-1,-1,0,26,0,26,0,0,51,0,0,0,26,26,0,0,0,0,0,51,0
200,1,1,1,0,-26,0,-26,0,0,-51,0,0,0,-26,-26,0,0,0,0,0,-51,0
200,1,-1,-1,1,12,0,12,1,60,-127,-60,1,-1,12,12,0,-60,60,60,30,-187,0
200,1,1,1,1,-12,0,-12,-1,-60,127,60,-1,1,-12,-12,0,60,-60,-60,-30,187,0
200,1,-1,-41,0,-74,0,-74,0,0,-108,0,0,0,-74,-74,0,0,0,0,0,-108,0
200,1,1,41,0,74,0,74,0,0,108,0,0,0,74,74,0,0,0,0,0,108,0
200,1,-1,-44,0,-20,0,-20,0,0,71,0,0,0,-20,-20,0,0,0,0,0,71,0
200,1,1,44,0,20,0,20,0,0,-71,0,0,0,20,20,0,0,0,0,0,-71,0
200,1,-1,-6,0,3,0,3,0,0,-48,0,0,0,3,3,0,0,0,0,0,-48,0
200,1,1,6,0,-3,0,-3,0,0,48,0,0,0,-3,-3,0,0,0,0,0,48,0
200,2,-1,-1,0,26,0,26,0,0,51,0,0,0,26,14,0,0,0,0,0,51,0
200,2,1,1,0,-26,0,-26,0,0,-51,0,0,0,-26,-14,0,0,0,0,0,-51,0
200,2,-1,-1,1,1,13,14,2,73,-127,-60,2,-1,14,2,0,-73,73,73,7,-200,0
200,2,1,1,1,-1,-13,-14,-2,-73,127,60,-2,1,-14,-2,0,73,-73,-73,-7,200,0
200,2,-1,-41,0,-74,0,-74,0,0,-108,0,0,0,-74,-62,0,0,0,0,0,-108,0
200,2,1,41,0,74,0,74,0,0,108,0,0,0,74,62,0,0,0,0,0,108,0
200,2,-1,-44,0,-20,0,-20,0,0,71,0,0,0,-20,-20,0,0,0,0,0,71,0
200,2,1,44,0,20,0,20,0,0,-71,0,0,0,20,20,0,0,0,0,0,-71,0
200,2,-1,-6,0,3,0,3,0,0,-48,0,0,0,3,3,0,0,0,0,0,-48,0
200,2,1,6,0,-3,0,-3,0,0,48,0,0,0,-3,-3,0,0,0,0,0,48,0
200,3,-1,-1,0,26,0,26,0,0,51,0,0,0,26,12,0,0,0,0,0,51,0
200,3,1,1,0,-26,0,-26,0,0,-51,0,0,0,-26,-12,0,0,0,0,0,-51,0
200,3,-1,-1,1,4,15,19,3,75,-127,-60,3,-1,19,5,0,-75,75,75,38,-202,0
200,3,1,1,1,-4,-15,-19,-3,-75,127,60,-3,1,-19,-5,0,75,-75,-75,-38,202,0
200,3,-1,-41,0,-74,0,-74,0,0,-108,0,0,0,-74,-60,0,0,0,0,0,-108,0
200,3,1,41,0,74,0,74,0,0,108,0,0,0,74,60,0,0,0,0,0,108,0
200,3,-1,-44,0,-20,0,-20,0,0,71,0,0,0,-20,-20,0,0,0,0,0,71,0
200,3,1,44,0,20,0,20,0,0,-71,0,0,0,20,20,0,0,0,0,0,-71,0
200,3,-1,-6,0,3,0,3,0,0,-48,0,0,0,3,3,0,0,0,0,0,-48,0
200,3,1,6,0,-3,0,-3,0,0,48,0,0,0,-3,-3,0,0,0,0,0,48,0
200,4,-1,-1,0,26,0,26,0,0,51,0,0,0,26,7,0,0,0,0,0,51,0
200,4,1,1,0,-26,0,-26,0,0,-51,0,0,0,-26,-7,0,0,0,0,0,-51,0
200,4,-1,-1,1,23,20,43,4,80,-127,-60,4,-1,43,24,0,-80,80,80,-45,-207,0
200,4,1,1,1,-23,-20,-43,-4,-80,127,60,-4,1,-43,-24,0,80,-80,-80,45,207,0
200,4,-1,-41,0,-74,0,-74,0,0,-108,0,0,0,-74,-55,0,0,0,0,0,-108,0
200,4,1,41,0,74,0,74,0,0,108,0,0,0,74,55,0,0,0,0,0,108,0
200,4,-1,-44,0,-20,0,-20,0,0,71,0,0,0,-20,-20,0,0,0,0,0,71,0
200,4,1,44,0,20,0,20,0,0,-71,0,0,0,20,20,0,0,0,0,0,-71,0
200,4,-1,-6,0,3,0,3,0,0,-48,0,0,0,3,3,0,0,0,0,0,-48,0
200,4,1,6,0,-3,0,-3,0,0,48,0,0,0,-3,-3,0,0,0,0,0,48,0
200,5,-1,-1,1,26,0,26,0,0,51,0,0,0,26,0,0,0,0,0,0,51,0
200,5,1,1,1,-26,0,-26,0,0,-51,0,0,0,-26,0,0,0,0,0,0,-51,0
200,5,-1,-41,1,-74,0,-74,0,0,-108,0,0,0,-74,-31,0,0,0,0,0,-108,0
200,5,1,41,1,74,0,74,0,0,108,0,0,0,74,31,0,0,0,0,0,108,0
200,5,-1,-44,0,-20,0,-20,0,0,71,0,0,0,-20,-20,0,0,0,0,0,71,0
200,5,1,44,0,20,0,20,0,0,-71,0,0,0,20,20,0,0,0,0,0,-71,0
200,5,-1,-6,0,3,0,3,0,0,-48,0,0,0,3,3,0,0,0,0,0,-48,0
200,5,1,6,0,-3,0,-3,0,0,48,0,0,0,-3,-3,0,0,0,0,0,48,0
200,6,-1,-19,1,-31,-12,-43,-1,-61,51,49,-1,1,-43,-27,0,0,-60,0,-18,52,0
200,6,1,19,1,31,12,43,1,61,-51,-49,1,-1,43,27,0,0,60,0,18,-52,0
200,6,-1,-19,0,-48,0,-48,0,0,-57,0,0,0,-48,-32,0,0,0,0,0,-57,0
200,6,1,19,0,48,0,48,0,0,57,0,0,0,48,32,0,0,0,0,0,57,0
200,6,-1,-6,1,-37,12,-25,1,61,-37,-49,1,-1,-25,-25,0,0,60,0,18,-38,0
200,6,1,6,1,37,-12,25,-1,-61,37,49,-1,1,25,25,0,0,-60,0,-18,38,0
200,6,-1,-29,0,3,0,3,0,0,-48,0,0,0,3,3,0,0,0,0,0,-48,0
200,6,1,29,0,-3,0,-3,0,0,48,0,0,0,-3,-3,0,0,0,0,0,48,0
200,7,-1,-6,1,-24,70,46,2,131,-37,-61,2,-1,46,46,0,-56,129,56,6,-96,0
200,7,1,6,1,24,-70,-46,-2,-131,37,61,-2,1,-46,-46,0,56,-129,-56,-6,96,0
200,7,-1,-6,0,-20,0,-20,0,0,71,0,0,0,-20,-20,0,0,0,0,0,71,0
200,7,1,6,0,20,0,20,0,0,-71,0,0,0,20,20,0,0,0,0,0,-71,0
200,7,-1,-5,0,68,0,68,0,0,-14,0,0,0,68,25,0,0,0,0,0,-14,0
200,7,1,5,0,-68,0,-68,0,0,14,0,0,0,-68,-25,0,0,0,0,0,14,0
200,7,-1,-24,0,-65,0,-65,0,0,-34,0,0,0,-65,-22,0,0,0,0,0,-34,0
200,7,1,24,0,65,0,65,0,0,34,0,0,0,65,22,0,0,0,0,0,34,0
200,8,-1,-6,1,-77,141,64,3,202,-37,-61,3,-1,64,18,0,-122,197,122,34,-167,0
200,8,1,6,1,77,-141,-64,-3,-202,37,61,-3,1,-64,-18,0,122,-197,-122,-34,167,0
200,8,-1,-6,0,-20,0,-20,0,0,71,0,0,0,-20,0,0,0,0,0,0,71,0
200,8,1,6,0,20,0,20,0,0,-71,0,0,0,20,0,0,0,0,0,0,-71,0
200,8,-1,-5,0,68,0,68,0,0,-14,0,0,0,68,0,0,0,0,0,0,-14,0
200,8,1,5,0,-68,0,-68,0,0,14,0,0,0,-68,0,0,0,0,0,0,14,0
200,8,-1,-24,0,-65,0,-65,0,0,-34,0,0,0,-65,0,0,0,0,0,0,-34,0
200,8,1,24,0,65,0,65,0,0,34,0,0,0,65,0,0,0,0,0,0,34,0
200,9,-1,-6,1,-12,159,147,4,220,-37,-61,4,-1,147,83,0,-116,196,116,-68,-185,0
200,9,1,6,1,12,-159,-147,-4,-220,37,61,-4,1,-147,-83,0,116,-196,-116,68,185,0
200,9,-1,-6,0,-20,0,-20,0,0,71,0,0,0,-20,0,0,0,0,0,0,71,0
200,9,1,6,0,20,0,20,0,0,-71,0,0,0,20,0,0,0,0,0,0,-71,0
200,9,-1,-5,0,68,0,68,0,0,-14,0,0,0,68,0,0,0,0,0,0,-14,0
200,9,1,5,0,-68,0,-68,0,0,14,0,0,0,-68,0,0,0,0,0,0,14,0
200,9,-1,-24,0,-65,0,-65,0,0,-34,0,0,0,-65,0,0,0,0,0,0,-34,0
200,9,1,24,0,65,0,65,0,0,34,0,0,0,65,0,0,0,0,0,0,34,0
200,10,-1,-6,1,-20,0,-20,0,0,71,0,0,0,-20,0,0,0,0,0,0,71,0
200,10,1,6,1,20,0,20,0,0,-71,0,0,0,20,0,0,0,0,0,0,-71,0
200,10,-1,-5,1,68,0,68,0,0,-14,0,0,0,68,0,0,0,0,0,0,-14,0
200,10,1,5,1,-68,0,-68,0,0,14,0,0,0,-68,0,0,0,0,0,0,14,0
200,10,-1,-24,0,-65,0,-65,0,0,-34,0,0,0,-65,0,0,0,0,0,0,-34,0
200,10,1,24,0,65,0,65,0,0,34,0,0,0,65,0,0,0,0,0,0,34,0
200,11,-1,-28,0,-48,0,-48,0,0,-57,0,0,0,-48,0,0,0,0,0,0,-57,0
200,11,1,28,0,48,0,48,0,0,57,0,0,0,48,0,0,0,0,0,0,57,0
200,11,-1,-28,1,-33,0,-33,1,156,-71,-156,1,-1,-33,0,0,-25,85,25,55,-166,0
200,11,1,28,1,33,0,33,-1,-156,71,156,-1,1,33,0,0,25,-85,-25,-55,166,0
200,11,-1,-49,0,-17,0,-17,0,0,23,0,0,0,-17,0,0,0,0,0,0,23,0
200,11,1,49,0,17,0,17,0,0,-23,0,0,0,17,0,0,0,0,0,0,-23,0
200,12,-1,-28,0,-48,0,-48,0,0,-57,0,0,0,-48,0,0,0,0,0,0,-57,0
200,12,1,28,0,48,0,48,0,0,57,0,0,0,48,0,0,0,0,0,0,57,0
200,12,-1,-28,1,-37,46,9,2,198,-71,-152,2,-1,9,0,0,0,129,0,30,-208,0
200,12,1,28,1,37,-46,-9,-2,-198,71,152,-2,1,-9,0,0,0,-129,0,-30,208,0
200,12,-1,-49,0,-17,0,-17,0,0,23,0,0,0,-17,0,0,0,0,0,0,23,0
200,12,1,49,0,17,0,17,0,0,-23,0,0,0,17,0,0,0,0,0,0,-23,0
200,13,-1,-28,0,-48,0,-48,0,0,-57,0,0,0,-48,0,0,0,0,0,0,-57,0
200,13,1,28,0,48,0,48,0,0,57,0,0,0,48,0,0,0,0,0,0,57,0
200,13,-1,-28,1,17,84,101,3,240,-71,-156,3,-1,101,29,0,-20,217,20,111,-246,0
200,13,1,28,1,-17,-84,-101,-3,-240,71,156,-3,1,-101,-29,0,20,-217,-20,-111,246,0
200,13,-1,-49,0,-17,0,-17,0,0,23,0,0,0,-17,0,0,0,0,0,0,23,0
200,13,1,49,0,17,0,17,0,0,-23,0,0,0,17,0,0,0,0,0,0,-23,0
200,14,-1,-28,0,-48,0,-48,0,0,-57,0,0,0,-48,0,0,0,0,0,0,-57,0
200,14,1,28,0,48,0,48,0,0,57,0,0,0,48,0,0,0,0,0,0,57,0
200,14,-1,-28,1,-74,176,102,4,332,-71,-156,4,-1,102,1,0,-29,225,29,-56,-338,0
200,14,1,28,1,74,-176,-102,-4,-332,71,156,-4,1,-102,-1,0,29,-225,-29,56,338,0
200,14,-1,-49,0,-17,0,-17,0,0,23,0,0,0,-17,0,0,0,0,0,0,23,0
200,14,1,49,0,17,0,17,0,0,-23,0,0,0,17,0,0,0,0,0,0,-23,0
200,15,-1,-28,1,-48,0,-48,0,0,-57,0,0,0,-48,0,0,0,0,0,0,-57,0
200,15,1,28,1,48,0,48,0,0,57,0,0,0,48,0,0,0,0,0,0,57,0
200,15,-1,-49,0,-17,0,-17,0,0,23,0,0,0,-17,0,0,0,0,0,0,23,0
200,15,1,49,0,17,0,17,0,0,-23,0,0,0,17,0,0,0,0,0,0,-23,0
200,16,-1,-38,1,-38,15,-23,1,183,-34,-168,1,-1,-23,0,0,0,85,0,40,-61,0
200,16,1,38,1,38,-15,23,-1,-183,34,168,-1,1,23,0,0,0,-85,0,-40,61,0
200,16,-1,-38,0,-17,0,-17,0,0,23,0,0,0,-17,0,0,0,0,0,0,23,0
200,16,1,38,0,17,0,17,0,0,-23,0,0,0,17,0,0,0,0,0,0,-23,0
200,17,-1,-38,1,-4,69,65,2,252,-34,-183,2,-1,65,7,0,-12,141,12,19,-115,0
200,17,1,38,1,4,-69,-65,-2,-252,34,183,-2,1,-65,-7,0,12,-141,-12,-19,115,0
200,17,-1,-38,0,-17,0,-17,0,0,23,0,0,0,-17,0,0,0,0,0,0,23,0
200,17,1,38,0,17,0,17,0,0,-23,0,0,0,17,0,0,0,0,0,0,-23,0
200,18,-1,-38,1,-27,157,130,3,340,-34,-183,3,-1,130,65,0,-8,225,8,46,-203,0
200,18,1,38,1,27,-157,-130,-3,-340,34,183,-3,1,-130,-65,0,8,-225,-8,-46,203,0
200,18,-1,-38,0,-17,0,-17,0,0,23,0,0,0,-17,0,0,0,0,0,0,23,0
200,18,1,38,0,17,0,17,0,0,-23,0,0,0,17,0,0,0,0,0,0,-23,0
200,19,-1,-38,1,-44,222,178,4,405,-34,-183,4,-1,178,48,0,-72,297,72,-30,-268,0
200,19,1,38,1,44,-222,-178,-4,-405,34,183,-4,1,-178,-48,0,72,-297,-72,30,268,0
200,19,-1,-38,0,-17,0,-17,0,0,23,0,0,0,-17,0,0,0,0,0,0,23,0
200,19,1,38,0,17,0,17,0,0,-23,0,0,0,17,0,0,0,0,0,0,-23,0
200,20,-1,-38,1,-17,0,-17,0,0,23,0,0,0,-17,0,0,0,0,0,0,23,0
200,20,1,38,1,17,0,17,0,0,-23,0,0,0,17,0,0,0,0,0,0,-23,0
201,0,-1,-6,0,37,0,37,0,0,-13,0,0,0,37,37,0,0,0,0,0,-13,0
201,0,1,6,0,-37,0,-37,0,0,13,0,0,0,-37,-37,0,0,0,0,0,13,0
201,0,-1,-1,0,-42,0,-42,0,0,5,0,0,0,-42,-42,0,0,0,0,0,5,0
201,0,1,1,0,42,0,42,0,0,-5,0,0,0,42,42,0,0,0,0,0,-5,0
201,0,-1,-3,0,33,0,33,0,0,112,0,0,0,33,33,0,0,0,0,0,112,0
201,0,1,3,0,-33,0,-33,0,0,-112,0,0,0,-33,-33,0,0,0,0,0,-112,0
201,0,-1,-24,0,-31,0,-31,0,0,-16,0,0,0,-31,-31,0,0,0,0,0,-16,0
201,0,1,24,0,31,0,31,0,0,16,0,0,0,31,31,0,0,0,0,0,16,0
201,0,-1,-6,1,39,0,39,0,0,16,0,0,0,39,39,0,0,0,0,0,16,0
201,0,1,6,1,-39,0,-39,0,0,-16,0,0,0,-39,-39,0,0,0,0,0,-16,0
201,1,-1,-5,1,-17,0,-17,1,40,-117,-40,1,-1,-17,-17,0,-40,40,40,0,-157,0
201,1,1,5,1,17,0,17,-1,-40,117,40,-1,1,17,17,0,40,-40,-40,0,157,0
201,1,-1,-5,0,37,0,37,0,0,-13,0,0,0,37,37,0,0,0,0,0,-13,0
201,1,1,5,0,-37,0,-37,0,0,13,0,0,0,-37,-37,0,0,0,0,0,13,0
201,1,-1,-2,0,-42,0,-42,0,0,5,0,0,0,-42,-42,0,0,0,0,0,5,0
201,1,1,2,0,42,0,42,0,0,-5,0,0,0,42,42,0,0,0,0,0,-5,0
201,1,-1,-3,0,33,0,33,0,0,112,0,0,0,33,33,0,0,0,0,0,112,0
201,1,1,3,0,-33,0,-33,0,0,-112,0,0,0,-33,-33,0,0,0,0,0,-112,0
201,1,-1,-23,0,-31,0,-31,0,0,-16,0,0,0,-31,-31,0,0,0,0,0,-16,0
201,1,1,23,0,31,0,31,0,0,16,0,0,0,31,31,0,0,0,0,0,16,0
201,2,-1,-5,1,-15,-22,-37,-2,-62,104,40,-2,1,-37,-37,0,62,-62,-62,57,166,0
201,2,1,5,1,15,22,37,2,62,-104,-40,2,-1,37,37,0,-62,62,62,-57,-166,0
201,2,-1,-5,0,37,0,37,0,0,-13,0,0,0,37,37,0,0,0,0,0,-13,0
201,2,1,5,0,-37,0,-37,0,0,13,0,0,0,-37,-37,0,0,0,0,0,13,0
201,2,-1,-2,1,10,22,32,2,62,-112,-40,2,-1,32,32,0,-62,62,62,-57,-174,0
201,2,1,2,1,-10,-22,-32,-2,-62,112,40,-2,1,-32,-32,0,62,-62,-62,57,174,0
201,2,-1,-3,0,33,0,33,0,0,112,0,0,0,33,33,0,0,0,0,0,112,0
201,2,1,3,0,-33,0,-33,0,0,-112,0,0,0,-33,-33,0,0,0,0,0,-112,0
201,2,-1,-23,0,-31,0,-31,0,0,-16,0,0,0,-31,-31,0,0,0,0,0,-16,0
201,2,1,23,0,31,0,31,0,0,16,0,0,0,31,31,0,0,0,0,0,16,0
201,3,-1,-2,1,-9,113,104,3,153,-112,-40,3,-1,104,72,0,-153,153,153,58,-265,0
201,3,1,2,1,9,-113,-104,-3,-153,112,40,-3,1,-104,-72,0,153,-153,-153,-58,265,0
201,3,-1,-2,0,-42,0,-42,0,0,5,0,0,0,-42,0,0,0,0,0,0,5,0
201,3,1,2,0,42,0,42,0,0,-5,0,0,0,42,0,0,0,0,0,0,-5,0
201,3,-1,-3,0,5,0,5,0,0,8,0,0,0,5,0,0,0,0,0,0,8,0
201,3,1,3,0,-5,0,-5,0,0,-8,0,0,0,-5,0,0,0,0,0,0,-8,0
201,3,-1,-3,0,33,0,33,0,0,112,0,0,0,33,0,0,0,0,0,0,112,0
201,3,1,3,0,-33,0,-33,0,0,-112,0,0,0,-33,0,0,0,0,0,0,-112,0
201,3,-1,-23,0,-3,0,-3,0,0,88,0,0,0,-3,0,0,0,0,0,0,88,0
201,3,1,23,0,3,0,3,0,0,-88,0,0,0,3,0,0,0,0,0,0,-88,0
201,4,-1,-5,1,-75,185,110,4,225,-104,-40,4,-1,110,1,0,-225,225,225,49,-329,0
201,4,1,5,1,75,-185,-110,-4,-225,104,40,-4,1,-110,-1,0,225,-225,-225,-49,329,0
201,4,-1,-5,0,-37,0,-37,0,0,13,0,0,0,-37,0,0,0,0,0,0,13,0
201,4,1,5,0,37,0,37,0,0,-13,0,0,0,37,0,0,0,0,0,0,-13,0
201,4,-1,-4,0,28,0,28,0,0,104,0,0,0,28,0,0,0,0,0,0,104,0
201,4,1,4,0,-28,0,-28,0,0,-104,0,0,0,-28,0,0,0,0,0,0,-104,0
201,4,-1,-19,0,-31,0,-31,0,0,-16,0,0,0,-31,0,0,0,0,0,0,-16,0
201,4,1,19,0,31,0,31,0,0,16,0,0,0,31,0,0,0,0,0,0,16,0
201,4,-1,-10,0,-2,0,-2,0,0,-96,0,0,0,-2,0,0,0,0,0,0,-96,0
201,4,1,10,0,2,0,2,0,0,96,0,0,0,2,0,0,0,0,0,0,96,0
201,5,-1,-5,0,-37,0,-37,0,0,13,0,0,0,-37,0,0,0,0,0,0,13,0
201,5,1,5,0,37,0,37,0,0,-13,0,0,0,37,0,0,0,0,0,0,-13,0
201,5,-1,-4,1,28,0,28,0,0,104,0,0,0,28,0,0,0,0,0,0,104,0
201,5,1,4,1,-28,0,-28,0,0,-104,0,0,0,-28,0,0,0,0,0,0,-104,0
201,5,-1,-19,1,-31,0,-31,0,0,-16,0,0,0,-31,0,0,0,0,0,0,-16,0
201,5,1,19,1,31,0,31,0,0,16,0,0,0,31,0,0,0,0,0,0,16,0
201,5,-1,-10,0,-2,0,-2,0,0,-96,0,0,0,-2,0,0,0,0,0,0,-96,0
201,5,1,10,0,2,0,2,0,0,96,0,0,0,2,0,0,0,0,0,0,96,0
201,6,-1,-25,0,-3,0,-3,0,0,88,0,0,0,-3,0,0,0,0,0,0,88,0
201,6,1,25,0,3,0,3,0,0,-88,0,0,0,3,0,0,0,0,0,0,-88,0
201,6,-1,-25,1,1,0,1,1,88,-16,-88,1,-1,1,0,0,-26,66,26,26,-64,0
201,6,1,25,1,-1,0,-1,-1,-88,16,88,-1,1,-1,0,0,26,-66,-26,-26,64,0
201,6,-1,-5,0,40,0,40,0,0,-101,0,0,0,40,0,0,0,0,0,0,-101,0
201,6,1,5,0,-40,0,-40,0,0,101,0,0,0,-40,0,0,0,0,0,0,101,0
201,6,-1,-8,0,-42,0,-42,0,0,5,0,0,0,-42,0,0,0,0,0,0,5,0
201,6,1,8,0,42,0,42,0,0,-5,0,0,0,42,0,0,0,0,0,0,-5,0
201,7,-1,-25,0,-3,0,-3,0,0,88,0,0,0,-3,0,0,0,0,0,0,88,0
201,7,1,25,0,3,0,3,0,0,-88,0,0,0,3,0,0,0,0,0,0,-88,0
201,7,-1,-25,1,-74,80,6,2,168,-16,-88,2,-1,6,0,0,-15,77,15,-100,-144,0
201,7,1,25,1,74,-80,-6,-2,-168,16,88,-2,1,-6,0,0,15,-77,-15,100,144,0
201,7,-1,-5,0,40,0,40,0,0,-101,0,0,0,40,0,0,0,0,0,0,-101,0
201,7,1,5,0,-40,0,-40,0,0,101,0,0,0,-40,0,0,0,0,0,0,101,0
201,7,-1,-8,0,-42,0,-42,0,0,5,0,0,0,-42,0,0,0,0,0,0,5,0
201,7,1,8,0,42,0,42,0,0,-5,0,0,0,42,0,0,0,0,0,0,-5,0
201,8,-1,-25,0,-3,0,-3,0,0,88,0,0,0,-3,0,0,0,0,0,0,88,0
201,8,1,25,0,3,0,3,0,0,-88,0,0,0,3,0,0,0,0,0,0,-88,0
201,8,-1,-25,1,-28,137,109,3,173,-16,-36,3,-1,109,50,0,0,153,0,34,-149,0
201,8,1,25,1,28,-137,-109,-3,-173,16,36,-3,1,-109,-50,0,0,-153,0,-34,149,0
201,8,-1,-5,0,40,0,40,0,0,-101,0,0,0,40,0,0,0,0,0,0,-101,0
201,8,1,5,0,-40,0,-40,0,0,101,0,0,0,-40,0,0,0,0,0,0,101,0
201,8,-1,-8,0,-42,0,-42,0,0,5,0,0,0,-42,0,0,0,0,0,0,5,0
201,8,1,8,0,42,0,42,0,0,-5,0,0,0,42,0,0,0,0,0,0,-5,0
201,9,-1,-25,0,-3,0,-3,0,0,88,0,0,0,-3,0,0,0,0,0,0,88,0
201,9,1,25,0,3,0,3,0,0,-88,0,0,0,3,0,0,0,0,0,0,-88,0
201,9,-1,-25,1,-37,188,151,4,276,-16,-88,4,-1,151,42,0,-50,275,50,96,-200,0
201,9,1,25,1,37,-188,-151,-4,-276,16,88,-4,1,-151,-42,0,50,-275,-50,-96,200,0
201,9,-1,-5,0,40,0,40,0,0,-101,0,0,0,40,0,0,0,0,0,0,-101,0
201,9,1,5,0,-40,0,-40,0,0,101,0,0,0,-40,0,0,0,0,0,0,101,0
201,9,-1,-8,0,-42,0,-42,0,0,5,0,0,0,-42,0,0,0,0,0,0,5,0
201,9,1,8,0,42,0,42,0,0,-5,0,0,0,42,0,0,0,0,0,0,-5,0
201,10,-1,-25,1,-3,0,-3,0,0,88,0,0,0,-3,0,0,0,0,0,0,88,0
201,10,1,25,1,3,0,3,0,0,-88,0,0,0,3,0,0,0,0,0,0,-88,0
201,10,-1,-5,1,40,0,40,0,0,-101,0,0,0,40,0,0,0,0,0,0,-101,0
201,10,1,5,1,-40,0,-40,0,0,101,0,0,0,-40,0,0,0,0,0,0,101,0
201,10,-1,-8,0,-42,0,-42,0,0,5,0,0,0,-42,0,0,0,0,0,0,5,0
201,10,1,8,0,42,0,42,0,0,-5,0,0,0,42,0,0,0,0,0,0,-5,0
201,11,-1,-15,0,37,0,37,0,0,-13,0,0,0,37,0,0,0,0,0,0,-13,0
201,11,1,15,0,-37,0,-37,0,0,13,0,0,0,-37,0,0,0,0,0,0,13,0
201,11,-1,-15,1,8,1,9,1,167,-101,-166,1,-1,9,0,0,0,66,0,25,-180,0
201,11,1,15,1,-8,-1,-9,-1,-167,101,166,-1,1,-9,0,0,0,-66,0,-25,180,0
201,11,-1,-17,0,-42,0,-42,0,0,5,0,0,0,-42,0,0,0,0,0,0,5,0
201,11,1,17,0,42,0,42,0,0,-5,0,0,0,42,0,0,0,0,0,0,-5,0
201,12,-1,-15,0,37,0,37,0,0,-13,0,0,0,37,0,0,0,0,0,0,-13,0
201,12,1,15,0,-37,0,-37,0,0,13,0,0,0,-37,0,0,0,0,0,0,13,0
201,12,-1,-15,1,-32,48,16,2,215,-101,-167,2,-1,16,0,0,-42,119,42,-26,-227,0
201,12,1,15,1,32,-48,-16,-2,-215,101,167,-2,1,-16,0,0,42,-119,-42,26,227,0
201,12,-1,-17,0,-42,0,-42,0,0,5,0,0,0,-42,0,0,0,0,0,0,5,0
201,12,1,17,0,42,0,42,0,0,-5,0,0,0,42,0,0,0,0,0,0,-5,0
201,13,-1,-15,0,37,0,37,0,0,-13,0,0,0,37,0,0,0,0,0,0,-13,0
