PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
219,8,1,5,0,0,0,0,1,51,4,-51,0,0,0,0,0,0,0,0,0,-47,0
219,8,-1,-5,0,0,103,103,3,160,9,-57,-1,-2,46,46,0,-202,151,202,98,-151,0
219,8,1,5,0,0,-103,-103,-3,-160,-9,57,1,2,-46,-46,0,202,-151,-202,-98,151,0
219,8,-1,-5,0,3,-53,-50,0,4,16,-57,-2,-2,-52,0,0,3,50,-3,106,12,0
219,8,1,5,0,-3,53,50,0,-4,-16,57,2,2,52,0,0,-3,-50,3,-106,-12,0
219,9,-1,-5,1,3,51,54,1,54,9,-3,-2,-2,-3,0,0,-46,99,46,106,-45,0
219,9,1,5,1,-3,-51,-54,-1,-54,-9,3,2,2,3,0,0,46,-99,-46,-106,45,0
219,9,-1,-5,0,3,0,3,0,57,11,-57,-1,-1,-54,0,0,-49,-2,49,48,9,0
219,9,1,5,0,-3,0,-3,0,-57,-11,57,1,1,54,0,0,49,2,-49,-48,-9,0
219,9,-1,-5,0,0,0,0,-1,-51,-4,51,0,0,0,0,0,0,0,0,0,47,0
219,9,1,5,0,0,0,0,1,51,4,-51,0,0,0,0,0,0,0,0,0,-47,0
219,9,-1,-5,0,0,103,103,3,160,9,-57,-1,-1,46,46,0,-152,101,152,48,-151,0
219,9,1,5,0,0,-103,-103,-3,-160,-9,57,1,1,-46,-46,0,152,-101,-152,-48,151,0
219,9,-1,-5,0,3,-53,-50,0,4,16,-57,-2,-2,-52,0,0,3,50,-3,106,12,0
219,9,1,5,0,-3,53,50,0,-4,-16,57,2,2,52,0,0,-3,-50,3,-106,-12,0
219,10,-1,-5,1,4,100,104,2,157,9,-57,1,-1,47,47,0,-150,101,150,66,-94,0
219,10,1,5,1,-4,-100,-104,-2,-157,-9,57,-1,1,-47,-47,0,150,-101,-150,-66,94,0
219,10,-1,-5,0,3,0,3,0,57,11,-57,-1,-1,-54,0,0,-49,-2,49,48,9,0
219,10,1,5,0,-3,0,-3,0,-57,-11,57,1,1,54,0,0,49,2,-49,-48,-9,0
219,10,-1,-5,0,0,0,0,-1,-51,-4,51,0,0,0,0,0,0,0,0,0,47,0
219,10,1,5,0,0,0,0,1,51,4,-51,0,0,0,0,0,0,0,0,0,-47,0
219,10,-1,-5,0,0,103,103,3,160,9,-57,-1,-1,46,46,0,-152,101,152,48,-151,0
219,10,1,5,0,0,-103,-103,-3,-160,-9,57,1,1,-46,-46,0,152,-101,-152,-48,151,0
219,10,-1,-5,0,3,-53,-50,0,4,16,-57,-2,-1,-3,0,0,3,50,-3,57,12,0
219,10,1,5,0,-3,53,50,0,-4,-16,57,2,1,3,0,0,-3,-50,3,-57,-12,0
219,11,-1,-5,1,7,150,157,3,207,9,-57,-3,-2,100,53,0,-251,200,251,104,-144,0
219,11,1,5,1,-7,-150,-157,-3,-207,-9,57,3,2,-100,-53,0,251,-200,-251,-104,144,0
219,11,-1,-5,0,3,0,3,0,57,11,-57,-1,-1,-54,0,0,-49,-2,49,48,9,0
219,11,1,5,0,-3,0,-3,0,-57,-11,57,1,1,54,0,0,49,2,-49,-48,-9,0
219,11,-1,-5,0,0,0,0,-1,-51,-4,51,0,0,0,0,0,0,0,0,0,47,0
219,11,1,5,0,0,0,0,1,51,4,-51,0,0,0,0,0,0,0,0,0,-47,0
219,11,-1,-5,0,0,103,103,3,160,9,-57,-1,-1,46,0,0,-152,101,152,48,-151,0
219,11,1,5,0,0,-103,-103,-3,-160,-9,57,1,1,-46,0,0,152,-101,-152,-48,151,0
219,11,-1,-5,0,3,-53,-50,0,4,16,-57,-2,-1,-3,0,0,3,50,-3,57,12,0
219,11,1,5,0,-3,53,50,0,-4,-16,57,2,1,3,0,0,-3,-50,3,-57,-12,0
219,12,-1,-5,1,3,0,3,0,57,11,-57,-1,-1,-54,0,0,-49,-2,49,48,9,0
219,12,1,5,1,-3,0,-3,0,-57,-11,57,1,1,54,0,0,49,2,-49,-48,-9,0
219,12,-1,-5,0,0,0,0,-1,-51,-4,51,0,0,0,0,0,0,0,0,0,47,0
219,12,1,5,0,0,0,0,1,51,4,-51,0,0,0,0,0,0,0,0,0,-47,0
219,12,-1,-5,0,0,103,103,3,160,9,-57,-1,-1,46,0,0,-152,101,152,48,-151,0
219,12,1,5,0,0,-103,-103,-3,-160,-9,57,1,1,-46,0,0,152,-101,-152,-48,151,0
219,12,-1,-5,0,3,-53,-50,0,4,16,-57,-2,-1,-3,0,0,3,50,-3,57,12,0
219,12,1,5,0,-3,53,50,0,-4,-16,57,2,1,3,0,0,-3,-50,3,-57,-12,0
219,13,-1,-5,1,6,100,106,1,106,11,-6,-2,-1,49,0,0,-46,99,46,57,-40,0
219,13,1,5,1,-6,-100,-106,-1,-106,-11,6,2,1,-49,0,0,46,-99,-46,-57,40,0
219,13,-1,-5,0,0,0,0,-1,-51,-4,51,0,0,0,0,0,0,0,0,0,47,0
219,13,1,5,0,0,0,0,1,51,4,-51,0,0,0,0,0,0,0,0,0,-47,0
219,13,-1,-5,0,0,103,103,3,160,9,-57,-1,0,46,0,0,-100,52,100,-1,-151,0
219,13,1,5,0,0,-103,-103,-3,-160,-9,57,1,0,-46,0,0,100,-52,-100,1,151,0
219,13,-1,-5,0,3,-53,-50,0,4,16,-57,-2,-1,-3,0,0,3,50,-3,57,12,0
219,13,1,5,0,-3,53,50,0,-4,-16,57,2,1,3,0,0,-3,-50,3,-57,-12,0
219,14,-1,-5,1,7,152,159,2,209,11,-57,1,0,102,2,0,-48,103,48,16,-92,0
219,14,1,5,1,-7,-152,-159,-2,-209,-11,57,-1,0,-102,-2,0,48,-103,-48,-16,92,0
219,14,-1,-5,0,0,0,0,-1,-51,-4,51,0,0,0,0,0,0,0,0,0,47,0
219,14,1,5,0,0,0,0,1,51,4,-51,0,0,0,0,0,0,0,0,0,-47,0
219,14,-1,-5,0,0,103,103,3,160,9,-57,-1,0,46,0,0,-100,52,100,-1,-151,0
219,14,1,5,0,0,-103,-103,-3,-160,-9,57,1,0,-46,0,0,100,-52,-100,1,151,0
219,14,-1,-5,0,3,-53,-50,0,4,16,-57,-2,0,49,0,0,3,50,-3,5,12,0
219,14,1,5,0,-3,53,50,0,-4,-16,57,2,0,-49,0,0,-3,-50,3,-5,-12,0
219,15,-1,-5,0,0,0,0,-1,-51,-4,51,0,0,0,0,0,0,0,0,0,47,0
219,15,1,5,0,0,0,0,1,51,4,-51,0,0,0,0,0,0,0,0,0,-47,0
219,15,-1,-5,0,0,103,103,3,160,9,-57,-1,0,46,0,0,-100,52,100,-1,-151,0
219,15,1,5,0,0,-103,-103,-3,-160,-9,57,1,0,-46,0,0,100,-52,-100,1,151,0
219,15,-1,-5,0,3,-53,-50,0,4,16,-57,-2,0,49,0,0,3,50,-3,5,12,0
219,15,1,5,0,-3,53,50,0,-4,-16,57,2,0,-49,0,0,-3,-50,3,-5,-12,0
219,15,-1,-3,1,-6,-205,-211,-3,-262,-11,57,3,1,-154,-52,0,48,-202,-48,-51,145,0
219,15,1,3,1,6,205,211,3,262,11,-57,-3,-1,154,52,0,-48,202,48,51,-145,0
219,19,-1,-44,0,0,0,0,-1,-51,-4,51,0,0,0,0,0,0,0,0,0,47,0
219,19,1,44,0,0,0,0,1,51,4,-51,0,0,0,0,0,0,0,0,0,-47,0
219,19,-1,-44,0,0,103,103,3,160,9,-57,-1,-1,-8,0,0,-100,52,100,53,-151,0
219,19,1,44,0,0,-103,-103,-3,-160,-9,57,1,1,8,0,0,100,-52,-100,-53,151,0
219,19,-1,-44,1,8,205,213,3,214,16,-9,1,0,102,2,0,-46,103,46,17,-143,0
219,19,1,44,1,-8,-205,-213,-3,-214,-16,9,-1,0,-102,-2,0,46,-103,-46,-17,143,0
219,20,-1,-44,1,0,0,0,-1,-51,-4,51,0,0,0,0,0,0,0,0,0,47,0
219,20,1,44,1,0,0,0,1,51,4,-51,0,0,0,0,0,0,0,0,0,-47,0
219,20,-1,-44,1,0,103,103,3,160,9,-57,-1,-1,-8,0,0,-100,52,100,53,-151,0
219,20,1,44,1,0,-103,-103,-3,-160,-9,57,1,1,8,0,0,100,-52,-100,-53,151,0
219,23,-1,-4,1,-2,-100,-102,-4,-310,-4,210,3,1,-102,-46,0,0,-150,0,-47,196,0
219,23,1,4,1,2,100,102,4,310,4,-210,-3,-1,102,46,0,0,150,0,47,-196,0
219,23,-1,-4,1,-2,-154,-156,0,-99,9,-55,2,0,-156,-46,0,-1,-151,1,-1,-2,0
219,23,1,4,1,2,154,156,0,99,-9,55,-2,0,156,46,0,1,151,-1,1,2,0
220,0,-1,-2,0,3,0,3,0,0,2,0,2,0,3,3,0,0,0,0,24,2,0
220,0,1,2,0,-3,0,-3,0,0,-2,0,-2,0,-3,-3,0,0,0,0,-24,-2,0
220,0,-1,-2,1,7,0,7,0,0,3,0,1,0,7,7,0,0,0,0,19,3,0
220,0,1,2,1,-7,0,-7,0,0,-3,0,-1,0,-7,-7,0,0,0,0,-19,-3,0
220,0,-1,-2,0,4,0,4,0,0,3,0,0,0,4,4,0,0,0,0,0,3,0
220,0,1,2,0,-4,0,-4,0,0,-3,0,0,0,-4,-4,0,0,0,0,0,-3,0
220,0,-1,-2,0,7,0,7,0,0,5,0,3,0,7,7,0,0,0,0,8,5,0
220,0,1,2,0,-7,0,-7,0,0,-5,0,-3,0,-7,-7,0,0,0,0,-8,-5,0
220,0,-1,-1,0,1,0,1,0,0,-4,0,-3,0,1,1,0,0,0,0,-8,-4,0
220,0,1,1,0,-1,0,-1,0,0,4,0,3,0,-1,-1,0,0,0,0,8,4,0
220,1,-1,-2,0,3,0,3,0,0,2,0,2,0,3,0,0,0,0,0,24,2,0
220,1,1,2,0,-3,0,-3,0,0,-2,0,-2,0,-3,0,0,0,0,0,-24,-2,0
220,1,-1,-2,0,5,53,58,1,53,3,0,-1,0,58,51,0,-53,53,53,18,-50,0
220,1,1,2,0,-5,-53,-58,-1,-53,-3,0,1,0,-58,-51,0,53,-53,-53,-18,50,0
220,1,-1,-2,0,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
220,1,1,2,0,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
220,1,-1,-2,1,7,0,7,0,0,5,0,3,0,7,0,0,0,0,0,8,5,0
220,1,1,2,1,-7,0,-7,0,0,-5,0,-3,0,-7,0,0,0,0,0,-8,-5,0
220,1,-1,-1,0,1,0,1,0,0,-4,0,-3,0,1,0,0,0,0,0,-8,-4,0
220,1,1,1,0,-1,0,-1,0,0,4,0,3,0,-1,0,0,0,0,0,8,4,0
220,2,-1,-2,0,4,-53,-49,0,0,-2,-53,-1,-1,-49,-45,0,0,0,0,69,-2,0
220,2,1,2,0,-4,53,49,0,0,2,53,1,1,49,45,0,0,0,0,-69,2,0
220,2,-1,-2,0,3,0,3,0,0,2,0,2,0,3,0,0,0,0,0,24,2,0
220,2,1,2,0,-3,0,-3,0,0,-2,0,-2,0,-3,0,0,0,0,0,-24,-2,0
220,2,-1,-2,0,2,-53,-51,-1,-53,-3,0,2,0,-51,-47,0,53,-53,-53,24,50,0
220,2,1,2,0,-2,53,51,1,53,3,0,-2,0,51,47,0,-53,53,53,-24,-50,0
220,2,-1,-2,1,6,0,6,1,53,-1,-53,-4,-1,6,6,0,-53,53,53,63,-54,0
220,2,1,2,1,-6,0,-6,-1,-53,1,53,4,1,-6,-6,0,53,-53,-53,-63,54,0
220,2,-1,-2,0,5,-53,-48,0,0,-1,-53,-3,-1,-48,-45,0,0,0,0,45,-1,0
220,2,1,2,0,-5,53,48,0,0,1,53,3,1,48,45,0,0,0,0,-45,1,0
220,3,-1,-2,0,4,-53,-49,0,0,-2,-53,-1,-1,-49,0,0,0,0,0,69,-2,0
220,3,1,2,0,-4,53,49,0,0,2,53,1,1,49,0,0,0,0,0,-69,2,0
220,3,-1,-2,0,3,0,3,0,0,2,0,2,0,3,0,0,0,0,0,24,2,0
220,3,1,2,0,-3,0,-3,0,0,-2,0,-2,0,-3,0,0,0,0,0,-24,-2,0
220,3,-1,-2,0,2,-53,-51,-1,-53,-3,0,2,0,-51,0,0,53,-53,-53,24,50,0
220,3,1,2,0,-2,53,51,1,53,3,0,-2,0,51,0,0,-53,53,53,-24,-50,0
220,3,-1,-2,1,5,-53,-48,0,0,-1,-53,-3,-1,-48,0,0,0,0,0,45,-1,0
220,3,1,2,1,-5,53,48,0,0,1,53,3,1,48,0,0,0,0,0,-45,1,0
220,3,-1,-41,0,-1,-51,-52,-2,-104,1,53,3,1,-52,-46,0,104,-104,-104,-45,105,0
220,3,1,41,0,1,51,52,2,104,-1,-53,-3,-1,52,46,0,-104,104,104,45,-105,0
220,4,-1,-34,0,1,-3,-2,0,0,-4,-3,-3,0,-2,0,0,0,0,0,-5,-4,0
220,4,1,34,0,-1,3,2,0,0,4,3,3,0,2,0,0,0,0,0,5,4,0
220,4,-1,-34,1,4,-53,-49,0,0,-2,-53,-1,-1,-49,0,0,0,0,0,69,-2,0
220,4,1,34,1,-4,53,49,0,0,2,53,1,1,49,0,0,0,0,0,-69,2,0
220,4,-1,-34,0,2,0,2,1,50,-1,-50,0,0,2,0,0,0,0,0,0,-51,0
220,4,1,34,0,-2,0,-2,-1,-50,1,50,0,0,-2,0,0,0,0,0,0,51,0
220,4,-1,-7,0,-2,0,-2,-1,-53,-1,53,3,0,-2,0,0,3,-3,-3,5,52,0
220,4,1,7,0,2,0,2,1,53,1,-53,-3,0,2,0,0,-3,3,3,-5,-52,0
220,4,-1,-2,0,1,-51,-50,-1,-51,2,0,0,0,-50,-46,0,51,-51,-51,0,53,0
220,4,1,2,0,-1,51,50,1,51,-2,0,0,0,50,46,0,-51,51,51,0,-53,0
220,5,-1,-4,0,0,-54,-54,-1,-49,-2,-5,1,0,-54,-46,0,0,-53,0,-17,47,0
220,5,1,4,0,0,54,54,1,49,2,5,-1,0,54,46,0,0,53,0,17,-47,0
220,5,-1,-4,1,1,-51,-50,0,1,1,-52,4,0,-50,-46,0,0,-53,0,-12,0,0
220,5,1,4,1,-1,51,50,0,-1,-1,52,-4,0,50,46,0,0,53,0,12,0,0
220,5,-1,-30,0,1,51,52,1,49,-2,2,-4,0,52,46,0,0,53,0,12,-51,0
220,5,1,30,0,-1,-51,-52,-1,-49,2,-2,4,0,-52,-46,0,0,-53,0,-12,51,0
220,5,-1,-7,0,-2,0,-2,-1,-53,-1,53,3,0,-2,0,0,3,-3,-3,5,52,0
220,5,1,7,0,2,0,2,1,53,1,-53,-3,0,2,0,0,-3,3,3,-5,-52,0
220,5,-1,-2,0,1,-51,-50,-1,-51,2,0,0,0,-50,-46,0,51,-51,-51,0,53,0
220,5,1,2,0,-1,51,50,1,51,-2,0,0,0,50,46,0,-51,51,51,0,-53,0
220,6,-1,-4,0,-1,-4,-5,-1,-49,2,45,4,1,-5,-5,0,0,-53,0,-59,51,0
220,6,1,4,0,1,4,5,1,49,-2,-45,-4,-1,5,5,0,0,53,0,59,-51,0
220,6,-1,-4,0,0,-54,-54,-1,-49,-2,-5,1,0,-54,-46,0,0,-53,0,-17,47,0
220,6,1,4,0,0,54,54,1,49,2,5,-1,0,54,46,0,0,53,0,17,-47,0
220,6,-1,-4,1,6,-4,2,1,51,1,-55,3,0,2,2,0,-51,-2,51,8,-47,0
220,6,1,4,1,-6,4,-2,-1,-51,-1,55,-3,0,-2,-2,0,51,2,-51,-8,47,0
220,6,-1,-37,0,-1,51,50,0,-4,-3,55,-1,0,50,46,0,3,50,-3,17,1,0
220,6,1,37,0,1,-51,-50,0,4,3,-55,1,0,-50,-46,0,-3,-50,3,-17,-1,0
220,6,-1,-2,0,1,-51,-50,-1,-51,2,0,0,0,-50,-46,0,51,-51,-51,0,53,0
220,6,1,2,0,-1,51,50,1,51,-2,0,0,0,50,46,0,-51,51,51,0,-53,0
220,7,-1,-4,0,-1,-4,-5,-1,-49,2,45,4,1,-5,0,0,0,-53,0,-59,51,0
220,7,1,4,0,1,4,5,1,49,-2,-45,-4,-1,5,0,0,0,53,0,59,-51,0
220,7,-1,-4,0,0,-54,-54,-1,-49,-2,-5,1,0,-54,0,0,0,-53,0,-17,47,0
220,7,1,4,0,0,54,54,1,49,2,5,-1,0,54,0,0,0,53,0,17,-47,0
220,7,-1,-4,0,0,48,48,2,103,1,-55,2,0,48,46,0,-99,46,99,-1,-99,0
220,7,1,4,0,0,-48,-48,-2,-103,-1,55,-2,0,-48,-46,0,99,-46,-99,1,99,0
220,7,-1,-37,1,-1,51,50,0,-4,-3,55,-1,0,50,0,0,3,50,-3,17,1,0
220,7,1,37,1,1,-51,-50,0,4,3,-55,1,0,-50,0,0,-3,-50,3,-17,-1,0
220,7,-1,-2,1,1,-51,-50,-1,-51,2,0,0,0,-50,0,0,51,-51,-51,0,53,0
220,7,1,2,1,-1,51,50,1,51,-2,0,0,0,50,0,0,-51,51,51,0,-53,0
220,8,-1,-10,0,-1,-4,-5,-2,-104,1,100,3,0,-5,0,0,4,-7,-4,5,105,0
220,8,1,10,0,1,4,5,2,104,-1,-100,-3,0,5,0,0,-4,7,4,-5,-105,0
220,8,-1,-10,0,-1,-52,-53,-3,-152,1,100,2,1,-53,-46,0,99,-99,-99,-58,150,0
220,8,1,10,0,1,52,53,3,152,-1,-100,-2,-1,53,46,0,-99,99,99,58,-150,0
220,8,-1,-10,0,0,-4,-4,-2,-104,-3,100,0,0,-4,0,0,4,-4,-4,0,101,0
220,8,1,10,0,0,4,4,2,104,3,-100,0,0,4,0,0,-4,4,4,0,-101,0
220,8,-1,-10,0,0,0,0,-1,-55,-1,55,-1,-1,0,0,0,4,46,-4,64,54,0
220,8,1,10,0,0,0,0,1,55,1,-55,1,1,0,0,0,-4,-46,4,-64,-54,0
220,8,-1,-10,1,6,0,6,0,-4,2,4,-1,-1,6,4,0,4,46,-4,64,6,0
220,8,1,10,1,-6,0,-6,0,4,-2,-4,1,1,-6,-4,0,-4,-46,4,-64,-6,0
220,9,-1,-10,0,-1,-4,-5,-2,-104,1,100,3,0,-5,0,0,4,-7,-4,5,105,0
220,9,1,10,0,1,4,5,2,104,-1,-100,-3,0,5,0,0,-4,7,4,-5,-105,0
220,9,-1,-10,0,-1,-52,-53,-3,-152,1,100,2,1,-53,-42,0,99,-99,-99,-58,150,0
220,9,1,10,0,1,52,53,3,152,-1,-100,-2,-1,53,42,0,-99,99,99,58,-150,0
220,9,-1,-10,0,0,-4,-4,-2,-104,-3,100,0,0,-4,0,0,4,-4,-4,0,101,0
220,9,1,10,0,0,4,4,2,104,3,-100,0,0,4,0,0,-4,4,4,0,-101,0
220,9,-1,-10,0,0,52,52,-1,-55,-1,107,-1,0,52,46,0,4,46,-4,12,54,0
220,9,1,10,0,0,-52,-52,1,55,1,-107,1,0,-52,-46,0,-4,-46,4,-12,-54,0
220,9,-1,-2,1,-2,-52,-54,-1,-52,-2,0,-1,1,-54,-48,0,99,-96,-99,-63,46,0
220,9,1,2,1,2,52,54,1,52,2,0,1,-1,54,48,0,-99,96,99,63,-46,0
220,10,-1,-4,0,-1,0,-1,0,0,4,0,3,0,-1,0,0,0,-3,0,5,4,0
220,10,1,4,0,1,0,1,0,0,-4,0,-3,0,1,0,0,0,3,0,-5,-4,0
220,10,-1,-4,0,-1,-104,-105,-3,-152,1,48,2,0,-105,-46,0,0,-103,0,-10,150,0
220,10,1,4,0,1,104,105,3,152,-1,-48,-2,0,105,46,0,0,103,0,10,-150,0
220,10,-1,-4,0,0,56,56,1,49,2,7,-1,0,56,0,0,0,50,0,12,-47,0
220,10,1,4,0,0,-56,-56,-1,-49,-2,-7,1,0,-56,0,0,0,-50,0,-12,47,0
220,10,-1,-4,0,0,4,4,2,104,3,-100,0,0,4,0,0,-4,4,4,0,-101,0
220,10,1,4,0,0,-4,-4,-2,-104,-3,100,0,0,-4,0,0,4,-4,-4,0,101,0
220,10,-1,-4,1,6,104,110,4,204,5,-100,2,0,110,52,0,-52,100,52,20,-195,0
220,10,1,4,1,-6,-104,-110,-4,-204,-5,100,-2,0,-110,-52,0,52,-100,-52,-20,195,0
220,11,-1,-4,1,-1,0,-1,0,0,4,0,3,0,-1,0,0,0,-3,0,5,4,0
220,11,1,4,1,1,0,1,0,0,-4,0,-3,0,1,0,0,0,3,0,-5,-4,0
220,11,-1,-4,0,-1,-104,-105,-3,-152,1,48,2,0,-105,0,0,0,-103,0,-10,150,0
220,11,1,4,0,1,104,105,3,152,-1,-48,-2,0,105,0,0,0,103,0,10,-150,0
220,11,-1,-4,1,0,56,56,1,49,2,7,-1,0,56,0,0,0,50,0,12,-47,0
220,11,1,4,1,0,-56,-56,-1,-49,-2,-7,1,0,-56,0,0,0,-50,0,-12,47,0
220,11,-1,-4,1,0,4,4,2,104,3,-100,0,0,4,0,0,-4,4,4,0,-101,0
220,11,1,4,1,0,-4,-4,-2,-104,-3,100,0,0,-4,0,0,4,-4,-4,0,101,0
220,13,-1,-4,0,-1,-157,-158,-3,-152,1,-5,2,-1,-158,-46,0,0,-103,0,43,150,0
220,13,1,4,0,1,157,158,3,152,-1,5,-2,1,158,46,0,0,103,0,-43,-150,0
220,13,-1,-4,1,4,0,4,-1,105,-3,-105,1,0,4,4,0,-1,1,1,6,47,0
220,13,1,4,1,-4,0,-4,1,-105,3,105,-1,0,-4,-4,0,1,-1,-1,-6,-47,0
220,13,-1,-4,0,0,-101,-101,-2,-103,-1,2,-2,-1,-101,-46,0,0,-50,0,50,99,0
220,13,1,4,0,0,101,101,2,103,1,-2,2,1,101,46,0,0,50,0,-50,-99,0
220,13,-1,-4,0,0,-111,-111,-1,-48,0,-63,-1,0,-111,-46,0,0,-100,0,-8,45,0
220,13,1,4,0,0,111,111,1,48,0,63,1,0,111,46,0,0,100,0,8,-45,0
220,14,-1,-4,0,-1,-157,-158,-3,-152,1,-5,2,-1,-158,0,0,0,-103,0,43,150,0
220,14,1,4,0,1,157,158,3,152,-1,5,-2,1,158,0,0,0,103,0,-43,-150,0
220,14,-1,-4,1,6,50,56,0,155,-3,-105,2,-1,56,52,0,-207,104,207,43,-3,0
220,14,1,4,1,-6,-50,-56,0,-155,3,105,-2,1,-56,-52,0,207,-104,-207,-43,3,0
220,14,-1,-4,0,0,-101,-101,-2,-103,-1,2,-2,-1,-101,0,0,0,-50,0,50,99,0
220,14,1,4,0,0,101,101,2,103,1,-2,2,1,101,0,0,0,50,0,-50,-99,0
220,14,-1,-4,0,0,-111,-111,-1,-48,0,-63,-1,0,-111,0,0,0,-100,0,-8,45,0
220,14,1,4,0,0,111,111,1,48,0,63,1,0,111,0,0,0,100,0,8,-45,0
220,15,-1,-4,0,-1,-157,-158,-3,-152,1,-5,2,0,56,0,0,45,59,-45,-9,150,0
220,15,1,4,0,1,157,158,3,152,-1,5,-2,0,-56,0,0,-45,-59,45,9,-150,0
220,15,-1,-4,0,0,-101,-101,-2,-103,-1,2,-2,-1,-101,0,0,0,-50,0,50,99,0
220,15,1,4,0,0,101,101,2,103,1,-2,2,1,101,0,0,0,50,0,-50,-99,0
220,15,-1,-4,0,0,-111,-111,-1,-48,0,-63,-1,0,-111,0,0,0,-100,0,-8,45,0
220,15,1,4,0,0,111,111,1,48,0,63,1,0,111,0,0,0,100,0,8,-45,0
220,15,-1,-47,1,0,-102,-102,-1,-207,3,105,2,1,-102,-46,0,203,-153,-203,-50,55,0
220,15,1,47,1,0,102,102,1,207,-3,-105,-2,-1,102,46,0,-203,153,203,50,-55,0
220,19,-1,-3,0,-1,-211,-212,-3,-152,1,-59,2,-1,2,0,0,45,59,-45,45,150,0
220,19,1,3,0,1,211,212,3,152,-1,59,-2,1,-2,0,0,-45,-59,45,-45,-150,0
220,19,-1,-3,1,3,48,51,1,159,-1,-111,2,-1,51,3,0,0,104,0,45,-52,0
220,19,1,3,1,-3,-48,-51,-1,-159,1,111,-2,1,-51,-3,0,0,-104,0,-45,52,0
220,19,-1,-3,0,0,-165,-165,-1,-48,0,-117,-1,0,-104,0,0,46,-90,-46,-5,45,0
220,19,1,3,0,0,165,165,1,48,0,117,1,0,104,0,0,-46,90,46,5,-45,0
220,20,-1,-3,0,-1,-211,-212,-3,-152,1,-59,2,0,51,0,0,45,59,-45,-4,150,0
220,20,1,3,0,1,211,212,3,152,-1,59,-2,0,-51,0,0,-45,-59,45,4,-150,0
220,20,-1,-3,1,0,-165,-165,-1,-48,0,-117,-1,0,-104,0,0,46,-90,-46,-5,45,0
220,20,1,3,1,0,165,165,1,48,0,117,1,0,104,0,0,-46,90,46,5,-45,0
220,21,-1,-3,0,-1,-211,-212,-3,-152,1,-59,2,0,51,0,0,45,59,-45,-4,150,0
220,21,1,3,0,1,211,212,3,152,-1,59,-2,0,-51,0,0,-45,-59,45,4,-150,0
220,21,-1,-3,1,2,-119,-117,0,40,0,-159,2,0,51,0,0,48,56,-48,-4,-1,0
220,21,1,3,1,-2,119,117,0,-40,0,159,-2,0,-51,0,0,-48,-56,48,4,1,0
220,22,-1,-3,0,-1,-211,-212,-3,-152,1,-59,2,1,51,0,0,45,11,-45,-52,150,0
220,22,1,3,0,1,211,212,3,152,-1,59,-2,-1,-51,0,0,-45,-11,45,52,-150,0
220,22,-1,-3,1,6,-4,2,1,88,0,-92,1,0,2,0,0,0,1,0,10,-49,0
220,22,1,3,1,-6,4,-2,-1,-88,0,92,-1,0,-2,0,0,0,-1,0,-10,49,0
220,23,-1,-3,1,-1,-211,-212,-3,-152,1,-59,2,1,51,0,0,45,11,-45,-52,150,0
220,23,1,3,1,1,211,212,3,152,-1,59,-2,-1,-51,0,0,-45,-11,45,52,-150,0
220,24,-1,-52,1,-10,-305,-315,-4,-357,1,52,4,1,-52,-52,0,45,-96,-45,-64,196,0
220,24,1,52,1,10,305,315,4,357,-1,-52,-4,-1,52,52,0,-45,96,45,64,-196,0
221,0,-1,-1,1,4,0,4,0,0,26,0,1,0,4,4,0,0,0,0,-7,26,0
221,0,1,1,1,-4,0,-4,0,0,-26,0,-1,0,-4,-4,0,0,0,0,7,-26,0
221,0,-1,-1,0,-1,0,-1,0,0,-3,0,-1,0,-1,-1,0,0,0,0,-6,-3,0
221,0,1,1,0,1,0,1,0,0,3,0,1,0,1,1,0,0,0,0,6,3,0
221,0,-1,-1,0,2,0,2,0,0,3,0,2,0,2,2,0,0,0,0,5,3,0
221,0,1,1,0,-2,0,-2,0,0,-3,0,-2,0,-2,-2,0,0,0,0,-5,-3,0
221,0,-1,-1,0,-5,0,-5,0,0,0,0,0,0,-5,-5,0,0,0,0,0,0,0
221,0,1,1,0,5,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
221,0,-1,-1,0,2,0,2,0,0,10,0,-2,0,2,2,0,0,0,0,-7,10,0
221,0,1,1,0,-2,0,-2,0,0,-10,0,2,0,-2,-2,0,0,0,0,7,-10,0
221,1,-1,-1,0,-1,0,-1,0,0,-3,0,-1,0,-1,0,0,0,0,0,-6,-3,0
221,1,1,1,0,1,0,1,0,0,3,0,1,0,1,0,0,0,0,0,6,3,0
221,1,-1,-1,1,-4,-55,-59,-1,-55,-29,0,0,0,-59,-54,0,55,-55,-55,0,26,0
221,1,1,1,1,4,55,59,1,55,29,0,0,0,59,54,0,-55,55,55,0,-26,0
221,1,-1,-1,0,2,0,2,0,0,3,0,2,0,2,0,0,0,0,0,5,3,0
221,1,1,1,0,-2,0,-2,0,0,-3,0,-2,0,-2,0,0,0,0,0,-5,-3,0
221,1,-1,-1,0,-5,0,-5,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
