PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
261,1,-1,-5,0,-9,39,46,8,6,-3,-30,33,1,1,0,0
261,1,1,5,0,9,-39,-46,-8,-6,3,30,-33,1,1,0,0
261,1,-1,-2,0,-49,7,-10,-11,-16,-8,-14,4,0,1,1,0
261,1,1,2,0,49,-7,10,11,16,8,14,-4,0,1,1,0
261,1,-1,-2,0,1,2,-10,0,3,-4,28,-3,1,1,1,0
261,1,1,2,0,-1,-2,10,0,-3,4,-28,3,1,1,1,0
261,2,-1,-1,0,-52,0,0,-8,-9,-4,2,4,1,0,0,1
261,2,1,1,0,52,0,0,8,9,4,-2,-4,1,0,0,1
261,2,-1,-1,1,-1,0,51,-84,-4,-5,11,11,1,1,0,1
261,2,1,1,1,1,0,-51,84,4,5,-11,-11,1,1,0,1
261,2,-1,-5,0,-9,0,-44,8,0,1,-7,-7,1,1,0,0
261,2,1,5,0,9,0,44,-8,0,-1,7,7,1,1,0,0
261,2,-1,-2,0,61,7,-10,-2,3,-3,-40,4,0,1,1,0
261,2,1,2,0,-61,-7,10,2,-3,3,40,-4,0,1,1,0
261,2,-1,-2,0,1,2,-10,0,6,-2,-38,1,1,1,1,0
261,2,1,2,0,-1,-2,10,0,-6,2,38,-1,1,1,1,0
261,3,-1,-9,0,-47,6,2,-44,-17,-1,-1,-43,0,1,0,1
261,3,1,9,0,47,-6,-2,44,17,1,1,43,0,1,0,1
261,3,-1,-9,1,0,6,2,-83,-13,4,48,-35,0,0,1,1
261,3,1,9,1,0,-6,-2,83,13,-4,-48,35,0,0,1,1
261,3,-1,-9,0,-49,40,-44,-83,-20,1,3,-50,0,1,1,1
261,3,1,9,0,49,-40,44,83,20,-1,-3,50,0,1,1,1
261,3,-1,-3,0,-12,-6,-11,83,24,-2,8,36,0,1,1,0
261,3,1,3,0,12,6,11,-83,-24,2,-8,-36,0,1,1,0
261,3,-1,-2,0,1,0,54,2,-2,1,1,2,1,1,1,0
261,3,1,2,0,-1,0,-54,-2,2,-1,-1,-2,1,1,1,0
261,4,-1,-9,0,-47,6,2,-44,-11,-5,-6,-3,0,1,0,1
261,4,1,9,0,47,-6,-2,44,11,5,6,3,0,1,0,1
261,4,-1,-9,0,0,6,2,-83,-12,-1,-6,-10,0,0,1,1
261,4,1,9,0,0,-6,-2,83,12,1,6,10,0,0,1,1
261,4,-1,-9,1,-49,6,-44,-83,-18,-2,-3,-3,0,1,1,1
261,4,1,9,1,49,-6,44,83,18,2,3,3,0,1,1,1
261,4,-1,-3,0,-12,-6,-11,83,17,1,11,0,0,1,1,0
261,4,1,3,0,12,6,11,-83,-17,-1,-11,0,0,1,1,0
261,4,-1,-2,0,1,0,54,2,-5,1,-8,-5,1,1,1,0
261,4,1,2,0,-1,0,-54,-2,5,-1,8,5,1,1,1,0
261,5,-1,-9,1,52,6,-44,-2,-10,0,-6,-12,0,1,1,1
261,5,1,9,1,-52,-6,44,2,10,0,6,12,0,1,1,1
261,5,-1,-9,0,0,6,-96,-41,-3,2,8,-10,0,0,1,1
261,5,1,9,0,0,-6,96,41,3,-2,-8,10,0,0,1,1
261,5,-1,-9,0,0,40,-44,-41,0,3,61,-4,0,1,0,1
261,5,1,9,0,0,-40,44,41,0,-3,-61,4,0,1,0,1
261,5,-1,-3,0,-61,-6,-11,41,10,0,-3,0,0,1,1,0
261,5,1,3,0,61,6,11,-41,-10,0,3,0,0,1,1,0
261,5,-1,-2,0,1,0,54,2,-7,1,-3,-5,1,1,1,0
261,5,1,2,0,-1,0,-54,-2,7,-1,3,5,1,1,1,0
261,6,-1,-8,0,44,-15,-8,45,17,9,0,-8,0,1,1,0
261,6,1,8,0,-44,15,8,-45,-17,-9,0,8,0,1,1,0
261,6,-1,-8,0,-5,0,-8,0,-3,-1,-48,-8,1,1,0,0
261,6,1,8,0,5,0,8,0,3,1,48,8,1,1,0,0
261,6,-1,-8,1,44,0,-60,0,-4,6,-10,-8,1,0,1,0
261,6,1,8,1,-44,0,60,0,4,-6,10,8,1,0,1,0
261,6,-1,-8,0,44,34,-8,5,0,0,-46,0,1,1,1,0
261,6,1,8,0,-44,-34,8,-5,0,0,46,0,1,1,1,0
261,6,-1,-1,0,1,2,7,2,10,-2,48,-1,1,1,1,0
261,6,1,1,0,-1,-2,-7,-2,-10,2,-48,1,1,1,1,0
261,7,-1,-8,0,44,-15,-60,45,17,-1,-1,-6,0,1,1,0
261,7,1,8,0,-44,15,60,-45,-17,1,1,6,0,1,1,0
261,7,-1,-8,0,-5,0,-60,0,-7,0,-48,-8,1,1,0,0
261,7,1,8,0,5,0,60,0,7,0,48,8,1,1,0,0
261,7,-1,-8,0,44,0,-60,0,-3,1,-9,-6,1,0,1,0
261,7,1,8,0,-44,0,60,0,3,-1,9,6,1,0,1,0
261,7,-1,-8,1,44,0,-60,5,-7,1,-48,-8,1,1,1,0
261,7,1,8,1,-44,0,60,-5,7,-1,48,8,1,1,1,0
261,7,-1,-1,0,1,2,7,2,11,-3,1,-1,1,1,1,0
261,7,1,1,0,-1,-2,-7,-2,-11,3,-1,1,1,1,1,0
261,8,-1,-8,1,44,-15,-60,40,18,10,44,-8,0,1,1,0
261,8,1,8,1,-44,15,60,-40,-18,-10,-44,8,0,1,1,0
261,8,-1,-8,0,-5,0,-60,-9,-3,6,2,-8,1,1,0,0
261,8,1,8,0,5,0,60,9,3,-6,-2,8,1,1,0,0
261,8,-1,-8,0,44,0,-60,0,8,11,49,-6,1,0,1,0
261,8,1,8,0,-44,0,60,0,-8,-11,-49,6,1,0,1,0
261,8,-1,-8,0,44,0,-60,0,4,15,46,-8,1,1,1,0
261,8,1,8,0,-44,0,60,0,-4,-15,-46,8,1,1,1,0
261,8,-1,-1,0,1,2,7,52,13,-5,-1,-1,1,1,1,0
261,8,1,1,0,-1,-2,-7,-52,-13,5,1,1,1,1,1,0
261,9,-1,-2,0,-4,-54,-56,-56,-35,-12,-51,-2,1,1,0,1
261,9,1,2,0,4,54,56,56,35,12,51,2,1,1,0,1
261,9,-1,-2,1,45,1,-56,-51,-11,-5,-5,49,0,1,1,1
261,9,1,2,1,-45,-1,56,51,11,5,5,-49,0,1,1,1
261,9,-1,-2,0,45,-54,-56,0,-13,3,-5,-2,1,0,1,1
261,9,1,2,0,-45,54,56,0,13,-3,5,2,1,0,1,1
261,9,-1,-2,0,45,-54,-56,0,-7,5,-3,-2,1,1,1,1
261,9,1,2,0,-45,54,56,0,7,-5,3,2,1,1,1,1
261,9,-1,-51,0,-45,1,3,0,-9,4,3,-51,1,1,1,0
261,9,1,51,0,45,-1,-3,0,9,-4,-3,51,1,1,1,0
261,10,-1,-53,0,-49,4,-53,-7,-45,-2,-47,-53,1,1,0,0
261,10,1,53,0,49,-4,53,7,45,2,47,53,1,1,0,0
261,10,-1,-53,0,0,4,-53,0,-26,2,-6,-53,1,0,1,0
261,10,1,53,0,0,-4,53,0,26,-2,6,53,1,0,1,0
261,10,-1,-53,0,0,10,0,0,-23,-2,0,-4,0,1,1,0
261,10,1,53,0,0,-10,0,0,23,2,0,4,0,1,1,0
261,10,-1,-53,1,0,4,-53,0,-25,-1,-9,-53,1,1,1,0
261,10,1,53,1,0,-4,53,0,25,1,9,53,1,1,1,0
261,10,-1,-4,0,41,-4,-4,-1,33,7,47,-4,1,1,1,0
261,10,1,4,0,-41,4,4,1,-33,-7,-47,4,1,1,1,0
261,11,-1,-53,0,-98,4,-53,-56,-48,-4,-44,-53,1,1,0,0
261,11,1,53,0,98,-4,53,56,48,4,44,53,1,1,0,0
261,11,-1,-53,0,0,4,-53,0,-29,2,-3,-53,1,1,1,0
261,11,1,53,0,0,-4,53,0,29,-2,3,53,1,1,1,0
261,11,-1,-53,1,0,10,0,0,-30,-4,-43,-53,0,1,1,0
261,11,1,53,1,0,-10,0,0,30,4,43,53,0,1,1,0
261,11,-1,-53,0,0,4,-53,0,-28,5,-3,-53,1,0,1,0
261,11,1,53,0,0,-4,53,0,28,-5,3,53,1,0,1,0
261,11,-1,-4,0,41,-4,-4,-1,35,7,44,-4,1,1,1,0
261,11,1,4,0,-41,4,4,1,-35,-7,-44,4,1,1,1,0
261,12,-1,-53,0,-98,8,-51,-56,-48,-3,-44,-53,0,1,0,0
261,12,1,53,0,98,-8,51,56,48,3,44,53,0,1,0,0
261,12,-1,-53,0,-104,0,0,-111,-16,-3,-43,-53,1,1,0,1
261,12,1,53,0,104,0,0,111,16,3,43,53,1,1,0,1
261,12,-1,-53,0,0,8,-51,0,-30,4,0,-53,0,1,1,0
261,12,1,53,0,0,-8,51,0,30,-4,0,53,0,1,1,0
261,12,-1,-53,1,0,8,-51,0,-34,7,3,-53,0,0,1,0
261,12,1,53,1,0,-8,51,0,34,-7,-3,53,0,0,1,0
261,12,-1,-4,0,41,-8,41,-1,37,4,44,-4,0,1,1,0
261,12,1,4,0,-41,8,-41,1,-37,-4,-44,4,0,1,1,0
261,13,-1,-53,0,-98,8,-51,-56,-46,-7,-47,-53,0,1,0,0
261,13,1,53,0,98,-8,51,56,46,7,47,53,0,1,0,0
261,13,-1,-53,0,-104,0,0,-111,-20,-5,-44,-53,1,1,0,1
261,13,1,53,0,104,0,0,111,20,5,44,53,1,1,0,1
261,13,-1,-53,1,0,8,-51,0,-16,4,-3,-1,0,0,1,0
261,13,1,53,1,0,-8,51,0,16,-4,3,1,0,0,1,0
261,13,-1,-4,0,41,-8,41,-1,30,5,47,-4,0,1,1,0
261,13,1,4,0,-41,8,-41,1,-30,-5,-47,4,0,1,1,0
261,14,-1,-53,1,-98,8,-51,-56,-45,-1,-44,-53,0,0,0,0
261,14,1,53,1,98,-8,51,56,45,1,44,53,0,0,0,0
261,14,-1,-53,1,-104,0,0,-111,-15,-7,-47,-53,1,0,0,1
261,14,1,53,1,104,0,0,111,15,7,47,53,1,0,0,1
261,14,-1,-4,0,41,-8,41,-1,37,1,44,-4,0,1,1,0
261,14,1,4,0,-41,8,-41,1,-37,-1,-44,4,0,1,1,0
261,15,-1,-53,0,-53,-10,0,-53,-13,13,-5,-53,0,1,0,0
261,15,1,53,0,53,10,0,53,13,-13,5,53,0,1,0,0
261,15,-1,-53,1,-53,0,0,-53,2,20,50,-53,1,0,0,1
261,15,1,53,1,53,0,0,53,-2,-20,-50,53,1,0,0,1
261,15,-1,-4,0,-4,0,-10,-4,-14,-17,-50,-4,1,1,0,1
261,15,1,4,0,4,0,10,4,14,17,50,4,1,1,0,1
261,16,-1,-53,0,-53,-10,0,-53,-14,15,-5,-53,0,1,1,0
261,16,1,53,0,53,10,0,53,14,-15,5,53,0,1,1,0
261,16,-1,-53,1,-53,0,0,-53,0,14,50,-53,1,0,0,1
261,16,1,53,1,53,0,0,53,0,-14,-50,53,1,0,0,1
261,16,-1,-4,0,-4,0,-10,-4,-14,-17,-50,-4,1,1,1,1
261,16,1,4,0,4,0,10,4,14,17,50,4,1,1,1,1
261,17,-1,-53,0,-53,-10,0,-53,-14,15,-5,-53,0,1,1,0
261,17,1,53,0,53,10,0,53,14,-15,5,53,0,1,1,0
261,17,-1,-53,1,-53,0,0,-53,-4,20,50,-53,1,0,0,1
261,17,1,53,1,53,0,0,53,4,-20,-50,53,1,0,0,1
261,17,-1,-4,0,-4,0,-10,-4,-12,-16,-50,-4,1,1,1,1
261,17,1,4,0,4,0,10,4,12,16,50,4,1,1,1,1
261,18,-1,-53,1,-53,-10,0,-53,-14,17,-5,-53,0,0,0,0
261,18,1,53,1,53,10,0,53,14,-17,5,53,0,0,0,0
261,18,-1,-4,0,-4,0,-10,-4,-15,-17,-50,-4,1,0,0,1
261,18,1,4,0,4,0,10,4,15,17,50,4,1,0,0,1
261,19,-1,-53,1,-53,0,0,-53,-13,22,5,-53,1,0,0,0
261,19,1,53,1,53,0,0,53,13,-22,-5,53,1,0,0,0
261,19,-1,-53,0,-53,-2,5,-53,-19,25,5,-53,0,1,0,1
261,19,1,53,0,53,2,-5,53,19,-25,-5,53,0,1,0,1
261,20,-1,-53,0,-53,0,0,-53,-17,24,0,-53,1,0,0,1
261,20,1,53,0,53,0,0,53,17,-24,0,53,1,0,0,1
261,20,-1,-53,1,-53,-53,-2,-53,-26,26,5,-53,0,1,1,0
261,20,1,53,1,53,53,2,53,26,-26,-5,53,0,1,1,0
261,23,-1,-51,1,-51,-51,-51,-51,-37,21,-6,-51,1,0,1,0
261,23,1,51,1,51,51,51,51,37,-21,6,51,1,0,1,0
261,23,-1,-51,0,-51,7,0,1,-7,18,0,-51,0,0,0,1
261,23,1,51,0,51,-7,0,-1,7,-18,0,51,0,0,0,1
262,0,-1,-1,1,1,-1,-14,41,6,3,48,-2,1,1,1,1
262,0,1,1,1,-1,1,14,-41,-6,-3,-48,2,1,1,1,1
262,0,-1,-1,0,7,7,14,-37,12,6,2,6,1,1,0,1
262,0,1,1,0,-7,-7,-14,37,-12,-6,-2,-6,1,1,0,1
262,0,-1,-2,0,-10,-10,0,-12,-12,-5,-41,-6,1,0,0,1
262,0,1,2,0,10,10,0,12,12,5,41,6,1,0,0,1
262,0,-1,-1,0,-1,-2,-56,6,-10,-4,-11,-1,1,0,1,1
262,0,1,1,0,1,2,56,-6,10,4,11,1,1,0,1,1
262,0,-1,-6,0,4,0,1,-4,-5,5,10,-2,0,1,1,0
262,0,1,6,0,-4,0,-1,4,5,-5,-10,2,0,1,1,0
262,1,-1,-3,0,-45,-11,11,-3,-21,-16,-99,5,1,1,1,1
262,1,1,3,0,45,11,-11,3,21,16,99,-5,1,1,1,1
262,1,-1,-3,0,-49,-49,-41,0,-22,-14,-101,1,1,0,1,1
262,1,1,3,0,49,49,41,0,22,14,101,-1,1,0,1,1
262,1,-1,-3,1,-57,-6,69,-47,-10,-8,-56,-5,1,1,1,1
262,1,1,3,1,57,6,-69,47,10,8,56,5,1,1,1,1
262,1,-1,-1,0,17,55,-7,13,0,12,64,-38,1,1,0,1
262,1,1,1,0,-17,-55,7,-13,0,-12,-64,38,1,1,0,1
262,1,-1,-1,0,32,-6,-1,-13,20,-1,-5,40,0,1,0,0
262,1,1,1,0,-32,6,1,13,-20,1,5,-40,0,1,0,0
262,2,-1,-1,0,37,-51,5,2,-21,-7,-38,2,1,1,1,1
262,2,1,1,0,-37,51,-5,-2,21,7,38,-2,1,1,1,1
262,2,-1,-1,1,47,-7,57,89,19,-3,9,48,1,1,0,1
262,2,1,1,1,-47,7,-57,-89,-19,3,-9,-48,1,1,0,1
262,2,-1,-2,0,-5,-44,2,-46,-4,9,35,-48,1,1,1,1
262,2,1,2,0,5,44,-2,46,4,-9,-35,48,1,1,1,1
262,2,-1,-2,0,-37,8,-7,-2,-5,-6,-3,-3,0,1,1,0
262,2,1,2,0,37,-8,7,2,5,6,3,3,0,1,1,0
262,2,-1,-45,0,-47,47,-59,-10,-12,-6,-79,1,1,0,1,1
262,2,1,45,0,47,-47,59,10,12,6,79,-1,1,0,1,1
262,3,-1,-1,1,5,-5,-11,-5,-18,-8,-44,-2,1,1,1,1
262,3,1,1,1,-5,5,11,5,18,8,44,2,1,1,1,1
262,3,-1,-1,0,2,-94,-52,-2,-22,-5,-59,-49,1,1,1,1
262,3,1,1,0,-2,94,52,2,22,5,59,49,1,1,1,1
262,3,-1,-1,0,2,-49,-50,-2,-17,-1,-51,-12,0,1,1,0
262,3,1,1,0,-2,49,50,2,17,1,51,12,0,1,1,0
262,3,-1,-47,0,-2,-5,0,2,-4,-2,11,4,1,1,1,1
262,3,1,47,0,2,5,0,-2,4,2,-11,-4,1,1,1,1
262,3,-1,-47,0,-56,47,0,-8,1,-1,-2,3,1,0,0,1
262,3,1,47,0,56,-47,0,8,-1,1,2,-3,1,0,0,1
262,4,-1,-3,1,4,-9,-44,36,-6,-3,-36,-10,1,0,1,1
262,4,1,3,1,-4,9,44,-36,6,3,36,10,1,0,1,1
262,4,-1,-3,0,3,-56,-54,36,-23,-4,-50,-6,1,1,1,1
262,4,1,3,0,-3,56,54,-36,23,4,50,6,1,1,1,1
262,4,-1,-3,0,3,-9,20,36,-7,-1,16,-10,0,1,1,0
262,4,1,3,0,-3,9,-20,-36,7,1,-16,10,0,1,1,0
262,4,-1,-45,0,-3,-1,0,-36,3,-3,-12,3,1,1,1,1
262,4,1,45,0,3,1,0,36,-3,3,12,-3,1,1,1,1
262,4,-1,-45,0,-52,9,0,4,-7,-1,-46,1,1,1,0,1
262,4,1,45,0,52,-9,0,-4,7,1,46,-1,1,1,0,1
262,5,-1,-3,1,4,-9,0,36,4,-7,41,3,1,0,0,1
262,5,1,3,1,-4,9,0,-36,-4,7,-41,-3,1,0,0,1
262,5,-1,-3,0,4,-56,4,36,-22,-5,-44,-1,1,1,1,1
262,5,1,3,0,-4,56,-4,-36,22,5,44,1,1,1,1,1
262,5,-1,-3,0,4,-9,11,36,4,-5,-1,8,0,1,1,0
262,5,1,3,0,-4,9,-11,-36,-4,5,1,-8,0,1,1,0
262,5,-1,-45,0,-4,-46,0,-36,-19,-3,-50,-7,1,1,1,1
262,5,1,45,0,4,46,0,36,19,3,50,7,1,1,1,1
262,5,-1,-1,0,-48,55,0,40,13,15,49,0,1,1,1,1
262,5,1,1,0,48,-55,0,-40,-13,-15,-49,0,1,1,1,1
262,6,-1,-3,0,4,-56,4,36,-20,-3,-47,-4,1,1,1,1
262,6,1,3,0,-4,56,-4,-36,20,3,47,4,1,1,1,1
262,6,-1,-3,1,4,-9,11,36,3,-2,-4,3,0,1,1,0
262,6,1,3,1,-4,9,-11,-36,-3,2,4,-3,0,1,1,0
262,6,-1,-38,0,-4,9,0,-36,-5,1,8,-6,1,0,0,1
262,6,1,38,0,4,-9,0,36,5,-1,-8,6,1,0,0,1
262,6,-1,-7,0,0,-55,0,0,-1,-4,-2,3,1,0,0,1
262,6,1,7,0,0,55,0,0,1,4,2,-3,1,0,0,1
262,6,-1,-1,0,-54,55,0,40,0,8,0,-8,1,1,1,1
262,6,1,1,0,54,-55,0,-40,0,-8,0,8,1,1,1,1
262,7,-1,-41,1,0,14,0,0,5,7,6,0,0,0,0,1
262,7,1,41,1,0,-14,0,0,-5,-7,-6,0,0,0,0,1
262,7,-1,-41,0,0,-51,-56,0,-15,0,-41,-11,1,0,0,0
262,7,1,41,0,0,51,56,0,15,0,41,11,1,0,0,0
262,7,-1,-41,0,0,14,0,0,2,4,5,0,1,0,0,1
262,7,1,41,0,0,-14,0,0,-2,-4,-5,0,1,0,0,1
262,7,-1,-7,0,0,-55,0,0,-12,1,-2,-3,1,0,0,1
262,7,1,7,0,0,55,0,0,12,-1,2,3,1,0,0,1
262,7,-1,-1,0,-54,55,0,40,3,1,0,1,1,1,1,1
262,7,1,1,0,54,-55,0,-40,-3,-1,0,-1,1,1,1,1
262,8,-1,-41,0,-9,0,0,0,3,1,-1,0,1,0,0,1
262,8,1,41,0,9,0,0,0,-3,-1,1,0,1,0,0,1
262,8,-1,-41,1,0,-54,-56,0,-16,-1,4,-11,1,0,0,0
262,8,1,41,1,0,54,56,0,16,1,-4,11,1,0,0,0
262,8,-1,-41,0,0,0,0,0,3,3,-1,0,0,0,0,1
262,8,1,41,0,0,0,0,0,-3,-3,1,0,0,0,0,1
262,8,-1,-7,0,0,-50,0,0,-24,-5,-47,-2,1,0,0,1
262,8,1,7,0,0,50,0,0,24,5,47,2,1,0,0,1
262,8,-1,-1,0,-54,50,0,40,18,7,42,0,1,1,1,1
262,8,1,1,0,54,-50,0,-40,-18,-7,-42,0,1,1,1,1
262,9,-1,-41,0,-9,0,0,0,-8,-5,-52,11,1,0,0,0
262,9,1,41,0,9,0,0,0,8,5,52,-11,1,0,0,0
262,9,-1,-41,0,0,0,0,0,-11,0,-52,0,1,0,0,1
262,9,1,41,0,0,0,0,0,11,0,52,0,1,0,0,1
262,9,-1,-41,1,0,7,0,0,-5,0,-17,-41,0,0,0,1
262,9,1,41,1,0,-7,0,0,5,0,17,41,0,0,0,1
262,9,-1,-41,0,0,0,0,-40,-13,-5,-53,0,1,0,0,1
262,9,1,41,0,0,0,0,40,13,5,53,0,1,0,0,1
262,9,-1,-7,0,0,-50,-42,0,-7,10,52,-7,1,0,0,1
262,9,1,7,0,0,50,42,0,7,-10,-52,7,1,0,0,1
262,10,-1,-41,1,-9,-7,0,-13,-5,4,45,9,1,0,0,1
262,10,1,41,1,9,7,0,13,5,-4,-45,-9,1,0,0,1
262,10,-1,-41,0,0,0,0,-13,-7,6,0,-41,1,0,0,1
262,10,1,41,0,0,0,0,13,7,-6,0,41,1,0,0,1
262,10,-1,-41,0,0,0,56,-13,-8,1,6,9,1,0,0,0
262,10,1,41,0,0,0,-56,13,8,-1,-6,-9,1,0,0,0
262,10,-1,-41,0,0,0,0,-53,-16,5,45,0,1,0,0,1
262,10,1,41,0,0,0,0,53,16,-5,-45,0,1,0,0,1
262,10,-1,-14,0,0,-34,-45,13,-9,2,-41,-14,0,0,0,1
262,10,1,14,0,0,34,45,-13,9,-2,41,14,0,0,0,1
262,11,-1,-41,0,0,0,0,-13,2,5,39,-2,1,0,1,1
262,11,1,41,0,0,0,0,13,-2,-5,-39,2,1,0,1,1
262,11,-1,-41,1,0,7,101,-13,-3,2,0,0,1,0,1,0
262,11,1,41,1,0,-7,-101,13,3,-2,0,0,1,0,1,0
262,11,-1,-41,0,9,0,0,-53,-13,-1,0,-2,1,0,1,1
262,11,1,41,0,-9,0,0,53,13,1,0,2,1,0,1,1
262,11,-1,-11,0,-61,0,0,0,-6,0,6,0,1,0,0,1
262,11,1,11,0,61,0,0,0,6,0,-6,0,1,0,0,1
262,11,-1,-4,0,61,-55,-97,13,-16,4,0,-4,0,1,0,1
262,11,1,4,0,-61,55,97,-13,16,-4,0,4,0,1,0,1
262,12,-1,-41,0,1,-7,0,0,-5,0,0,0,1,0,0,1
262,12,1,41,0,-1,7,0,0,5,0,0,0,1,0,0,1
262,12,-1,-41,1,0,0,0,-13,-10,0,0,-2,1,0,1,1
262,12,1,41,1,0,0,0,13,10,0,0,2,1,0,1,1
262,12,-1,-41,0,0,0,0,-13,-3,2,37,-2,1,0,1,0
262,12,1,41,0,0,0,0,13,3,-2,-37,2,1,0,1,0
262,12,-1,-41,0,9,0,0,-53,-12,-2,-7,-11,1,0,1,1
262,12,1,41,0,-9,0,0,53,12,2,7,11,1,0,1,1
262,12,-1,-15,0,0,-48,59,13,-9,2,7,-4,0,0,1,1
262,12,1,15,0,0,48,-59,-13,9,-2,-7,4,0,0,1,1
262,13,-1,-41,0,1,-7,0,0,-4,2,0,0,1,0,0,1
262,13,1,41,0,-1,7,0,0,4,-2,0,0,1,0,0,1
262,13,-1,-41,0,0,0,0,-13,-3,4,46,-52,1,0,1,1
262,13,1,41,0,0,0,0,13,3,-4,-46,52,1,0,1,1
262,13,-1,-41,0,0,0,0,-13,-7,-1,-7,-52,1,0,1,0
262,13,1,41,0,0,0,0,13,7,1,7,52,1,0,1,0
262,13,-1,-41,1,9,0,0,-52,-14,2,0,-52,1,0,1,1
262,13,1,41,1,-9,0,0,52,14,-2,0,52,1,0,1,1
262,13,-1,-15,0,0,-48,59,13,-13,2,7,-4,0,0,1,1
262,13,1,15,0,0,48,-59,-13,13,-2,-7,4,0,0,1,1
262,14,-1,-41,0,-45,-7,0,49,-3,-4,0,0,1,0,0,1
262,14,1,41,0,45,7,0,-49,3,4,0,0,1,0,0,1
262,14,-1,-41,0,-37,0,0,2,-12,0,46,-52,1,0,1,1
262,14,1,41,0,37,0,0,-2,12,0,-46,52,1,0,1,1
262,14,-1,-41,1,-37,0,0,2,-5,1,46,-52,1,0,1,1
262,14,1,41,1,37,0,0,-2,5,-1,-46,52,1,0,1,1
262,14,-1,-41,0,-37,0,0,2,8,5,40,-52,0,0,1,1
262,14,1,41,0,37,0,0,-2,-8,-5,-40,52,0,0,1,1
262,14,-1,-41,0,-90,0,-148,2,-13,-9,-48,-11,1,0,1,0
262,14,1,41,0,90,0,148,-2,13,9,48,11,1,0,1,0
262,15,-1,-53,1,-59,0,0,2,-4,5,46,-53,1,1,0,1
262,15,1,53,1,59,0,0,-2,4,-5,-46,53,1,1,0,1
262,15,-1,-53,0,-51,0,0,2,-9,-1,0,-53,1,1,1,1
262,15,1,53,0,51,0,0,-2,9,1,0,53,1,1,1,1
262,15,-1,-53,0,-99,0,0,2,-4,1,0,-53,1,0,1,0
262,15,1,53,0,99,0,0,-2,4,-1,0,53,1,0,1,0
262,15,-1,-53,0,-51,0,0,2,13,8,40,-53,0,1,1,1
262,15,1,53,0,51,0,0,-2,-13,-8,-40,53,0,1,1,1
262,15,-1,-53,0,-104,0,-148,2,-8,-4,-48,-53,1,1,1,1
262,15,1,53,0,104,0,148,-2,8,4,48,53,1,1,1,1
262,16,-1,-53,0,-98,0,-46,-4,4,3,0,-53,1,1,0,0
262,16,1,53,0,98,0,46,4,-4,-3,0,53,1,1,0,0
262,16,-1,-53,0,-59,0,0,-4,-8,6,37,-53,1,1,0,1
262,16,1,53,0,59,0,0,4,8,-6,-37,53,1,1,0,1
262,16,-1,-53,0,-59,0,0,-4,1,1,0,-1,1,0,0,1
262,16,1,53,0,59,0,0,4,-1,-1,0,1,1,0,0,1
262,16,-1,-53,1,-59,0,0,-3,8,7,46,-1,0,1,0,1
262,16,1,53,1,59,0,0,3,-8,-7,-46,1,0,1,0,1
262,16,-1,-53,0,-104,0,-148,-4,-11,-3,-48,-53,1,1,0,1
262,16,1,53,0,104,0,148,4,11,3,48,53,1,1,0,1
262,17,-1,-53,0,-98,0,-46,-58,-10,0,-39,-1,1,1,0,0
262,17,1,53,0,98,0,46,58,10,0,39,1,1,1,0,0
262,17,-1,-53,0,-59,0,0,-58,-14,8,0,-53,1,1,0,1
262,17,1,53,0,59,0,0,58,14,-8,0,53,1,1,0,1
262,17,-1,-53,1,-59,0,0,-58,-9,7,1,-53,1,0,0,1
262,17,1,53,1,59,0,0,58,9,-7,-1,53,1,0,0,1
262,17,-1,-53,0,-104,0,-148,-59,-29,-7,-87,-53,1,1,0,1
262,17,1,53,0,104,0,148,59,29,7,87,53,1,1,0,1
262,17,-1,-3,0,59,-55,0,58,-8,-4,-7,-3,0,1,0,1
262,17,1,3,0,-59,55,0,-58,8,4,7,3,0,1,0,1
262,18,-1,-53,0,-98,0,-46,-58,-11,-7,-40,-1,1,0,0,0
262,18,1,53,0,98,0,46,58,11,7,40,1,1,0,0,0
262,18,-1,-53,0,-59,0,0,-58,-17,-2,-1,-53,1,0,0,1
262,18,1,53,0,59,0,0,58,17,2,1,53,1,0,0,1
262,18,-1,-53,1,-104,0,-148,-59,-37,-12,-88,-53,1,0,0,1
262,18,1,53,1,104,0,148,59,37,12,88,53,1,0,0,1
262,18,-1,-3,0,59,-55,0,58,-1,0,1,-3,0,0,0,1
262,18,1,3,0,-59,55,0,-58,1,0,-1,3,0,0,0,1
262,19,-1,-53,0,-3,0,0,-4,-9,1,0,-53,1,0,0,0
262,19,1,53,0,3,0,0,4,9,-1,0,53,1,0,0,0
262,19,-1,-53,0,-3,0,0,-4,-19,-4,0,-53,1,0,0,1
262,19,1,53,0,3,0,0,4,19,4,0,53,1,0,0,1
262,19,-1,-53,1,-3,0,0,-4,-11,2,0,-53,0,0,0,1
262,19,1,53,1,3,0,0,4,11,-2,0,53,0,0,0,1
262,19,-1,-53,0,-3,47,0,-5,-10,2,0,-53,1,0,0,1
262,19,1,53,0,3,-47,0,5,10,-2,0,53,1,0,0,1
262,20,-1,-53,0,-3,0,0,-4,-14,2,0,-53,1,0,0,0
262,20,1,53,0,3,0,0,4,14,-2,0,53,1,0,0,0
